,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
157,157,5949,"Pkè x #GiornoDellaMemoria ho scelto Memoriale ai Sinti? Pkè ideato da 1 ebreo, pkè considero gli ebrei nomadi nell'animo anche se stanziali",0,it,"Pkè x #GiornoDellaMemoria I chose Memorial to the Sinti? Pkè conceived by 1 Jew, pkè I consider nomadic Jews in the soul even if they are sedentary  "
158,158,7019,"Trasferimento campo Rom, Forza Italia critica: «Più attenzione ai rom che ai cittadini» https://t.co/AmgJvu4uH1 #Barletta #News #PugliaLink",0,it,"Roma camp transfer, Forza Italia criticizes: «More attention to Roma than to citizens» https://t.co/AmgJvu4uH1 #Barletta #News #PugliaLink  "
159,159,1887,"Mi dispiace paragonarle alle oche (che rispetto),ma vedere ste due,che mentre gli altri parlano, se la ridono sotto i baffi e interrompono....Del Debbio dovrebbe spedirle fuori dallo studio subito...",1,it,"I'm sorry to compare them to the geese (which I respect), but to see these two, who while the others are talking, if they laugh under the mustache and interrupt .... Del Debbio should send them out of the studio immediately ...  "
160,160,487,Non capisco il conduttore invitare gente che nessuno può vedere     ma perché ci sono per caso degli interessi di qualcuno ????,0,it,I do not understand the conductor to invite people that no one can see but why are there somebody's interests by chance ????  
161,161,4593,"Ricatti a sfondo sessuale con accuse false, famiglia di rom nei guai (Il Secolo d'Italia) https://t.co/f6YzWxldoO https://t.co/pRRQ2nEfVB",0,it,
162,162,3159,Sisi io ci sono,0,it,Sisi I'm there  
163,163,1993,A posto siamo,0,it,We are fine  
164,164,6239,Pagani. Salerno. Immigrati. A messa da Don Flaviano Calenda. Sedici immigrati ospiti della struttura di... https://t.co/NPCtOi9xhG,0,it,Pagani. Salerno. Immigrants. At Mass by Don Flaviano Calenda. Sixteen immigrants guests of the structure of ... https://t.co/NPCtOi9xhG  
165,165,7686,Appena pubblicato in https://t.co/PoeBod7qvZ Milano: 90% Rom in campi nomadi è pregiudicato – VIDEO,0,it,Just published in https://t.co/PoeBod7qvZ Milan: 90% Roma in nomad camps are affected - VIDEO  
166,166,5562,CORRIERE DELLA SERA - Boom di migranti diventati italiani: 178mila cittadinanze Grillo: «Ong complici» https://t.co/Lz7Y1psMal #PaginaNuo…,0,it,CORRIERE DELLA SERA - Boom of migrants become Italian: 178 thousand Grillo citizens: «NGO accomplices» https://t.co/Lz7Y1psMal # PaginaNuo ...  
167,167,4027,"Anche i big di #SiliconValley schierati con i girotondini contro #Trump. #Bando contro gli #immigrati ""danoso"" https://t.co/GctBHv2y0T",0,it,"Even the big #SiliconValley lined up with the girotondini against #Trump. # ""Ban on"" immigrants ""https://t.co/GctBHv2y0T  "
168,168,6431,Si ripeterà x ogni musulmano? Tutto dipende da loro https://t.co/nAmJnVbCYY,0,it,Will it be repeated for every Muslim? It all depends on them https://t.co/nAmJnVbCYY  
169,169,1512,criminali comunisti,1,it,communist criminals  
170,170,2645,"Questa è ""divertente"". Dalla Gazzetta di Parma di oggi: ""Andava a scrocco sul bus e quando i controllori lo fermavano forniva le generalità di un coetaneo, che si è visto recapitare 14 multe. Un ragazzino di origini albanesi di 15 anni è stato denunciato dai carabinieri per sostituzione di persona e falsa attestazione della propria identità"".",1,it,"This is ""fun"". From today's Gazzetta di Parma: ""He was latching on the bus and when the controllers stopped him he provided the details of a peer, who saw 14 fines delivered. A 15-year-old boy of Albanian origin was reported by the carabinieri to replace person and false attestation of their identity "".  "
171,171,5923,"@marioOrrico9 @LNVeneta2punto0 @matteosalvinimi Fatti spiegare bene la faccenda dei rom, comunque mi sa che sono so… https://t.co/3cRRDnYTCa",0,it,
172,172,1501,Vivono su Marte,0,it,They live on Mars  
173,173,2537,"Si , certamente.",0,it,Sure.  
174,174,7770,"Serve blocco navale tra Europa e Nord Africa non si può andare avanti così,Italia è oggi unico paese che accoglie migranti. Europa dove sei?",1,it,"We need a naval blockade between Europe and North Africa, we cannot go on like this, Italy is today the only country that welcomes migrants. Europe where are you?  "
175,175,5907,Trovato in Croazia il tesoro della “regina” dei rom: sequestro da 6 milioni di euro: #Genova,0,it,"The treasure of the ""queen"" of the Roma found in Croatia: kidnapping of 6 million euros: #Genoa  "
176,176,7836,Belpietro sulla 4 fa una trasmissione che tutti i gg terrorizza gli Italiani e Salvini idem come vogliamo che reagi… https://t.co/yVqwwoKP2M,0,it,"Belpietro on 4 makes a transmission that terrifies Italians and Salvini every day, as we want him to react… https://t.co/yVqwwoKP2M  "
177,177,6069,"@DAVIDPARENZO @MatrixCanale5 ma, scusate, con tutto il rispetto per l'inesistente islam moderato... Posso dire che ci hanno rotto i colgioni",1,it,
178,178,5398,"Ordine di #Yahweh, ''Dio'' di ebrei, cattolici, cristiani, islamici a tutt'oggi mai revocato:  ''Uccideteli tutti,… https://t.co/usvcSXRxuQ",0,it,"Order of #Yahweh, '' God '' of Jews, Catholics, Christians, Muslims to date never revoked: '' Kill them all, ... https://t.co/usvcSXRxuQ  "
179,179,7558,@CGhila @ladyonorato e gli immigrati schiavi in veneto? Facchini e prostitute costrette dai libici a imbarcarsi per l'ItaliaGrande @gazebi,1,it,@CGhila @ladyonorato and the slave immigrants in veneto? Porters and prostitutes forced by Libyans to embark for ItaliaGrande @gazebi  
180,180,3184,Continuate a votare pd x vedere queste schifezze,0,it,Continue to vote pd x see these crap  
181,181,7924,.......ho sognato che un terrorista dell'isis stasera prendeva il volo crotone-milano.....mi piace credere che a... https://t.co/JRPjcny08h,0,it,....... I dreamed that an ISIS terrorist was flying the Crotone-Milan tonight ..... I like to believe that ... https://t.co/JRPjcny08h  
182,182,7219,"Roma, studentessa cinese morta: i rom non andranno in carcere https://t.co/d1PsNa4h1C https://t.co/tixXxgh7gV",0,it,"Rome, Chinese student dead: Roma will not go to jail https://t.co/d1PsNa4h1C https://t.co/tixXxgh7gV  "
183,183,1738,Le foto a tradimento!!! Ahahah!! Grande Matteoooooo,0,it,The treacherous photos !!! Hahaha !! Great Matteoooooo  
184,184,3410,"manca ""sinfaco fascista sei il primo della lista""",0,it,"missing ""fascist symphaco you are first on the list""  "
185,185,5704,"Belli i pensieri che si leggono dopo avvenimenti simili, ma vi dirò che finché questi islamici non li spediamo a casa continueranno a*",1,it,"Beautiful thoughts that are read after similar events, but I will tell you that as long as these Muslims do not send them home they will continue to *  "
186,186,833,"hahaahahah ancora che commentate ma se non facciamo la rivoluzione gli diamo l italia in mano straniera e addio la nostra bandiera , renzi ci ha venduti e noi ancora facciamo i coglioni anziché batterci da leoni i nostri nonni si stanno rivoltando nelle tombe e noi stiamo fermi",1,it,"hahaahahah you still comment but if we don't make the revolution we give him italy in a foreign hand and goodbye our flag, renzi sold us and we still do the balls instead of fighting lions our grandparents are turning over in the graves and we are still  "
187,187,6459,"@PiazzapulitaLA7 la gente se ne va xkè la qualità della vita in Italia fa schifo, sl clandestini e rom la feccia di qst paese",0,it,"@ PiazzapulitaLA7 people leave because the quality of life in Italy sucks, illegal immigrants and Roma the scum of this country  "
188,188,6473,Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g,0,it,I tell you now. Better dead than caliphate. #islam #muslims https://t.co/hcbpOCM83g  
189,189,7600,@SenatoriPD @FinocchiaroAnna @matteorenzi:i migranti possono entrare in @eu solo se:evangelizzati e senza veli.Italia deve farlo da sola.,1,it,@SenatoriPD @FinocchiaroAnna @matteorenzi: migrants can only enter @eu if: evangelized and without veils. Italy must do it alone.  
190,190,735,matteo quando ci parlerai di piano kalergi?,0,it,matteo when will you tell us about piano kalergi?  
191,191,1758,Votiamo tutti NO,0,it,We all vote NO  
192,192,5491,"@UGiangrieco ha eliminato Gheddafi,ha fatto invadere l'Europa da ""profughi"" musulmani,ne ha fatti ricevere negli USA,un successo per lui",1,it,"@UGiangrieco eliminated Gaddafi, made Muslim ""refugees"" invade Europe, made him receive in the USA, a success for him  "
193,193,7448,"Della serie ""rom che non rubano"": ++ Furto di energia, il vizietto dei rom: scoperti allacciamenti abusivi ++ https://t.co/TxIwwLTmoF",1,it,"From the series ""Roma who do not steal"": ++ Energy theft, the vice of Roma: abusive connections discovered ++ https://t.co/TxIwwLTmoF  "
194,194,1279,Bravo  Matteo 😚👍💖,0,it,Bravo Matteo 😚👍💖  
195,195,6883,"@LNVigevano terroristi sparano in Francia, rifuggono in Italia, \""mercia\"" umana bruciata viva chiama guerra. Europa riscalda le spalle.",1,it,"@ LN Terrorists were shooting in France, fleeing to Italy, human ""mercia"" burned alive called war. Europa warms up your shoulders.  "
196,196,2638,Jack Burton,0,it,Jack Burton  
197,197,1436,"Per carità, azzittitele $$$$$$$$$",1,it,"For heaven's sake, shut them up $$$$$$$$$  "
198,198,7874,In Kenia oltre ai resort di lusso ci sono musulmani Presto si imporranno anche da noi https://t.co/oFXedFVmTD,1,it,In Kenya in addition to luxury resorts there are Muslims Soon they will also impose themselves on us https://t.co/oFXedFVmTD  
199,199,3341,Matteo aiutaci ad andare in pensione con 41anni di contributi e lascia perdere tutte le altre puttanate del governo renzi,1,it,Matteo help us retire with 41 years of contributions and forget all the other bitches of the Renzi government  
200,200,3731,Bolle il sangue nelle vene ad ascoltare queste storie... Povera ragazza,0,it,The blood is boiling to listen to these stories ... Poor girl  
201,201,295,Sti cornuti.....,1,it,Sti cuckolds .....  
202,202,1432,Basta vedere in TV la malpezzi in compagnia della Castaldini x non pagare il canone,1,it,Just watch Malpezzi on TV in the company of Castaldini x not pay the rent  
203,203,6155,"@matteosalvinimi Bisogna fare piazza pulita, mandare via immigrati, rom ecc. Prima gli ITALIANI, L'ITALIA deve essere di nuovo nostra.....",1,it,"@matteosalvinimi We need to clean up, send away immigrants, Roma etc. ITALIANS first, ITALY must be ours again .....  "
204,204,7353,"Ma tanto prima i profughi! http://t.co/a08ITQgLdt http://t.co/kpLji577f0\""",1,it,"But long before the refugees! http://t.co/a08ITQgLdt http://t.co/kpLji577f0 ""  "
205,205,1123,Ma vai te a vaff.,1,it,But go fuck yourself.  
206,206,4741,No al terrorismo!! Nn serve un cazzo! Bisogna andare li è distruggere tutti i terroristi anche i piccoli!!,1,it,"No to terrorism !! You don't need a dick! You have to go there and destroy all the terrorists, even the little ones !!  "
207,207,4352,"@DussinLuciano Però anche tu: ma se sono ""nomadi"" per definizione, dove li mandi? A casa tua? @LorenzoRaz51 @matteosalvinimi",0,it,"@DussinLuciano But you too: but if they are ""nomads"" by definition, where do you send them? In your house? @ LorenzoRaz51 @matteosalvinimi  "
208,208,3779,La malpezzi è entrata in politica dopo avere fallito il provino per la parte della strega di biancaneve.  Se Riccardo Schicchi fosse ancora vivo avrebbe certamente proposto una ruolo hard alla Castaldi . Casta sta con tutti,1,it,Malpezzi entered politics after having failed the audition for the part of the Snow White witch. If Riccardo Schicchi were still alive he would certainly have proposed a hard role at Castaldi. Casta is with everyone  
209,209,5556,"#dallavostraparte sogno un Governo che non spenda più un euro per i rom o per tutti i fancazzisti, tanto amati dai sinistroidi",1,it,"#from your part I dream of a government that no longer spends a euro for the Roma or for all the fancazzisti, so loved by the leftists  "
210,210,7604,Ripropongo il mio articolo sulla provenienza della #meningite #immigrati https://t.co/aeDfFe2i3q,1,it,I propose again my article on the origin of the #meningite #immigrati https://t.co/aeDfFe2i3q  
211,211,665,Ciao io tutti gli zingari li manderei a lavorare nei campi,1,it,Hi I would send all the gypsies to work in the fields  
212,212,7940,"#salvini ...e c'hai ragione, so' tanti, troppi...dappertutto...!!! #immigrazione #massa anche in Brasile https://t.co/xgTxjoOZWv",1,it,"#salvini ... and you're right, I know many, too many ... everywhere ... !!! #immigration #mass also in Brazil https://t.co/xgTxjoOZWv  "
213,213,6857,@eziomauro cosa fa male : vedere un muratore di 60anni che lavora dove un immigrato e' ospitato con le sue tasse a fare nulla. Poveri noi,1,it,@ eziomauro what hurts: see a 60-year-old bricklayer working where an immigrant is hosted with his taxes to do nothing. Poor us  
214,214,7763,"Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @virginiaraggi",0,it,"Railway ring, green belt, ecological Sundays. All maneuvers to improve air. But Roma fields can burn everything. @virginiaraggi  "
215,215,4165,"Bologna, sputi e insulti alla commessa per non aver dato soldi al nomade - Il Resto del Carlino https://t.co/pgtSjA1FfP #Bologna #news",0,it,"Bologna, spits and insults to the order for not giving money to the nomad - Il Resto del Carlino https://t.co/pgtSjA1FfP #Bologna #news  "
216,216,2623,Saran vai a nasconderti...,1,it,Saran go hide ...  
217,217,3591,AMMAZZA CHE MOSTRI..,1,it,SHOW YOU SHOW ..  
218,218,4785,"Antegnate, nomade ruba in casa e lascia messaggi di minaccia sulle foto https://t.co/MIFOFEW5AO Stranieri i protagonisti di tutto questo",0,it,
219,219,6050,"Vittorio Feltri: ""Il Pd cola a picco nei sondaggi, e coi cortei pro-immigrati perderanno ancora"" https://t.co/v1tM4i9Fa4",0,it,"Vittorio Feltri: ""The Democratic Party is dropping steeply in the polls, and with the pro-immigrant marches they will still lose"" https://t.co/v1tM4i9Fa4  "
220,220,383,Castrazione chimica è poco Matteo... questi meritano di peggio!😕,1,it,Chemical castration is little Matteo ... these deserve worse! 😕  
221,221,3236,se stuprano la moglie o la figlia di qualke  politico forse sì,1,it,if they rape a political politician's wife or daughter maybe yes  
222,222,3735,Bravo Salvini.,0,it,Bravo Salvini.  
223,223,365,Io le farei sparire dalla faccia della terra da quanto non le sopporto,1,it,I would make them disappear from the face of the earth from what I can't stand them  
224,224,4930,@matteosalvinimi ma i più ignoranti sono tutti gli italiani che li esaltano e non vedono il grande problema che gli immigrati rappresentano,1,it,@matteosalvinimi but the most ignorant are all the Italians who exalt them and do not see the great problem that immigrants represent  
225,225,7886,@LaGabbiaTw In Italia oramai sta andando in rovina qualsiasi cosa. Gli stranieri hanno più diritti di noi,1,it,@LaGabbiaTw In Italy now anything is going to ruin. Foreigners have more rights than we do  
226,226,6217,"Milano, cena in amicizia con una famiglia #rom: 'Bello incontrarci a casa dopo anni nelle baracche' @santegidionews https://t.co/8oJQZ0lEl9",0,it,"Milan, dinner in friendship with a #rom family: 'Nice to meet you at home after years in the barracks' @santegidionews https://t.co/8oJQZ0lEl9  "
227,227,4586,Rapina armata da 25mila euro: blitz al campo nomadi in Chiesa Rossa/ VIDEO https://t.co/aUt7l7tNiL via @giorno_milano,0,it,Armed robbery of 25 thousand euros: blitz at the nomad camp in the Red Church / VIDEO https://t.co/aUt7l7tNiL via @giorno_milano  
228,228,7882,"Roma, rapina e aggredisce una prostituta: arrestato nomade https://t.co/zkoIqTQmn7",0,it,"Rome, robbery and attacks a prostitute: nomad arrested https://t.co/zkoIqTQmn7  "
229,229,1362,"E,e che si fa??tanto manca poco ad un altra storia di vittime indifese e passa in un altro piano questa realtà Notizia..così funziona,vorrei chiedere chi vota Pd,o altre politiche che hanno ideali diversi dal difendere i diritti degli italiani...Italiani..come fa Napoli o posti come la Liguria a vincere Pd se non lo si sopporta???ah",1,it,"And, and what is being done is so little missing from another story of defenseless victims and passes into another plane this reality News .. so it works, I would like to ask who votes Pd, or other policies that have ideals different from defending the rights of Italians ... Italians ... how does Naples or places like Liguria win Pd if you can't stand it ??? ah  "
230,230,6040,"update della giornata: i testimoni di geova sono ebrei, ma ogni tanto anche musulmani",0,it,"update of the day: Jehovah's Witnesses are Jews, but occasionally Muslims too  "
231,231,667,"Sì,  ho digerito perché non ho acceso la tv. Non sopporto esponenti del pd",1,it,"Yes, I digested because I didn't turn on the TV. I can not stand exponents of the pd  "
232,232,4120,@Piovegovernolad basta profughi in Italia perfavore basta,1,it,@ Piovegovernolad enough refugees in Italy please enough  
233,233,2150,Ma lo sa quello che dice? A maggior ragione NO NO NOOOOOO!,0,it,But do you know what it says? A fortiori NO NO NOOOOOO!  
234,234,6260,"@Agenzia_Ansa Non solo è un imbecille, è anche teologicamente inadatto. dovrebbe essere un difensore della cristianità,  non dell'islam.",0,it,"@Aenzia_Ansa Not only is he an imbecile, he is also theologically unsuitable. he should be a defender of Christianity, not of Islam.  "
235,235,944,Ladrone vergognati x tutti i soldi che prendi senza meritarli CAPRA LARDOSA,1,it,Thief shamed for all the money you take without earning it LARDOSA GOAT  
236,236,804,Si vede che gli manca il maschio vero x ora vanno con i tartarugati,0,it,We see that he lacks the real male x now they go with the tortoises  
237,237,6094,Bambini rom a scuola di borseggio: 7 arresti in metropolitana (VIDEO) https://t.co/PN4iRGzFyz,0,it,Roma children in pickpocketing school: 7 stops on the subway (VIDEO) https://t.co/PN4iRGzFyz  
238,238,1810,"Sto guardando Quinta colonna e non riesco a capire come si può andare in tv a raccontare il proprio stupro... Ma come può essere così tranquilla e... Ma che voglia ha di sottoporsi a domande così da ricordare quel momento atroce. Io non ce la farei... guardarla e sentirla parlare non mi sembra poi così sofferente... Booo forse perché se capitasse a me la tv sarebbe l ultimo dei miei pensieri, anzi non ci penserei nemmeno... Forse lo fa x soldi... Boooooooo..",1,it,
239,239,7065,[marioafrica]: RT filippobubbico: Il benvenuto dell'Italia a #migranti. Tra oggi e domani 400 arrivi per #corridoi… https://t.co/Ly5wRuL5YA,0,it,[marioafrica]: Phillipobubic RT: Italy's welcome to #migrants. Between today and tomorrow 400 arrivals per # corridors… https://t.co/Ly5wRuL5YA  
240,240,7861,La strategia è invadere l' #Italia di profughi per poi condizionare. Pensare che abbiamo criminali sinistrati di #Stato complici #agorarai,1,it,The strategy is to invade the # Italy of refugees and then condition them. To think that we have #State accomplices of the victims of crime #agorarai  
241,241,1789,direi noo ci vuole aceto di mele ahahahah o amaro del capo,0,it,I would say noo it takes apple cider vinegar ahahahah or amaro del capo  
242,242,224,Ma mi sapete spiegare chi ha inventato la figura di mediatore culturale? E chi lei paga?a cosa servono? Poverini questi rom tutti puliti buoni..,1,it,"But can you explain who invented the figure of cultural mediator? And who do you pay for? Poor, these Roma all clean good ..  "
243,243,6264,Le vittime del #terrorismo dell'#Isis in #Turquia oltre a fare vittime fra # stranieri hanno ammazzato anche turisti di religione #islamica,0,it,"The victims of the #Isis #terrorism in #Turquia, in addition to making victims among # foreigners, also killed tourists of the #islamic religion  "
244,244,3375,"Scusa Capitano, ma proprio non ci riesco... butterei il televisore dal balcone .  Leggerò i tuoi riassunti dopo, scusa davvero, ma non ho abbastanza salute. """" Gigante, pensaci tu...""",1,it,"Sorry Captain, but I just can't ... I'd throw the TV off the balcony. I'll read your summaries later, really sorry, but I don't have enough health. """" Giant, think about it ... ""  "
245,245,3532,Quanto lerciume,1,it,How much grunge  
246,246,3814,No sono odiose,1,it,No they are hateful  
247,247,2479,Non dovete più farle parlare se non volete calare negli ascolti!,0,it,You don't have to let her talk anymore if you don't want to drop in listening!  
248,248,5213,@MarilenaAll E sarà sempre peggio. L'immigrazione serve anche a questo. Per risolvere tutti i problemi basta estirp… https://t.co/V9xRnqlK10,1,it,@MarilenaAll And it will always be worse. Immigration also serves this purpose. To solve all the problems it is enough to eradicate… https://t.co/V9xRnqlK10  
249,249,2090,Ciao Matteo sto guardando Del Debbio pensavo di avere capito male ma vedo che arrivi fra poco la Malpezzi urla contro la Santanche per il jobs act e quel Ferrero comunista che serata anche la Castaldini meno male che arrivi Matteo amities,0,it,"Hi Matteo I'm looking at Del Debbio I thought I misunderstood but I see that soon Malpezzi shouts against Santanche for the jobs act and that communist Ferrero who evening Castaldini's evening too, luckily Matteo amities arrives  "
250,250,1159,;),0,it,;)  
251,251,6019,2006-2013 immobilismo totale. Poi i primi #migranti occupano ex villaggio olimpico: ieri sera disordini. Ignavia della politica #Torino,0,it,2006-2013 total immobility. Then the first #migrants occupy the former Olympic village: unrest yesterday evening. Ignorant of the #Torino policy  
252,252,7556,"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/VICORIU2rF",0,it,"Rome, Chinese dead: no prison for Roma who robbed her. One is already free https://t.co/VICORIU2rF  "
253,253,3321,Maledetti comunisti,1,it,Damn communists  
254,254,2605,Mentecatto,1,it,blockhead  
255,255,4417,@5bc32772e3fb467 @ClaudioDeglinn2 grande anche qd difende a SPADA TRATTA immigrazione selvaggia?  #contentivoi,0,it,@ 5bc32772e3fb467 @ ClaudioDeglinn2 also great qd defends SPADA TRAFFIC wild immigration? #contentivoi  
256,256,6777,"Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre | https://t.co/9CSpc5LoQm | #Secolo #liberetcogitans",0,it,"Chinese girl died in Rome: no prison for Roma, father's wrath | https://t.co/9CSpc5LoQm | #Secolo #liberetcogitans  "
257,257,394,tutte e due se non si fanno vedere ha vita in televisione sono di due partiti diversi +e pure la castaldini per non perdere  la sedia dove e seduta ha poggia la sinistra svergognata della malora +,1,it,both if they do not show up they have life on television they are of two different parties + and also the castaldini so as not to lose the chair where she sits and sits the shameless left of the downpour +  
258,258,832,V Colonna..terribile quello che sta dicendo la ragazza!!!,0,it,V Column .. terrible what the girl is saying !!!  
259,259,251,Siamo proprio ridotti male. RIVOLUZIONE....,1,it,We are really reduced badly. REVOLUTION....  
260,260,2804,No😝,0,it,No😝  
261,261,6743,"Qui Radio Londra: Tre arresti nel nord Italia, reclutavano terroristi jihadisti - l'https://t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi",0,it,
262,262,3333,Vomito 😲,1,it,Vomiting 😲  
263,263,5232,#QuintaColonna lo dico sempre..associazioni ..peggio della mafia...si arricchiscono con criminali immigrati e rom.,0,it,I always say #QuintaColonna..associations .. worse than the mafia ... they enrich themselves with immigrant and Roma criminals.  
264,264,4178,"Dopo la storia Cucchi , se perderò qualcosa , andrò a fare la denuncia dal capo dei Casamonica , almeno esco vivo dal campo rom !!!",0,it,"After the Cucchi story, if I lose something, I will go to make the complaint from the head of the Casamonica, at least I leave the Roma camp alive !!!  "
265,265,5238,"#MafiaCapitale , tangenti per appalti campi #rom : 17 funzionari rischiano il processo  https://t.co/uITJhycGql",0,it,"#MafiaCapitale, bribes for field contracts #rom: 17 officials risk trial https://t.co/uITJhycGql  "
266,266,6323,"Per quelli ""prima gli italiani""... Il 90% dei #rom che vivono in Italia sono italiani.",0,it,"For those ""first the Italians"" ... 90% of the #rom who live in Italy are Italian.  "
267,267,7738,@DAVIDPARENZO @peregopaola intrattenimento dicendo che tutti i rom rubano o che tutti gli immigrati stuprano è accettabile?,0,it,@DAVIDPARENZO @peregopaola entertainment saying that all Roma steal or that all immigrants rape is acceptable?  
268,268,7879,@EUROMERDA Il #governo spieghi xchè #Italia importa e fa rimanere delinquenti di altri paesi.Forse quelli autoctoni nn bastano?#immigrazione,1,it,@EUROMERDA The #government explain why #Italy imports and makes criminals from other countries remain. Maybe the autochthonous ones aren't enough? #Immigration  
269,269,3347,Onorevole malpezzi vogli sapere cosa ai da ridere qui ce da piangere vedrai le prossime votazioni come rideremo!!!,1,it,"Mrs Malpezzi, you want to know what to laugh about here, you will cry, you will see the next votes as we will laugh !!!  "
270,270,3112,"Matteo Salvini, spero che tu ci sia a ""La zanzara"" stasera. Ascolto quella trasmissione proprio perché ci sei tu!",0,it,"Matteo Salvini, I hope you are at ""La mosquito"" tonight. I listen to that broadcast just because you're here!  "
271,271,3910,Ci manca Librandi lì e poi siamo proprio da suicidio,0,it,We miss Librandi there and then we are just suicidal  
272,272,3616,#Matteostaizitto #cifaipiufigura,1,it,#Matteostaizitto #cifaipiufigura  
273,273,2867,Sto già vomitando la cena...,1,it,I'm already throwing up dinner ...  
274,274,5985,"il discorso è semplice: l'islam messo fuori legge, e gli islamici a casa loro. E' una religione incivile e violenta… https://t.co/AdqI3he0Rk",1,it,"the speech is simple: Islam outlawed, and Muslims in their home. It is an uncivilized and violent religion ... https://t.co/AdqI3he0Rk  "
275,275,2828,Schifose,1,it,disgusting  
276,276,3836,sei solo un populista!,0,it,you're just a populist!  
277,277,3370,Con le unioni civili si è assicurato migliaia di voti!,0,it,With civil unions he secured thousands of votes!  
278,278,4665,@Ettoreeeee ora costruiscano le moschee in Italia per creare covi terroristici,1,it,@Ettoreeeee now build mosques in Italy to create terrorist lairs  
279,279,3932,Il mediatore culturale deve stare chiuso nella sua baracca a casa sua...,1,it,The cultural mediator must remain closed in his hut at his home ...  
280,280,6130,Basta immigrati anche per evitare che figli degli stranieri già in Italia da tempo si trovino a ripetere la rovina delle periferie francesi,0,it,Enough immigrants also to prevent children of foreigners already in Italy from finding themselves repeating the ruin of the French suburbs  
281,281,3588,Fanno schifo.,1,it,They suck.  
282,282,7919,@KhalidChaouki3 vale anche per i rom?,0,it,@KhalidChaouki3 also applies to Roma?  
283,283,3335,Noooooooo maiiii,0,it,Noooooooo maiiii  
284,284,4682,"@fra_c22 campo profughi in Libia entrano in Italia SOLO ""profughi"" VERI. Luttwak suggerisce questo.",0,it,"@ fra_c22 refugee camp in Libya ONLY ""real refugees"" enter Italy. Luttwak suggests this.  "
285,285,5106,questi ragionano ancora con le teste di 2000 anni fa peggio dei musulmani.....,1,it,these still reason with the heads of 2000 years ago worse than Muslims .....  
286,286,2581,Le metterei su di un barcone insieme agli immigrati visto che li difendono a spada tratta senza vedere che il popolo italiano sta morendo di fame,1,it,I would put them on a boat together with the immigrants as they defend them with a drawn sword without seeing that the Italian people are starving  
287,287,6158,"Cinese morta a Roma, fermato un ventenne: è un nomade del campo di via Salviati https://t.co/l1Oa3SVauc #Cronaca #Notizia #News",0,it,"Chinese dead in Rome, 20-year-old arrested: he is a nomad of the camp in via Salviati https://t.co/l1Oa3SVauc #Chronicle #News #News  "
288,288,321,Fabio Sabbatani Schiuma al V municipio di Roma,0,it,Fabio Sabbatani Foam at the 5th municipality of Rome  
289,289,7241,#l'ariachetira La polizia i controllori fermano solo italiani rom e immigrati non li avvicina nemmeno rischiano la vita,1,it,# ariachetira The police checkers stop only Roma Roma and immigrants do not approach them even risk their lives  
290,290,2967,"Odiose, ci sfottono con il loro sorrisetto. .....ma queste persone quando lavorano? Stanno sempre in televisione....E noi paghiamo questa gente qui?",1,it,"Hateful, they tease us with their smirk. ..... but when do these people work? They are always on television .... And we pay these people here?  "
291,291,6756,#GABBIAOPEN se 11000 immigrati sono pochi pdiota prenditela tutti in casa tua che con tutti i soldi che hai te lo puoi permettere!!!,1,it,"#GABBIAOPEN if 11,000 immigrants are few, take it all to your home that with all the money you have you can afford it !!!  "
292,292,4673,"@_Librandi ma che dici?Mentre pali con i rom,loro ti hanno portato via anche il ...culo.Si,si,trattienili,per portarli nella tua azienda,",0,it,"@_Librandi what are you saying? While poles with the Roma, they also took away your ... ass. Yes, yes, hold them, to bring them to your company,  "
293,293,5706,Le donne rom filmate e derise. Il volto della miseria in gabbia https://t.co/KgSzWZChUc,0,it,Roma women filmed and mocked. The face of misery in a cage https://t.co/KgSzWZChUc  
294,294,7086,Anche #migranti a #Jesi contro #razzismo e #sessismo #nonunadimemo #lottomarzo @global_project https://t.co/IqVuBBU9xx,0,it,Also #migrants to #Jesi against #racism and #sexism #nonunadimemo #lottomarzo @global_project https://t.co/IqVuBBU9xx  
295,295,4916,#LeIene #bosnia e #kosovo base per terroristi. Grazie USA. Aveva ragione #slobo,1,it,#LeIene #bosnia and #kosovo base for terrorists. Thanks USA. #Slobo was right  
296,296,2872,MI è VENUTO I BRUCIORI DI STOMACO ........!,1,it,I HAD STOMACH BURNS ........!  
297,297,7664,Tedeschi ancora divisi in due I profughi sono il nuovo muro https://t.co/BLnvqc8y79 https://t.co/tgOCbjWEtO,0,it,Germans still divided in two Refugees are the new wall https://t.co/BLnvqc8y79 https://t.co/tgOCbjWEtO  
298,298,2617,"Voterò NO ! Farò propaganda per il  NO . fortissimamente NO .  Renzi a Casa ? SI , ASSOLUTAMENTE SI.",0,it,"I will vote NO! I will do propaganda for the NO. very strongly NO. Renzi at home? YES, ABSOLUTELY YES.  "
