,Unnamed: 0,text,label,lang
294,213,"@Gabe_Fox oh, no worries!",0.0,en
295,1776,@TheDreamIsHead that's a markov bot. not a human.,0.0,en
296,3423,Off Twitter for a few days http://t.co/zsIHZMZqeW,0.0,en
297,4057,It was difficult. I questioned if it was a good idea until someone in the crowd came forward for a hug &amp; started crying. Then I was crying.,0.0,en
298,4296,@srhbutts @ChrisWarcraft LOL,0.0,en
299,3961,"This isn't going to work, because we've all got a maturity greater than 12 year olds. @spacekatgal @TheQuinnspiracy http://t.co/40EZQvdzAF",0.0,en
300,5544,"@Spacekatgal this is more from a consumer side, though. from a business side? one could see email SPAM as falling under that category.",0.0,en
301,2665,Apparently I'm a feminazi? Welcome to the internet where a legitimate argument is boiled down to harassment and childish bickering.,0.0,en
302,4630,Pretty sure that @ChrisWarcraft and I can take credit for Beck's comeback.,0.0,en
303,1494,"Business on top, party on the bottom. http://t.co/wGET68WphZ",0.0,en
304,704,"@CEMcFarland not quite as sensitive feeling as my previous keyboard. I like the noise, but it'll be problematic when streaming.",0.0,en
305,1881,@Animecommentary no worries.,0.0,en
306,5117,@Mjolna he has no idea what happens. he's throwing words and companies out there to try to convince people he knows what he's talking about.,0.0,en
307,3063,@ginmarrienne can you keep me updated? Links to posts/screenshots of their replies would be helpful,0.0,en
308,875,I'm optimistic. This isn't the end game. Twitter's announcement was a single step in a long path in mitigating abuse problems.,0.0,en
309,5909,@NHLhistorygirl 'Feminazi'! I like that word! When can we start to castigate (or castrate works too) the weaker gender?,1.0,en
310,4961,@desertfox899 original content. vs retweet.,0.0,en
311,5636,"@mystyr_e OAPI, and yes. we are partnered with crash, but they are victim advocates. we work more with tech &amp; directly with tech cos.",0.0,en
312,4161,jus gonna say it...again....DUMB BITCH! #MKR,1.0,en
313,3159,Holy crap. Someone just messaged me an account that has been doing nothing but tweeting about me for *days*. Scary.,0.0,en
314,5966,"@femfreq gosh, FINALLY :P",0.0,en
315,5372,@iglvzx THINK-TANK SCHOLARS,0.0,en
316,3090,@petfish ugh gross. Can I RT that or would you prefer I didn't?,0.0,en
317,1109,This looks kind of interesting. http://t.co/fBC3oSHqzt,0.0,en
318,1171,"wait, that back shot of nikki in the kitchen... she's wearing blue knickers?! honey, no. 🙅🙅🙅 #mkr #VPLonextreme",1.0,en
319,4006,why is their whole menu dick related?!?!?! #MKR,0.0,en
320,5485,Okay maybe I understand where the term feminazi comes from now,1.0,en
321,5363,"This is how you report a character. After the match is over, in the scoreboard, which isn't the default screen. http://t.co/3xLMziY7qX",0.0,en
322,2511,@chilblane everyone should be jealous of my coffee maker. our love is pure.,0.0,en
323,1874,i can't stop laughing,0.0,en
324,6126,@jsigj @salarta @sschinke i miss the days when i could just tell when people were sarcastic... poe's law.,0.0,en
325,4172,The worst part of buying furniture from IKEA is having to bring it from the parking garage into my apartment. Don't wanna.,0.0,en
326,2825,@Transition i love this movie.,0.0,en
327,3622,@dreameaterciel he probably is.,0.0,en
328,2707,I need to build a robot that will remove my makeup for me when I'm too tired to deal with it.,0.0,en
329,5050,"Excuse me, where is the rave? I was promised a dead mouse. http://t.co/pOeKlONCLR",0.0,en
330,5049,"""we would absolutely love to have a strong woman working here.""  ""i'm not a woman engineer, i'm an engineer.""  -- Silicon Valley, HBO.",0.0,en
331,4731,@dgettings tweetsave breaks dev policy iirc. &gt;.&gt;,0.0,en
332,2531,The fact that --without trying-- I RT women almost half the time when my focus is an industry that has a severe lack of women is kinda neat.,0.0,en
333,1353,@fernhilldammit You're just an evül feminazi arentcha?,1.0,en
334,2014,"@TURBOCUNT @TheQuinnspiracy apparently it makes it easier to find BART. so, that's something.",0.0,en
335,1059,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0.0,en
336,3188,@OliverAge24 @sampepper Why wouldn't he ? Because some SJW Feminazi starts crying about how bad of a person he is ?,1.0,en
337,4015,"@youfoundthecard indeed. But I've been coding since 1987 ;) was still around for some of that fun. Used to work on REALLY old UNIXes, too.",0.0,en
338,1167,@ScudsCorp @alexlifschitz @TheQuinnspiracy I bring the party!,0.0,en
339,5881,"Gaming companies are rarely *tech* companies. That's not their core competency, but they deal with inordinate amounts of abuse.",0.0,en
340,2251,"And I don't get how anyone can argue that this isn't important. Dudes, imagine that most of the time your only option is playing a woman.",0.0,en
341,3715,"@dylanw I did that after he dismissed me &amp; my concerns as ""argumentative"". Might wanna check the time stamps.",0.0,en
342,5743,He's a lady. #norman #cat #pet #grey #black #white #filter #mainecoon #maine #coon #long #hair #eyes… https://t.co/eEcrwnYibE,0.0,en
343,2948,RT @mikemetcalf: I love misty mornings at Blizzard http://t.co/OGcj9vsghq,0.0,en
344,2889,"@Firebomb173 @ANDAASONSAN sometimes, the bot comes up with combinations of words that are undesirable.",0.0,en
345,2423,RT @wilkieii: The @InnovatingWomen account is literally @wadhwa retweeting himself talking for women in tech. Seriously. Look at it. #StopW…,0.0,en
346,767,"@gewt @SFtheWolf mine is definitely usable. :) i quite like it. stand is kind of meh, but the device itself works fine.",0.0,en
347,2282,@NordicNinja use twitter search against his name. there's a lot.,0.0,en
348,4031,"@solri i lived in a weird place, though - village in the middle of nowhere, ~25 ppl population. not avg US experience.",0.0,en
349,679,Leo status: still zonked out http://t.co/QuSS6Mox8W,0.0,en
350,5354,"RT @KageSatsuki: Love Is In The Air, all you lovely @Warcraft folks &lt;333 #HappyValentinesDay http://t.co/vtEr973m9d",0.0,en
351,5066,"Really, tho, I kind of just want to drain a glass of wine and rant about things that I don't like. But I can do that anytime.",0.0,en
352,5675,"It's like Tank Girl, if Water &amp; Power had been run by a white cishet ma-oh wait.",0.0,en
353,4251,"The best thing @wadhwa could do for women in tech is leave them the hell alone, creeper. #stopwadhwa2015",0.0,en
354,6026,Thank you to everyone at #GirlDevWeek for the kind words. Thank you for letting me speak. Thank you for listening.,0.0,en
355,4893,@joebentley10 YUP. :D,0.0,en
356,3688,STOP WITH THE SASS OGBAISTEID #MKR,0.0,en
357,4639,"@Nibelsnarfabarf @srhbutts @GRIMACHU if you reallllly want that, search for ggautoblocker. i ran some ads last night.",0.0,en
358,1650,"@NotAllBhas @JustSomePoetic ladytinder is so nicer. lots more emoji, too. classy emoji.",0.0,en
359,5558,"@Wxcafe @demize95 @0xabad1dea ""it's a meritocracy and you can be anonymous. not a bug, a feature.""",0.0,en
360,4948,"Let me make this super fucking clear. I will not compromise my beliefs in any way just to get donations. That isn't happening, ever.",0.0,en
361,4656,"@Aiiane @aquarianfool there's also that little endorphin rush of ""expressed rage on internet, did something good"" - positive feedback loop",0.0,en
362,4447,"Kernighan, thrall, riker, or Nimoy?",0.0,en
363,3473,Nada nada D. @InkingMyPast @feminazi,1.0,en
364,606,@AAmbrosim a ta. Kkkk kkkk as feminazi,1.0,en
365,1859,@brianwisti Jesus,0.0,en
366,1755,I'm not biased or anything. Ignore my Twitter screen name and open source affiliations :P #BSDCan,0.0,en
367,1114,"@damnitscloudy @MetroidThief uh, they did.",0.0,en
368,5677,RT @neilhimself: What a great project: A Feminist Deck Kickstarter -- https://t.co/aS6yqXGuqv,0.0,en
369,2874,@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing you're really fond of lying about everything. I said they aren't ISIS.,1.0,en
370,1190,@p8952_ @mjg59 it goes both ways. This is from a very limited sample size - people are far less likely to harass on fb w/real names.,0.0,en
371,698,Tried to play Fable Anniversary Edition with xbox one controller. Worked for 30 seconds. Then Steam started trying to call people. wtf?,0.0,en
372,971,does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,0.0,en
373,2026,Dehydrated vaginas - I mean pears - for breakfast. http://t.co/JTRMHHTMTj,1.0,en
374,905,"Gold! RT @Weeezza: I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",0.0,en
375,3273,"@DefaultProphet this even caused some controversy, iirc.",0.0,en
376,3936,"Usually I hate the BS software that comes with gaming keyboards, but this one has an option to disable the lighting when monitor turns off.",0.0,en
377,3825,@GentlerMouse @nytimes @michaelroston curious as to if the AP style guide has anything about that.,0.0,en
378,219,@MinnPDX born in 81 ;),0.0,en
379,3529,"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",0.0,en
380,4609,@notagoodfatty actually nm. you're a troll account. later!,0.0,en
381,6135,"Going to Mountain View today. Can't wait! Horrid drive, but having introductory meetings in person is so much better than phone.",0.0,en
382,6035,I'm going to cut in here - despite blocking you - to explain something that seems to confuse many people. @PendragonTarot,0.0,en
383,2760,"hahaha. @Nayadrikj: ""you haven't seen mean girls, so i can't take you seriously.""",0.0,en
384,5347,http://t.co/ZxbZV39jru: Maine Coon Kitten Climbing a Cat Tree http://t.co/SdbB3pNhbT #climbing #coon #kitten #maine,0.0,en
385,3686,Today is the day.,0.0,en
386,1039,That moment when you've been drinking &amp; you think someone is being a complete self serving asshole but you can't call them on it cuz reasons,0.0,en
387,3714,@GrayFylan ❤️❤️,0.0,en
388,71,#mkr 3 the girls are gonna be pissed about that,0.0,en
389,5555,@vengarioth i'm glad to hear that you are so supportive of women and condemn the constant stream of harassment they receive.,0.0,en
390,5504,#MKR More comebacks than Johnny Farnham!,0.0,en
391,3890,"@Angry_Feminazi @Jezebel @ursus_arctos59 That's what I thought, but there's some evidence it might deter survivors from seeking help at all.",0.0,en
392,5654,@sweharris @comattwow i blocked him just now. he won't get out of my mentions. please remove me from this conversation.,0.0,en
393,1143,#BlameOneNotAll especially when we point fingers at the rape victim who trusted her guy-friend enough to drink with him.,0.0,en
394,3298,@ABC7 not a feminazi just so you know.,1.0,en
395,127,"GamerGate is trying to do damage control, hard. I don't think they realize that there's nothing left for them to salvage.",0.0,en
396,5590,lol. i know that editor.,0.0,en
397,1828,Must is a feminazi,1.0,en
398,3965,@tauriqmoosa i can't take anyone seriously that uses 'twitted' in that context.,0.0,en
399,5045,RT @naattss_: FEMINAZI FEMINAZI,1.0,en
400,2573,Yes I meant tht to u.... &amp; relax I m nt a feminazi ..... So u dnt hv to abuse me.... #IndiasDaughter,1.0,en
401,5282,@1Life0Continues a number of variables. :)  i've only run it against a small subset of accounts. it's fairly intensive. still in beta.,0.0,en
402,5652,Sorry #killerblondes but you are a long LONG way from refined. #mkr,1.0,en
403,1937,@korvys i think so.,0.0,en
404,2702,"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",0.0,en
405,4215,"@Palle_Hoffstein @CranBoonitz FreeBSD keeps getting emails about firing me, as well. Y'know, the open source OS i used to contribute to.",0.0,en
406,4362,"It's like Frozen, if snow was IPv6 evangelism.",0.0,en
407,2040,@ANN_Lynzee the thing i fight with is when i see minorities mob signing off on the exact behavior they know is terrible.,1.0,en
408,2918,"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",0.0,en
409,2804,@HPluckrose @Feminazi_Front Nature/evolution provided men &amp; women with perfect equanimity,1.0,en
410,1169,RT @courtneyseiter: Who are the coolest women in Internet marketing or general tech that you would love to read more about?,0.0,en
411,2898,"RT @warrenleightTV: Timeline divided between guys snarking about ep, and others, mostly women, thanking us for taking on misogyny in gaming…",0.0,en
412,2118,I wanted to show my mom her Ted talk. Mom saw the search results and started to get what the fuss was about.,0.0,en
413,2787,@sjh_canada every 100th.,0.0,en
414,1445,@NedGilmore i think it was clefthoof meat?,0.0,en
415,3690,@cheeseplus I'm weird - I like Cherry MX Reds.,0.0,en
416,2202,@GlennF i have a good lawyer as well as people on my board that have been in nonprofits before. :) it helps a lot.,0.0,en
417,4837,@TimCField http://t.co/ElwRyZZhT2,0.0,en
418,1390,We're creating tools and resources for individuals. We're working directly with companies on developer policies to make this a reality.,0.0,en
419,6167,This website is a *terrible* idea. This has to be illegal. This is clearly prone to harassment &amp; abuse. http://t.co/vDXuXfTFgM,0.0,en
420,2614,#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,0.0,en
421,5875,"@RealityForger if your friend needs help knowing how to talk to police, prevention, etc, they should talk to @CrashOverrideNW or myself. :)",0.0,en
422,5477,Is there a big-time VC who has strong feminist ally leanings? Curious. Not looking for funding.,0.0,en
423,4575,@JWYoder perl requires little logic :P,0.0,en
424,5940,"RT @femfreq: Actual conversation, because I’m living in Bizzaro World: ""How many death threats is that now?” Me: “Are you asking all time o…",0.0,en
425,3508,"Automotive Service Manager - COON RAPIDS, MN, 55433 #jobs #COON RAPIDS pls RT: **Overview:**Tires Plus Total Car… http://t.co/1Qfoxpp9QX",0.0,en
426,2074,"@Saffronian Ahh, the militant feminazi finally came out. I never posted a single violent word, yet you spew violent hatred and insults.",1.0,en
427,141,@majin_jocelyn @lilwaifuu you will go fuck yourself because no guy wants to fuck you LOL #feminazi #dontneedaman,1.0,en
428,1065,@Popehat @medtek d'awwww. thank @safety. Glad I was able to help. &lt;3,0.0,en
429,4773,@sschinke @tomdcc that exists in web.,0.0,en
430,2613,Dev week matches my outfit! http://t.co/s8i4HDWqMV,0.0,en
431,5575,@Teelin  Also: is a dude  Feminazi gulag recruiting dudes now? That figures.  Smart move.,1.0,en
432,4647,@heycaye are you going to go full feminazi on me?,1.0,en
433,380,"#HowToSpotAFeminist licking all the video games to claim them &amp; leave her scent. peeing standing up is still problematic, so we compromised.",1.0,en
434,1629,"Rolling out a new safety landing page is only useful as long as you update your existing documentation to point to it, @ask_fm.",0.0,en
435,1242,Best earrings. http://t.co/CSlDU8rsKz,0.0,en
436,1792,"IT IS NOT A BLOCK BOT IT IS A TOOL TO SHARE BLOCK LISTS, THIS PARTICULAR ONE BEING GENERATED VIA THE API AND COMPARISONS FFS. @alexlifschitz",0.0,en
437,2762,"@1Life0Continues users you're following along with their troll score plays a factor. users you RT, % of tweets that are sea lioning",0.0,en
438,1305,"@krainboltgreene now i'm unreasonable? heh. okay. in sj terms, that would be gaslighting. :)",0.0,en
439,2181,RT @girlziplocked: I get the sense from his timeline that Vivek is HOPING gamergate goes after Amelia like they do @freebsdgirl @Spacekatga…,1.0,en
440,1955,"Whelp. It's done. I am now done shoe shopping for the year, and all my gift certificates/return credits have been used.",0.0,en
441,468,wat http://t.co/ZQXrvIFHN6,0.0,en
442,602,".@kivabay is the person that did my profile picture, and her art style is adorable. Please help make this project happen.",0.0,en
443,578,Both of these organizations have been created to address different aspects of very real problems that affect all of us.,0.0,en
444,930,"No one said threats weren't serious. However, there's a difference between ISIS and GamerGate. @PeerWorker",0.0,en
445,6068,"@ijosborne haha, i've got three. :) not sure if the 6 arm version is as good. i've only tested the single arms",0.0,en
446,4512,@FunkyreFresh @SuperSpacedad the claims she has made are... not something someone in their right mind would do.,0.0,en
447,1461,"RT @shanley: The message is clear: This target *WILL* be left COMPLETELY ISOLATED as we torture, terrorize and abuse them with impunity... …",0.0,en
448,5866,"""I'm terrified every single day of my life of the fact that people think I know what I'm doing"" #gameloading",0.0,en
449,5337,Katie and Nikki - NSW - My Kitchen Rules  When Will people learn? They are not that hot. Pride always comes before a fall.,1.0,en
450,4875,@ivey oooo. i'm looking forward to seeing that. :),0.0,en
451,687,@directhex http://t.co/CAXXUs108l,0.0,en
452,3299,@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,0.0,en
453,2516,"And remember last season, they went back toward the end and everyone had to have 2 choices at the restaurants. #mkr",0.0,en
454,4977,@voretaq7 i can't eat super spicy. sriracha is still breaking me into the idea of spicy food.,0.0,en
455,1973,That does not look like a hot pot to me.. This has gotta be interesting.. @mykitchenrules #MKR2015 #MKR,0.0,en
456,5389,"@solri i think in the past, there were more grey areas. now we have poor (ie: gov't assisted), middle class, and the 1%ers.",0.0,en
457,2394,"I worked there before PA was forced (yes, it was not out of the goodness of their hearts despite what they told everyone) to start paying.",0.0,en
458,678,@tmclaughbos @mattstratton needs to rename the bot to something_ebooks and this wouldn't be a problem.,0.0,en
459,496,More spoilers: too bad literally turquoise doesn't quite have the same ring to it. http://t.co/7s6jon5NsJ,0.0,en
460,2994,@KoriganStone @SwiftOnSecurity there is not a story that can't be told using taylor swift gifs.,0.0,en
461,3103,@mwlauthor now it worked. weeeeird. i tried 3 times.,0.0,en
462,209,RT @Scholastic: Dear Mary Anne and Mallory: we can relate. #snow #moresnow #snowallthetime #nyc http://t.co/AKJ37IdEyR,0.0,en
463,6056,@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing stop trying to cause shit. it's not going to work.,0.0,en
464,1808,"so, my yammering sleazeball cupcakes, you can go with http://t.co/TDToqiuQDc and i'll go my way.  I fight for the users.",0.0,en
465,5735,"No clue who @PolitiBunny is, but she just set her followers on me. yayyy mention spam.",0.0,en
466,1240,"Pretty content, actually. @_thirst48 http://t.co/7JFZjLObyr",0.0,en
467,2260,Blocking people is the twitter version of not making eye contact w/the people handing out conspiracy theorist flyers at Civic Center BART.,0.0,en
468,5077,Headed out #coon #hunting with some friends on the back of the #farm. This is his first time. Kinda… https://t.co/vDofdeemhY,1.0,en
469,180,Don't try to explain the internet to women. http://t.co/mTBr9zWpsL (via @IamStan),0.0,en
470,2884,"On one hand, he could get quoted more. But some reporters will look pretty dumb if all their women in tech stories are 100% about dudes.",0.0,en
471,4247,RT @a_man_in_black: Make sure to send Kickstarter this link. Roguestar does not belong on Kickstarter: https://t.co/7RG0RxuLWx,0.0,en
472,4101,@KSlackie will do tomorrow.,0.0,en
473,439,"She's trying to play it as ""we can have our own opinions but I still respect you"" - No. She doesn't. She admitted that she was selling out.",0.0,en
474,2694,Please take a moment to give your support to @Spacekatgal. GamerGate is mobbing her game on steam green light. http://t.co/RYNvSMWXWL ETHICS,0.0,en
475,5722,RT @Lor_IVD: #Feminazi http://t.co/afzCmwzL3x,1.0,en
476,4471,.@jaredchase spoonfuls of chemicals is my Doors cover band. // @paulandstorm,0.0,en
477,4772,"If you compare being #feminist with the holocaust, I'm proud of saying that I'm a fucking feminazi",0.0,en
478,195,Y'know what? I need a night off. Running way to make popcorn and catch up on @GirlsHBO :),0.0,en
479,5481,@Mjolna ... i hate shadowrun. :P,0.0,en
480,4808,The glasses guy is thoroughly annoying. #MKR,0.0,en
481,879,@kvanh original content. not RT.,0.0,en
482,4866,Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/JzmTLkVeyK,1.0,en
483,587,I have certain autoblock scripts that run against my own accounts. several accounts blocked this morning based on tweets they've sent me.,0.0,en
484,5176,@coconono there's no hard definition of what constitutes DoS beyond lack of service. Service is open to mean many things.,0.0,en
485,3816,"So, I guess it's really happened. The #mkr competition is running for eternity.",0.0,en
486,1221,@PolitiBunny @crash_matrix @dsmyxe @AaronWorthing nope. didn't have you blocked. but thanks for letting me know that i should. :),0.0,en
487,3246,TIL I can go swimming in my car. I am fine. My car is fine. Fuck this weather.,0.0,en
488,4672,You don't fuck around with the GPL. The GPL fucks around with you.,0.0,en
489,4195,"@QHStone @srhbutts uh, random? what are you talking about?",0.0,en
490,3173,"@TheDaveCA it is just short of paying my rent after all fees. so... i can't complain, though. it's doing better than i thought it would.",0.0,en
491,2347,@popehat wait. are they just psychoanalyzing one of you or all of you as a single entity?,0.0,en
492,1438,@beardyblue i'm drowning in email. we just started inputting them into a ticketing system to get through 'em.,0.0,en
493,5859,http://t.co/ZxbZV3qUj2: Maine Coon Kitten Climbing a Cat Tree http://t.co/SdbB3q4S3r #climbing #coon #kitten #maine,1.0,en
494,260,@ChrisWarcraft I really just want to curl up and nap. But it seems quite a few people are dealing with doxxing fallout today on both sides.,0.0,en
495,2338,"@jaredchase truth be told, i've only done normal raiding a handful of times, all in WoD. It went OK once I knew the strat. PvP is harder :)",0.0,en
496,1042,✨✨✨ misandry is not a word iOS can autocomplete ✨✨✨,0.0,en
497,3167,"@Animecommentary only when it counts. i'm pretty snarky when it's not serious times, you know?",0.0,en
498,1465,"JUST POSTED MYSELF IN A SWIMSUIT ON TWITTER, DON'T FUCKING CARE, I'M WONDER WOMAN.",0.0,en
499,3810,@girlziplocked @ameliagreenhall i really wish I had the time to dig more into SU - financials and such. Seems basically CxO circlejerk.,0.0,en
500,4312,#BlameOneNotAll http://t.co/0M6fctHWlH,0.0,en
501,5552,"@Trollpedia69 none of it is private info. I've even blogged about this, but you mouthbreathers can't read, I guess. &lt;3",0.0,en
502,3232,RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,0.0,en
503,4635,I liked a @YouTube video http://t.co/mT386xYTZi Male rights activist owns feminazi,1.0,en
504,6248,@Whidmark hahahaha. average 1 bedroom prices in SF are ~ $3k.,0.0,en
505,5954,Penny Arcade forced victims of sexual assault to be public with their stories so we could protect others.,0.0,en
506,1860,"""We want everyone to know we are not just pretty faces"" noone said they were pretty though 😒 #MKR",1.0,en
507,132,@jneen_ i need to know the story behind that image,0.0,en
508,1012,ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,0.0,en
509,988,@RaikonL ok yeah i am.,0.0,en
510,1050,@sigje ooo. i might actually do that.,0.0,en
511,4293,@MrTheGeoff half my life is meetings to try to get this stuff resolved externally so i don't have to worry about coding around it.,0.0,en
512,5417,@ashleylynch @join_oapi just the site :),0.0,en
513,3046,@AgQueue @PendragonTarot noted. I'll put it on the list of accounts to kick further up the chain.,0.0,en
514,2590,@ChrisWarcraft @srhbutts what did he do this time? I am *still* waiting for him to sue me.,0.0,en
515,320,"Last but not least, shoutout to those guys on the bus in Georgia that were talking shit until they ran after being confronted by my friend.",0.0,en
516,4407,"Colin, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",0.0,en
517,549,@Bard_of_peace but those tweets worry me. I don't want people thinking that. And I'm not sure how to fix it.,0.0,en
518,671,@coconono under my clothes. :P  the cape is in my backpack.,0.0,en
519,445,@LaserVueEye always. :),0.0,en
520,2822,RT @TheQuinnspiracy: nothing changes unless we make it change. nothing fixes itself. ignoring it is like trying to throw a tarp over a bear…,0.0,en
521,3883,@spacekatgal we could do something fun with this. i could see how many tweets you get from users you've blocked.,0.0,en
522,4755,@voiceofrae @TheQuinnspiracy @Spacekatgal SO CALL ME MAYBE,0.0,en
523,154,"RT @avatastic: @freebsdgirl Also, anyone who has never written if (x = 0) in their C/Java/&lt;insert language where assignment will always ret…",0.0,en
524,5007,all of these quotes are from @wadhwa on @tldr.,0.0,en
525,730,@ashleylynch @mistertodd read the last line of the paragraph about OAPI out loud to a table full of indie devs at dinner tonight. LOVE IT.,0.0,en
526,4277,"@mendel here, too. :)",0.0,en
527,235,i'm sure this is a coincidence to why RAPHAEL RIVARD would call me a feminazi http://t.co/I9oPUFZzic,0.0,en
528,1236,@BrownBagPantry @LaurieJWillberg I haven't seen anything that falls under the lines of targeted harassment in any screenshots/archives.,0.0,en
529,40,"Oh, no.  My inbox.",0.0,en
530,5259,"""We are losing our mum and dad..""  Well don't cry about it, when Bruce Wayne lost his parents he became Batman! #MKR",0.0,en
531,2241,"Sorry, I'm not going to say GamerGate is the same as ISIS, and you can shove your donation up your ass. @PeerWorker",0.0,en
532,3944,@raininblack personally I am just glad when they use the actual word and not feminazi,1.0,en
533,5656,RT @doctorow: They have summoned the 'SOC',0.0,en
534,4830,"Stand strong. The only comfort I have to give right now is that no one is really listening to this particular group, anyways.",0.0,en
535,4413,RT @420PartyNow: Feminazi 0 - Society 1 http://t.co/QSevAoCaNd,1.0,en
536,2048,@djtyrant yup! :)  just got it.,0.0,en
537,2843,#coon alert! #morningjoe,1.0,en
538,2333,"@KivaBay that's usually how it goes. a word of advice? screen cap all the awesome. print it out, or keep it in a folder for bad days.",0.0,en
539,776,oh good lord. http://t.co/6RVtCzf4DF,0.0,en
540,2355,@freebsdglrI awww. someone's mad. &lt;3,1.0,en
541,3393,"#BlameOneNotAll praises people for being decent humans, suggesting most aren't, men and women alike. It's incomprehensibly infantilizing.",0.0,en
542,13,@krainboltgreene the context wasn't far off. i'm not really certain how many ways i can tell you that it's not all about you.,0.0,en
543,5674,"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",0.0,en
544,3001,"I'm trying to get work done, but this is a problem. http://t.co/OST7YSKhpO",0.0,en
545,1583,"@RedConversation the only thing that really bugs me is when people misquote. which has happened once, i think.",0.0,en
546,4536,I have 17 kids. All named after WoW characters. @devslashzero @GamingAndPandas @shoe0nhead,0.0,en
547,5670,An Introduction to Cherry MX Switches: http://t.co/HmEGSwIlEb,0.0,en
548,428,"""Take. Him. Back."" http://t.co/9sUewKKXOY",0.0,en
549,192,"Wow I love being called a feminazi. Being compared to a group who killed millions of innocent people makes sense, I guess.",0.0,en
550,1666,@ctp I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.,0.0,en
551,3311,"today: meetings, meetings, phone calls, so much prep for announcement tomorrow!",0.0,en
552,4596,@girlziplocked @tarah @hypatiadotca @justkelly_ok @ameliagreenhall wowwwww this whole thread,0.0,en
553,5611,@jakeboxer I had to run for a meeting. Will try to make it back before end of day. Also OMG HI,0.0,en
554,6039,@SteampunkKanye this is a woman. she is flat out obsessed.,1.0,en
555,2425,@erinjmccarty YUP. Clemson Uni.,0.0,en
556,868,"@cbleiker #GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem"" http://t.co/zyvMzmeEA6 …",1.0,en
557,5036,@beardyblue it takes a pretty specific personality type to be able to take this shit on voluntarily.,0.0,en
558,5310,Whassup?! #coon #bunny #cute #pet #petstagram #cool #swag https://t.co/ZXjRlLP0tZ,0.0,en
559,5830,Eating next to feminazi's &lt; eating next to anything else in the world,1.0,en
560,1876,how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... #mkr,0.0,en
561,1743,"I like how GG took TB's statement at http://t.co/6ADOWhlZfb to mean ""just hide the harassment in another subreddit""",0.0,en
562,5393,@ntfem @AnthonyLarme i think Anthony is anti-feminazi and so am I,1.0,en
563,874,@SciFiNerd I hate cats 😠,0.0,en
564,4600,"@Bard_of_peace ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation.",0.0,en
565,3130,@dazzacamilo shares Australia PM announces new counterterror measures: Tony Abbott says st... http://t.co/1DMZ7nxqa3 by @AJEnglish #arab,0.0,en
566,5517,Success. #stopWadhwa2015,0.0,en
567,2807,@cheeseplus @sigje @obfuscurity DevOpsing for social activism is pretty rad stuff.,0.0,en
568,4389,"white feminism is a serious problem. but not sure how it's related to saying ""we shouldn't tell joss whedon to kill himself.""",0.0,en
569,2912,@PeerWorker @krisaubuchon holy shit. seriously? i've done research into both groups. I've seen the tweets &amp; patterns. GamerGate isn't ISIS.,0.0,en
570,716,"There is a place called battle ground, WA. What.",0.0,en
571,5741,"OK, I'm done ripping on ask.fm. Putting it down, walking away. Endrant.",0.0,en
572,1918,I just saw that 3 people requested that I update my Amazon Wish-List. Hm. I usually only use it to track things I plan on buying eventually.,0.0,en
573,3897,"@ikralla fyi, it looks like I was caught by it. I'm not a botter, so...",0.0,en
574,888,@AndyJoshPage &lt;3,0.0,en
575,5597,16 hours and 7 minutes OMG YOU GUYS I CANT EVEN,0.0,en
576,6101,RT @Hollapalooka: Checked the #gdc2015 tag w/ &amp; w/o @ggautoblocker in place.  Like night &amp; day.  Guess which led to more productive tweets …,0.0,en
577,1767,@Soulmech fixing it this weekend ❤️,0.0,en
578,4900,So I don't get that puppy. But the director is apologetic and telling me I can have 50% off any other dog.,0.0,en
579,5078,@TheQuinnspiracy YOU CHANGED YOUR HAIR,0.0,en
580,1620,@gcarothers eek. i can't stand split keyboards. doesn't work well with MMOs.,0.0,en
581,4298,"It's another form of abuse, but more insidious, because the perpetrators think they are the heroes of this story.",0.0,en
