,Unnamed: 0,text,label,lang
201,926,"NATO costruisce ""baluardo"" antiterrorismo in Italia https://t.co/mhKsu9DCfT",0.0,it
202,1387,"Ai rom andrebbero tolti i figli minori ,non al popolo italiano. I figli della nostra gente non devono essere tolti, ma aiutati a crescere.",1.0,it
203,1024,@FabriBracco64 Solo i sinistroidi possono difendere zingari e rom che rubano dalla mattina alla sera!,1.0,it
204,208,"@MisterCariola le va male con me, già dai tempi della guerra in Jugoslavia la mia famiglia ospita e aiuta i profughi",0.0,it
205,984,"Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra – Nessuna Censura https://t.co/HMQtB3JsRa",1.0,it
206,1201,Lavoro: il velo islamico si puo' vietare (Italia Oggi) https://t.co/FgnhTiUtqC,0.0,it
207,1551,"Arresto presunto terrorista Torino, accusato di progettare un attentato in Italia (Cronaca Torino) https://t.co/FwwpqaJzc5",0.0,it
208,522,#AleppoLibera dai #terroristifiloccidentali torna alla vita : Riaperto #aeroporto🙂 https://t.co/A3cgF1Apeh,0.0,it
209,268,A Padova i rom tornano a casa loro: grazie al sindaco leghista https://t.co/Z0OHQu3yGU,0.0,it
210,1414,Signore le nostre preghiere per tutti i morti e i feriti del terribile attacco terroristico di Stoccolma. #Svezia #stoccolma,0.0,it
211,1546,La Francia sceglierà il rottamateur e tra 5 anni voteranno Le Pen anche i musulmani,0.0,it
212,399,"@adilmauro @alias16g e giusto per precisare che ""i migranti"" non si vanno a prendere con le navi di fronte alla Libia per portarli qua...",0.0,it
213,712,La seconda lettera di Bokwango sulla questione immigrati africani in Italia - JulieNews - 1 https://t.co/otybW5QI0t via .@julieitalia,0.0,it
214,725,"creata da studenti universitari Qibad,una pagina Fb che ha il proposito di superare l'estremismo islamico conl'arte  https://t.co/P482lmjTkC",0.0,it
215,404,"Bruxelles sbugiarda Renzi, Alfano e Boldrini: “In Italia 8 migranti su 10 sono clandestini” https://t.co/yioBvz8UWM",0.0,it
216,812,Per favore vorrei dire cella rom di mera che ride  mentre i rubano che anche noi ridere mo cado ivan tuonato ci fanno dietro e su cederà,0.0,it
217,729,Circa 300 migranti sono arrivati questa mattina al porto di Messina a bordo della nave Aquarius di Sos Mediterranee . Nella nave 2 salme..,0.0,it
218,1133,"Padova, invasione di rom all'ospedale: il capofamiglia dona rene alla moglie (Blitz quotidiano)… https://t.co/JbqHmXfrJe",0.0,it
219,956,"@matteosalvinimi | Governo di merda! Questi stanno tutto il giorno a spacciare e ancora li chiamano ""profughi"" piuttosto che clandestini!",1.0,it
220,734,"Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro... https://t.co/437UtyR4Nq",0.0,it
221,691,@gianni2000 al momento non si sa ancora se trattasi di terrorismo o fenomeno locale #FortLauderdale 5 morti 13 feriti,0.0,it
222,935,Co-mai:bene accordo Italia-Tunisia a favore del dialogo e contro ilterrorismo.@PaoloGentiloni @angealfa @sandrogozi  https://t.co/wb4ODFoB8X,0.0,it
223,39,E meno male che dovevano pagare le nostre pensioni... #migranti #parassiti #invasione https://t.co/2MIVO59LDw,1.0,it
224,1197,Bene #stopJihad Corte Giustizia Ue: vietare il velo islamico al lavoro si può https://t.co/9g427xnN5h @repubblicait https://t.co/lJJDKi9DAI,0.0,it
225,1542,"@Corriere Ci sono altri Italiani in carceri straniere da innocenti, come mai tutto questo rumore per questo, e sile… https://t.co/aFBHcGwjHp",0.0,it
226,1318,"Campi rom, l’Onu richiama l’Italia. E per la Raggi la bocciatura è più severa https://t.co/bS809OYUcl",0.0,it
227,62,Italia mon amour: chi sono e cosa comprano gli stranieri che decidono di investire nel mattone del Belpaese  https://t.co/ATRfAsHOZ0,0.0,it
228,1220,Sgomberato il campo rom con quasi tutti i residenti pregiudicati: il blitz nell'accampamento di San Donato (MI) https://t.co/p0jtCUyvrO,0.0,it
229,949,"La politica filo musulmana di Obama ha portato solo squilibrio,ora lui e sua famiglia sono con loro culi neri a fare la bella vita",0.0,it
230,65,"@f_confalonieri #Renzi immigrazione lavoro col cazzo che si trova, checche a gogo che vogliono fare i genitori ma che schifo é??",1.0,it
231,419,Putin ad As-Sisi dopo esplosione al Cairo: Russia pronta collaborare contro il terrorismo https://t.co/8Ad4hrDzeM,0.0,it
232,807,"@rotanicolas Non lo so. Il fatto che sia straniero non fornisce, da solo, alcuna indicazione su quanto accaduto....",0.0,it
233,532,@maytham956 Grazie per aggiornarci!👍🏼 #Christmas anche per i #cristiani di #Aleppo e #Damasco #Siria #libera dai #terroristi @Ora_pro_Siria,0.0,it
234,231,"Ciao. Ognuno di nazionalità straniera vivono in Giappone, cerchiamo di fare amicizia con me.",0.0,it
235,259,@francofontana43 @maurobiani @ilmanifesto A #Roma succede dall'insediamento giunta #Raggi! Quando decide soluzione dignitosa per  #migranti?,0.0,it
236,779,Giornata della Memoria: Isernia ricorda lo sterminio nazista di rom e sinti... #news #GiornataMondiale https://t.co/lrS1w2MpSj,0.0,it
237,574,"Roma, allarme terrorismo: cosa sta succedendo – Vi Avviso https://t.co/fNpKuLJekx",0.0,it
238,381,"Roma, casa popolare a un africano: a San Basilio esplode rivolta anti-stranieri (Il Messaggero)… https://t.co/OfCMvldwxb",0.0,it
239,34,Anche ieri 6000 arrivi.Quando avranno la maggioranza gli islamici ci sottometteranno con la forza. https://t.co/T79XN0UnTa,1.0,it
240,1328,@HeldGabriela @danilosantini65 @theresa_may gli renderanno la vita molto.....molto complicata.subiranno atti terroristici per questo.,0.0,it
241,1038,La vittima risulta residente nel quartiere Germaneto del capoluogo ed e' un esponente della comunità rom già noto... https://t.co/qJdxxucq2d,0.0,it
242,1048,Ma come si può sbeffeggiare una rom in quel modo? .Ma è esagerato anche mettere a processo quei 2 ragazzi per quella gabbia. #biancoenero,0.0,it
243,1167,"@CiccioConsalvo la violenza simbolica può fare molti più danni di qualche auto bruciata....i profughi, i rom non hanno l'assicurazione...",0.0,it
244,806,"Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket https://t.co/g1q2Rh5KiR #italia https://t.co/ZVov4unNyL",0.0,it
245,865,@economicamente INAIL persecutorio e rom in libertà! Ma in che paese viviamo! Anche da morti l’INAL persegui (cont) https://t.co/RUVE8rNYlV,0.0,it
246,706,"Roma, l'ex stabilimento Mira Lanza diventa un #museo di #streetart gestito da rom | @repubblicait  https://t.co/Ie3q3Hts6R",0.0,it
247,923,"La @RegioneER finanzia 7 progetti per superare i #campi #nomadi, ci sono anche quelli di #Faenza e #Rimini… https://t.co/6pg3eGn5Fa",0.0,it
248,174,Barricate contro l'arrivo di 20 profughi. E alla fine i migranti vengono dirottati .comincia la rivolta! https://t.co/jOpKddkvNn,0.0,it
249,86,"Domandone del giorno: un terrorista si farebbe saltare in aria più volentieri sulla A, la B o la C? #metroroma #Roma",0.0,it
250,348,"Quanti sono i detenuti in Italia fra i ""migranti"" ? Non si sa .ma io so che in Francia sono il 70% . chi mi smentisce ?",0.0,it
251,1385,L'immigrat inserito nella nostra società è uno spot continuo all'islam Come potremmo conoscerli se restassero a cas… https://t.co/Ri3MA81UOt,0.0,it
252,163,"Mosul, le lacrime della bimba salvata dall'Isis dai soldati iracheni: I terroristi le hanno ucciso il padre e... https://t.co/1oNSdw8ELu",0.0,it
253,379,Roma spalanca le porte: 103 milioni per altri 8074 migranti - giornaleditalia https://t.co/yn7n1J4sKg,0.0,it
254,1437,Come Repubblica.it racconta solo una parte della storia di Birmingham... https://t.co/HWFInxFBh6 #islam #10aprile #cassimatis #G7Energy,0.0,it
255,57,Un'occhiata alla fabbrica americana di false flag islamici   https://t.co/oPjz0EWKI8  via @MaurizioBlondet,0.0,it
256,565,"Io e i terroristi facciamo le stesse tratte (#Parigi - #Torino - #Milano - #Sestosangiovanni  ) ma io prendo #Blablacar, loro no. Tiè",0.0,it
257,1094,@tuttosport ancora a parlare di Napoli schifoso rom,0.0,it
258,789,"Roma, maxi rissa nel campo rom durante il censimento del Comune (CiociariaReport24) https://t.co/RlEXgcWlDo https://t.co/6x6HUKI773",0.0,it
259,150,"#Piazzapulita l'Isis andava fermata prima. Avete già dimenticato tutti i massacri contro cristiani musulmani azizi, le gole tagliate?",0.0,it
260,483,E noi continuiamo a fare discorsi su discorsi #berlino #islam  https://t.co/DTapF1ab3j,0.0,it
261,1428,CORRIERE DELLA SERA - Sconti nel negozio colpito  dai terroristi: e a Stoccolma  scatta la protesta dei clienti https://t.co/504rZZD8ST #P…,0.0,it
262,987,@rogerpiton29 @stedipi @DanielaPF75 @StefanoFassina Io chiedo solo eliminazione licenze per far lavorare anche immigrati,0.0,it
263,880,#raggi = tutta chiacchiere e campi #rom https://t.co/K98P9FQKll,0.0,it
264,459,"@rep_bari @repubblicait milano non si faccia sfuggire simil campionedell' islam,se no si arrabbia maometto",0.0,it
265,580,Ecco perché anche i musulmani celebrano Gesù - TPI via @tpi,0.0,it
266,1359,"Municipio XV, Mocci (LM): Campo rom, Giunta Raggi rispetti voto Consiglio... #news #Roma https://t.co/vAZTMFPtzD",0.0,it
267,615,"Siria, Assad: ""La guerra finirà quando elimineremo tutti i terroristi"" [Mediaset] https://t.co/xeIyaTSr06",0.0,it
268,1086,"Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre https://t.co/LvZ14Dfz06",0.0,it
269,1331,Grazie ai compagni comunisti ansiosi di riempirsi le tasche hanno portato terroristi e morte poi soldi per... https://t.co/GCaEUHYqXH,1.0,it
270,1059,"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/Sktcq0hiLy @ilmessaggeroit CVD",0.0,it
271,627,"Capodanno, allerta terrorismo in tutta Italia. A Roma cecchini e pattuglie sul Tevere.… https://t.co/M2o9yMXhsx https://t.co/ENOIEEn8CJ",0.0,it
272,1508,@sarettaa7 ma se sono 700 anni Ke nessun nome islamico  x scoperte  di rilievo fisica arti musica pensiero matematica non sanno fare niente,0.0,it
273,329,No nn serve alcun speciale addestramento per fare molto male!Essenziale odio fanatico nel💖!Incitamento=terrorismo https://t.co/BiYwKvtOE2,0.0,it
274,1011,@AnnaLeonardi1 @FedeAngeli  È + grave il furto del cuore e cervello della gente da parte di Salvini o quello di cartone da parte delle rom?,0.0,it
275,573,Un terrorista pedinato https://t.co/JEjhv5dPBJ,0.0,it
276,593,"Yao,i 3 rom si accusano a vicenda:Delusi dal bottino https://t.co/bLibkhlnX5 @augustosantori NO PROBLEM IN GALERA TUTTI E 3 FINE PENA MAI!!",1.0,it
277,1191,Il tunisino espulso dall’Italia voleva la “vendetta islamica”: cercava i... https://t.co/HNkCFiduAz,0.0,it
278,925,"LA RAMPOLLA FOMENTA L'ODIO VIDEO / La figlia di Padoan sfila con gli immigrati: ""Documenti per tutti!"" https://t.co/2s3n4cO6JU",1.0,it
279,1238,"@Lnba35 non lo so, Le Pen sembra lasciare ipotizzare una collaborazione con l'Italia sul tema immigrati",0.0,it
280,1225,"#terrorismo in Francia,popolo esultera' per averlo ucciso. Da noi polemiche anche quando , rischiando le #FFOO, uccisero quello di Berlino.",0.0,it
281,1013,@mismas00 nazismo e comunismo due ideologie malate della storia io guardo al futuro dell'Italia pulita e senza rom ne clandestini.,1.0,it
282,403,"#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… https://t.co/bhZ93L2qOW",0.0,it
283,359,Bono al NYTimes: Gli U2 non si piegano al terrorismo e tornano a Parigi | U2360GRADI.IT - il sito italiano tutto... https://t.co/CQz3PUTAkS,0.0,it
284,1117,#dallavostraparte Ecco il lavoro dei rom il filmato lo dice bene sentiamo la paladina dei rom già sorride la stronza,1.0,it
285,20,In Italia si celebra la prima giornata nazionale per le vittime dell’immigrazione. https://t.co/F1e3LwYlZs,0.0,it
286,1506,"In #Italia a violentare e uccidere le donne, sono solo gli stranieri Lo fa sapere,  @BelpietroTweet  #FarneticazioniRazziste",0.0,it
287,23,"Gioventù italiana dal sud al nord, quando gli immigrati toccano un italiano/a, tutti per uno e uno per tutti,bastonare ad occhi aperti",1.0,it
288,505,"In Italia continua le segregazione abitativa dei rom: non solo si registrano sgomberi illegali, ma le autorità pro… https://t.co/MGE0mR4nLN",0.0,it
289,1357,"Londra-Teheran in bici ’Islam non è fanatismo"" https://t.co/6KqZATs6Tr #incredibile ovunque pressione dai media &lt;quanto e' buono l'islam&gt; #",0.0,it
290,377,#India dopo #UAE sviluppa con #Qatar cooperazione su #CyberSecurity in lotta #cybercrime e terrorismo https://t.co/ex4OsDXp8i #cyberwarfare,0.0,it
291,602,"Migranti profughi richiedenti asilo Tutti clandestini, per agitare le folle... https://t.co/pfI7QV8WKi",1.0,it
292,668,Immagini della Polizia di Stato in cui avviene la comparazione dei proiettili sparati dalla pistola del terrorista… https://t.co/NBYXMFp78W,0.0,it
293,1356,"@RugVero In tutti i sensi*.     Non sono un rom, ma è soltanto il correttore del telefono ☺️",0.0,it
294,954,Uomo della ‘ndrangheta amico di Alfano ha creato un impero con i centri profughi | VoxNews https://t.co/yf06rKHTTb,0.0,it
295,1350,Il Giornale: La sinistra non sfratta i nomadi: «Tornerebbero» https://t.co/kMW03lEjGb #milano rt Notizie_Milano,0.0,it
296,1018,In pratica siamo divisi in chi darebbe fuoco a tutti i rom e chi che gli darebbe le chiavi di casa. Non si può avere una via di mezzo? #lidl,0.0,it
297,1200,@renatobrunetta  Forza Italia: “No al campo rom a Roma Nord” https://t.co/BlJv07MaPQ via @vignaclarablog,0.0,it
298,361,Prorogata l'ordinanza contro i camper dei rom. Controlli per un nuovo sgombero alla Boana https://t.co/x7A39ovoy5,0.0,it
299,542,@PatriziaRametta che l'Italia venga usata come base sicura del terrorismo....sembra che sia realtà,0.0,it
300,756,"Roma, la Prefettura ""toglie"" i migranti alla Croce Rossa - https://t.co/eA8JBpb6YF https://t.co/Q968hLPnic",0.0,it
301,460,"Studentessa cinese morta a Roma: catturato un rom, denunciati altri due - https://t.co/TEYJUkg7oX https://t.co/G1hxYwXEJI",0.0,it
302,1308,@PortaKittePare x come dici te anche indagini sull‘ideologia degli estremisti islamici è illegittima,0.0,it
303,749,@PCheio  conta molto chi ci vive nelle città...l'immigrazione è un problema x tutti! Ma servono iniziative non comunicati,0.0,it
304,1478,si e che ha pure dato le case agli immigrati e permesso loro di aprire attrvità a danno dei residenti https://t.co/wnvF6wYjdL,0.0,it
305,735,"Turchia: catturato Masharipov, il terrorista della strage di capodanno nel night Reina di Istanbul https://t.co/JQReNykwpj",0.0,it
306,352,#agorarai con la clausola di supremazia avranno poco da dire sindaci e presidenti di regione anche riguardo la collocazione di migranti,0.0,it
307,1287,"Roma, scatta l’allerta terrorismo ma fanno più paura i black bloc  https://t.co/Mwt5BPPngj https://t.co/aUlyNCLjto",0.0,it
308,705,"@dottorbarbieri @borghi_claudio E occhio che molti furbacchioni, trasformano in profughi anche coloro che ottengono protezione sussidiaria..",0.0,it
309,1292,Non perdete mai l'occasione di fare i rom eh #ItaliaAlbania,0.0,it
310,738,Smettere di dare soldi per immigrati. Chi vuole li ospita gratis. Vediamo quanti buonisti ci sono??!! https://t.co/8IOmsATUge,1.0,it
311,1026,@Todepressos @defarm91 io credo che se invece di due rom ci fossero stati due anziani italiani sareste tutti d'accordo con me.,0.0,it
312,386,Belpietro sulla 4 fa una trasmissione che tutti i gg terrorizza gli Italiani e Salvini idem come vogliamo che reagi… https://t.co/yVqwwoKP2M,0.0,it
313,410,"Ma poi io mi chiedo tutti quegli stranieri che c'erano ieri, come hanno conosciuto marco? Aww https://t.co/Zdxxr8iKCI",0.0,it
314,1263,"Eh va bene,siamo nel 2017. Ma i radicali islamici la pensano come 2000 anni fa.Non possiamo ragionare secondo gli stessi criteri #Gabbiaopen",0.0,it
315,14,"Cari italiani, per battere l'islam dovete tornare a fare figli https://t.co/e5hvUTZIab",1.0,it
316,836,"Ma la famosa promessa di chiudere i campi nomadi a #Roma??? Solite chiacchiere, noi vogliamo i fatti cara sindaca @virginiaraggi #Raggi",0.0,it
317,1418,Quei partiti e partitini  che fanno la voce grossa con Trump..lo sapete che i terroristi  transitano  tutti da qui? TRUMP SE NE FREGA DINOI,0.0,it
318,141,Tutto questo agli immigrati non basta. Vogliono più diritti. Italiani sfrattati e immigrati viziati – Il Rinoceronte https://t.co/5BgwW9pN4Y,1.0,it
319,1342,Ma chiudiamoli sti cazzo di campi rom.....!!! https://t.co/kyfwgIPS2c,1.0,it
320,910,Boldrini crea una commissione per difendere rom e musulmani https://t.co/vwLaWyBiN2 #ITALIA #POLITICA,0.0,it
321,1281,#KhalidMasood classico nome britannico...  #IusSoli #islam #londonattack https://t.co/Sa8mJvXkKV,0.0,it
322,576,"@COISPpolizia @ilgiornale quest sicuramente ex centri sociali dimostra quanto vale poco la vita di un innocente,meno di un assasino,islamico",1.0,it
323,382,"Qui Radio Londra: Speciale difesa: Libia, Sirte ormai liberata dallo Stato islamico dopo ... - Agenzia Nova (Abbon… https://t.co/xwhtQnyziS",0.0,it
324,26,"Lampedusa, il ricordo della strage di migranti del 3 ottobre 2013: ‘La cittadinanza è universale’ https://t.co/exSErRzn7W",0.0,it
325,911,#immigrazione : l'Italia di oggi... https://t.co/h2UBd2gLWR,0.0,it
326,883,Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”  https://t.co/vvQTPm7ssR https://t.co/vr3QmpYwu7,0.0,it
327,1187,Podisti derubati alla RomaOstia sfidano i rom x recuperare chiavi di casa portafogli e telefonini https://t.co/RZR5y0lG8a @ilmessaggeroit 🔥🔥,0.0,it
328,1321,I migranti vorranno anche andare all'estero ma sono gli stessi paesi esteri che non li vogliono.  #GABBIAOPEN https://t.co/rn3kYN9zlt,0.0,it
329,344,Da pelle d'oca il servizio di @Striscia sui rom a #Roma. Via tutti. @JimmyGhione,1.0,it
330,548,"Studentessa cinese morta a Roma, fermato un terzo rom https://t.co/HqbwfDll12 https://t.co/b57PG9zExB",0.0,it
331,714,Quale pezzo migliore in questa giornata giornata emiliana dove TUTTI i grandi esperti di profughi sono diventati... https://t.co/cRVx6ACnan,0.0,it
332,72,@Sntgvn @MISTERO_MISTERI @man71dev si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei,0.0,it
333,553,"@incorreggibile sempre detto, dopo breve infatuazione, che il @Mov5Stelle era pro immigrazione selvaggia",0.0,it
334,1079,"A ""scuola di borseggio"" sulla metro: prese 7 rom https://t.co/WV1SMcMbma @mattinodinapoli",0.0,it
335,586,I numeri del Libano sono spaventosi. 1 migrante ogni 5 abitanti. Altroché l'invasione dell'Italia. https://t.co/RxL50sbf3t,0.0,it
336,1022,"Cmq si vede parlare solo dello stadio a roma,lidl,rom,la testa di saviano ecc ecc. xo ci sono paesi terremotati dove non è stato fatto nulla",0.0,it
337,83,"Condannare severamente gli atti terroristici non è non rispettare le persone di tutte le religioni,al contrario,é amore💖 per ogni vita umana",0.0,it
338,1303,@matteosalvinimi sciacallo.Nemmeno la domenica ci lascia in pace?Vada a fare un giro nei paese di provenienza dei profughi.Poi ne parliamo.,0.0,it
339,1021,Ci sono tanti modi per distruggere interi popoli non solo #genocidi fisici ma anche quelli morali lasciandoli ai margini della società #rom,0.0,it
340,144,La forte reazione della Polonia: da noi non entra più neanche un migrante https://t.co/F3brrhVjim,0.0,it
341,619,@Topking581 Mi auguro con tutto il cuore che così non sia.Siamo un paese già in sofferenza.Ci manca solo il terrorismo😳,0.0,it
342,592,Il recente passato riscritto dal Ministero della #Verità delle #democrazie occidentali  #NoNATO #NATO #terrorismo... https://t.co/5qmQm1tgzG,0.0,it
343,1462,"Turchia: cacciate 4 ong straniere, anche una italiana https://t.co/xVX5sTNbrU",0.0,it
344,269,Stati Membri dimenticano deliberatamente o meno che UE ha bisogno anche di immigrazione sia da punto di vista demografico sia produttivo 1/2,0.0,it
345,674,Si parla ultimamente di quanto ci costano i 180.000 migrante del 2016 e qualcuno stima in 1 miliardi di euro i... https://t.co/1MfcQbQD0l,0.0,it
346,1057,ITALIANIIII!!!!!! via dall'Italia  questo territorio ormai è dei profughi. https://t.co/p2i4oJuA1S,0.0,it
347,234,Carabiniere libero dal servizio sventa un furto fuori Roma: arrestate due rom - https://t.co/L7lFVj2k0g https://t.co/3OddLOsS9b,0.0,it
348,747,questa si che è una notizia: #Salvini abbandona termine 'clandestini' e passa a 'migranti'. si è svegliato evoluto? https://t.co/x2UrJ381pf,0.0,it
349,68,"#Repubblica: ""Il giro di vite di Berlino: tagli al welfare per stranieri, sussidi solo dopo 5 anni https://t.co/GwsXzrKpvE""",0.0,it
350,494,"@KhalidChaouki3 Berlino non ha a che fare con l'ignoranza, bensi con l'islam.",0.0,it
351,776,@julietphangirl @LucioMalan i tuoi amici musulmani vendono le bambine come schiave del sesso... e ti osi parlare... vai la a fare le marce,1.0,it
352,217,"Origini e destinazioni dei #migranti di tutto il mondo, dal 1990 al 2015 nella mappa interattiva di @pewresearch.… https://t.co/xAtRrqDPXB",0.0,it
353,104,"Fratelli d'Italia Cortona: ""Tagliamo il business dell'immigrazione"" - ""L'immigrazione nasconde un giro di affari... https://t.co/zJ4o6yhSSz",0.0,it
354,48,#l'ariachetira La polizia i controllori fermano solo italiani rom e immigrati non li avvicina nemmeno rischiano la vita,1.0,it
355,739,"Qui Radio Londra: Milano, riconosciuto aguzzino del campo profughi in Libia. Boccassini: «Orrore mai visto» - Il M… https://t.co/lBvVxs3blQ",0.0,it
356,1413,@LaZanzaraR24 trovate invece i metri quadri della casa di @DAVIDPARENZO per ospitare i rom  @giucruciani,0.0,it
357,54,@marcoloriga78 La stampa Britannica (che è serissima) dice che il parlamentare #StevenWoolfe e'in fin di vita. Rissa per via dei #migranti 🙄,0.0,it
358,1384,"Espianto di organi ai terroristi in carcere: Un caso di bene di pubblica utilità! Anziché prendere vite da terrorista, donarle da donatore.",1.0,it
359,237,Invasione dell'Italia: altri 158mila migranti In dieci mesi battuti i record degli sbarchi https://t.co/DGBgYu6rDq,1.0,it
360,450,Guerra e carestia: nel nord-est della Nigeria infestata dai terroristi si muore di fame https://t.co/ZZ10gsRG3S,0.0,it
361,261,"Dubai, vittima denuncia lo stupro: arrestata perché ha fatto sesso extraconiugale  https://t.co/Dl3fEw1GtB è l'islam e tutte le religioni",0.0,it
362,1174,Odissea podisti marsicani derubati alla Roma-Ostia: raggiungono campo rom ma vengono accerchiati...... https://t.co/4DBgwaStoa,0.0,it
363,1341,"Servizio del tg2 sulla ragazza a Bologna,bene.Ma lo stesso tempo x i bimbi rom che chiedono l'elemosina o rubano nella case,no?ilPd nonvuole",1.0,it
364,665,#ultimenotizie #news #notizie: Dal caos Rai dopo dimissioni Verdelli alla caccia al terrorista di Istanbul https://t.co/H7tLpvIxL4,0.0,it
365,535,"Eroi per fatalità, hanno messo a rischio o anche perso la propria vita per fermare una strage terroristica… https://t.co/ZyeYskikU0",0.0,it
366,255,"Milano: fuoco nella baracca, ustionata  una  18enne rom  Foto Mannequin Challenge https://t.co/qx3eWXgoyG",0.0,it
367,952,"Se potessimo cacciare tutti i parassiti dall'Italia, dai rom ai colletti bianchi, resteremmo in pochi #dallavostraparte",1.0,it
368,982,"#meningite centinaia di casi nei primi mesi del 2017 , molti casi di #morte..tranquilli tutto nella norma #immigrazione non incide su questo",0.0,it
369,58,"Strage di #Nizza, l'#attentatore era spesso in #Italia ""per portare cibo ai migranti #siriani"" - https://t.co/EsNFQL0FGN",0.0,it
370,1202,@agorarai grazie ai immigranti 600 mila italiani si prendono la pensione. Pagano 11miliardi di contributi providenziali= 640.000 pensioni,0.0,it
371,312,"Maltempo a Ventimiglia, migrante arrivato in Italia disperso nel fiume in piena. Nemmeno in Final Destination erano così sfigati.",0.0,it
372,893,Roma: ‘nomadi’ questuanti guadagnano 6mila euro al mese https://t.co/EiTGPPFSVt,0.0,it
373,1473,#14aprile ‘Basta 8 per mille alla Chiesa che aiuta i migranti’ Parte da Varese la fatwa della #LegaNord [LEGGI] https://t.co/hv0wN7XYXd,0.0,it
374,449,"Ritrova il camper in un campo rom, ma le autorità lo danno ai nomadi «perché senza casa»: è l’Italia “sinistra” https://t.co/2dbMedzAhy",1.0,it
375,1000,quanto sono carine le rom della #Lidl ?!,0.0,it
376,451,"Cinese morta, un fermo e una denuncia - Sono giovani di campo nomadi Roma,uno minorenne. Caccia al terzo https://t.co/nwPF9Lcaad",0.0,it
377,12,"#POLITICA la ue di m.:""l'italia discrimina i migranti""sono lontani da noi,SONO GLI ITALIANI DISCRIMINATI!!PEZZI DI M https://t.co/a7L0k447Vu",0.0,it
378,755,"Mestre, la scuola con tutti alunni stranieri https://t.co/9gPcZiNtLM",0.0,it
379,613,#Lintervista ad Assad &amp;quot;La guerra finirà quando elimineremo tutti i terroristi dalla Siria&amp;quot; ... https://t.co/B1wNmFlKGI,0.0,it
380,632,@Nanoalto @FedeAngeli infatti finché ci hanno guadagnato con i campi #rom tutto era ok con #Alemanno #Ipocriti,0.0,it
381,773,"Uccise immigrato: 4 anni e permesso di lavorare, alla vittima 5 mila euro https://t.co/4ihyg5HXx1 https://t.co/PmIpsTlXdu",0.0,it
382,1195,"Roma, durante la maratona via i borsoni dal bus: ritrovati nel campo nomadi https://t.co/JqxoON4egL",0.0,it
383,295,"Gad Lerner torna in Rai con "" #Islam,Italia"", viaggio nel mondo #musulmano #imam #moschea https://t.co/KliAwVdTqN via @giovannisarubbi",0.0,it
384,660,La furia violenta degli islamici arriva anche a Foggia. Un giovane clandestino africano è stato arrestato dai... https://t.co/ypraMukLOF,1.0,it
385,1196,Il migrante somalo diventato mediatore culturale in Italia https://t.co/9KhW3qupPs  Belle storie e #buonenotizie,0.0,it
386,1251,Nomadi colti sul fatto aggrediscono i carabinieri: rom col cacciavite tenta di sfregiare… https://t.co/RWURhHLXot https://t.co/PrPJ6MllI8,0.0,it
387,972,"@CaroneTweet Guccini diceva  giovani e belli Se proprio ti servono ,tutti quelli che faticano lottano e con dignità nn si buttan vs migranti",0.0,it
388,309,Recuperati otto cadaveri di migranti al largo delle coste della Libia  https://t.co/D1YjjNNzxo,0.0,it
389,866,"@aryelmylly Col nemico islamico usare la forza anche se non serve, bloccando loro il canale finanziario. Mai mi piegherò al #PensieroUnico👎!",1.0,it
390,1297,Ed ecco quanto anticipato 6 mesi fa: nasce #denk partito filo-islamico che ha preso 7% in Olanda. Sharia 4 all teste di cazzo terzomondiste.,1.0,it
391,254,"@francofontana43 difatti vota no ed accoglie tutti i  migranti economici dell'africa, lungimirante",0.0,it
392,946,Baby gang rom all’assalto della metro A... Integrazione https://t.co/mSXuBXyiTw,0.0,it
393,76,"#provinciasenese #emergenzalupi è alla pari di quella dell'immigrazione selvaggia, alterare equilibri porta allo sf… https://t.co/1EFD7a4qSj",0.0,it
394,128,"""Che strano, il terrorista cotechino si è suicidato in carcere. Impiccandosi con una t-shirt alla porta"" https://t.co/hMDBhazi0v",0.0,it
395,1230,Quattro biciclette rubate ai ciclisti della Milano-Sanremo: trovate in un campo nomadi https://t.co/eHUUNXvVvW,0.0,it
396,1249,"@NamanTarcha @enricovik capi di stato criminali dopo aver fatto affari con i terroristi adesso si scandalizzano,Assad è al suo posto",0.0,it
397,957,"Foggia. Ghetto, dopo l'ordinanza i bimbi rom non vanno più a scuola https://t.co/FyqJKLVAT1",0.0,it
398,1283,"Il terrorista di Londra si chiama Khalid Masood Cittadino britannico, 52 anni, già noto agli 007 https://t.co/AmHBYvbMrO",0.0,it
399,297,"Crotone, arrestato egiziano ricercato per droga: Rissa tra stranieri e gli uomini della Squadra Volante arrestano… https://t.co/XKxOgLQlkS",0.0,it
400,1092,"Domandiamoci come sia possibile che nessuna legge venga applicata,l'Italia oramai è terra di Nessuno chiunque anche gli stranieri Delinquono",0.0,it
