,Unnamed: 0,text,label,lang
251,6019,2006-2013 immobilismo totale. Poi i primi #migranti occupano ex villaggio olimpico: ieri sera disordini. Ignavia della politica #Torino,0,it
252,7556,"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/VICORIU2rF",0,it
253,3321,Maledetti comunisti,1,it
254,2605,Mentecatto,1,it
255,4417,@5bc32772e3fb467 @ClaudioDeglinn2 grande anche qd difende a SPADA TRATTA immigrazione selvaggia?  #contentivoi,0,it
256,6777,"Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre | https://t.co/9CSpc5LoQm | #Secolo #liberetcogitans",0,it
257,394,tutte e due se non si fanno vedere ha vita in televisione sono di due partiti diversi +e pure la castaldini per non perdere  la sedia dove e seduta ha poggia la sinistra svergognata della malora +,1,it
258,832,V Colonna..terribile quello che sta dicendo la ragazza!!!,0,it
259,251,Siamo proprio ridotti male. RIVOLUZIONE....,1,it
260,2804,No😝,0,it
261,6743,"Qui Radio Londra: Tre arresti nel nord Italia, reclutavano terroristi jihadisti - l'https://t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi",0,it
262,3333,Vomito 😲,1,it
263,5232,#QuintaColonna lo dico sempre..associazioni ..peggio della mafia...si arricchiscono con criminali immigrati e rom.,0,it
264,4178,"Dopo la storia Cucchi , se perderò qualcosa , andrò a fare la denuncia dal capo dei Casamonica , almeno esco vivo dal campo rom !!!",0,it
265,5238,"#MafiaCapitale , tangenti per appalti campi #rom : 17 funzionari rischiano il processo  https://t.co/uITJhycGql",0,it
266,6323,"Per quelli ""prima gli italiani""... Il 90% dei #rom che vivono in Italia sono italiani.",0,it
267,7738,@DAVIDPARENZO @peregopaola intrattenimento dicendo che tutti i rom rubano o che tutti gli immigrati stuprano è accettabile?,0,it
268,7879,@EUROMERDA Il #governo spieghi xchè #Italia importa e fa rimanere delinquenti di altri paesi.Forse quelli autoctoni nn bastano?#immigrazione,1,it
269,3347,Onorevole malpezzi vogli sapere cosa ai da ridere qui ce da piangere vedrai le prossime votazioni come rideremo!!!,1,it
270,3112,"Matteo Salvini, spero che tu ci sia a ""La zanzara"" stasera. Ascolto quella trasmissione proprio perché ci sei tu!",0,it
271,3910,Ci manca Librandi lì e poi siamo proprio da suicidio,0,it
272,3616,#Matteostaizitto #cifaipiufigura,1,it
273,2867,Sto già vomitando la cena...,1,it
274,5985,"il discorso è semplice: l'islam messo fuori legge, e gli islamici a casa loro. E' una religione incivile e violenta… https://t.co/AdqI3he0Rk",1,it
275,2828,Schifose,1,it
276,3836,sei solo un populista!,0,it
277,3370,Con le unioni civili si è assicurato migliaia di voti!,0,it
278,4665,@Ettoreeeee ora costruiscano le moschee in Italia per creare covi terroristici,1,it
279,3932,Il mediatore culturale deve stare chiuso nella sua baracca a casa sua...,1,it
280,6130,Basta immigrati anche per evitare che figli degli stranieri già in Italia da tempo si trovino a ripetere la rovina delle periferie francesi,0,it
281,3588,Fanno schifo.,1,it
282,7919,@KhalidChaouki3 vale anche per i rom?,0,it
283,3335,Noooooooo maiiii,0,it
284,4682,"@fra_c22 campo profughi in Libia entrano in Italia SOLO ""profughi"" VERI. Luttwak suggerisce questo.",0,it
285,5106,questi ragionano ancora con le teste di 2000 anni fa peggio dei musulmani.....,1,it
286,2581,Le metterei su di un barcone insieme agli immigrati visto che li difendono a spada tratta senza vedere che il popolo italiano sta morendo di fame,1,it
287,6158,"Cinese morta a Roma, fermato un ventenne: è un nomade del campo di via Salviati https://t.co/l1Oa3SVauc #Cronaca #Notizia #News",0,it
288,321,Fabio Sabbatani Schiuma al V municipio di Roma,0,it
289,7241,#l'ariachetira La polizia i controllori fermano solo italiani rom e immigrati non li avvicina nemmeno rischiano la vita,1,it
290,2967,"Odiose, ci sfottono con il loro sorrisetto. .....ma queste persone quando lavorano? Stanno sempre in televisione....E noi paghiamo questa gente qui?",1,it
291,6756,#GABBIAOPEN se 11000 immigrati sono pochi pdiota prenditela tutti in casa tua che con tutti i soldi che hai te lo puoi permettere!!!,1,it
292,4673,"@_Librandi ma che dici?Mentre pali con i rom,loro ti hanno portato via anche il ...culo.Si,si,trattienili,per portarli nella tua azienda,",0,it
293,5706,Le donne rom filmate e derise. Il volto della miseria in gabbia https://t.co/KgSzWZChUc,0,it
294,7086,Anche #migranti a #Jesi contro #razzismo e #sessismo #nonunadimemo #lottomarzo @global_project https://t.co/IqVuBBU9xx,0,it
295,4916,#LeIene #bosnia e #kosovo base per terroristi. Grazie USA. Aveva ragione #slobo,1,it
296,2872,MI è VENUTO I BRUCIORI DI STOMACO ........!,1,it
297,7664,Tedeschi ancora divisi in due I profughi sono il nuovo muro https://t.co/BLnvqc8y79 https://t.co/tgOCbjWEtO,0,it
298,2617,"Voterò NO ! Farò propaganda per il  NO . fortissimamente NO .  Renzi a Casa ? SI , ASSOLUTAMENTE SI.",0,it
299,4009,Tanto con il sole i nomadi non vengono più a scuola. Per qualcuno questa è la soluzione...,0,it
300,6301,Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”  https://t.co/vvQTPm7ssR https://t.co/vr3QmpYwu7,0,it
301,500,La malpezzi mi sta sullo stomaco...malox,1,it
302,3690,Ovviamente  voto  NO 😂,0,it
303,3726,No!😠😠...loro sn convinte che il governo Renzi abbia fatto più degli altri. 👎,0,it
304,6886,Trasferiti al Cie di Roma 4 rom nati e vissuti a Palermo - https://t.co/H7yIEIT8Ld https://t.co/YTvH5IwY06 #Palermo #news,0,it
305,6105,Grand hotel Italia : noi li ospitiamo L'Europa li respinge! # migranti# gli Italiani non ce la fanno piu' # quinta colonna!,1,it
306,1285,IO STO CON SALVINI.,0,it
307,750,Povero Paolo già una sti spacca i maroni due te li amputano ma te li vai proprio a cercare.,1,it
308,122,Sparagli,1,it
309,7163,quanta ragione!! in Italia si parla tanto e si fa poco! ad esempio dei rom e i loro campi si era parlato per... https://t.co/NLSPIQREDv,0,it
310,7717,Tutti gli attentati sono di matrice islamica Affermare l'inizio della TERZA GUERRA MONDIALE x causa di religione no… https://t.co/Gy0UogKB5w,1,it
311,526,"Non è una novità, prima hanno fatto propaganta pro-gay con quel finto omosessuale, ed ora fanno propaganda anti-Russia. Questo è il motivo per cui non lo guardavo prima e non lo guarderò mai.",1,it
312,3652,Noi per te ci siamo sempre !!!!! Sei unico !!,0,it
313,2004,BRAVO!!! GOD BLESS YOU!,0,it
314,6111,"Ovunque arrivano gli islamici arriva la guerra, le lotte tra sette, la barbarie, l'intolleranza, l'obbligo a seguir… https://t.co/MS2IWqYKRn",1,it
315,3386,"togliere la legge fornero , gabbie salariali e  esportare il modello lombardia  matteo !!!",0,it
316,2647,No tanto  capitano..già mi danno fastidio...,1,it
317,3185,Reale al 0.3 %,0,it
318,7165,Boom di spese per i migranti Ci costano più della manovra https://t.co/IL1AzvIXoE https://t.co/abJ1GSrDM9,0,it
319,416,https://www.facebook.com/laminchianelpugno/photos/pb.277073762318501.-2207520000.1463432225./1309386145753919/?type=3&theater,0,it
320,2995,Presidente Renzi che prevede il patto per la città di bari?il sindaco Decaro è un grande.,0,it
321,4705,Ora lo dice anche l’Onu: “Le comunità rom in Italia sono discriminate” lo-dice-anche-lonu-le-comdiscriminate/3270024/ via @fattoquotidiano,0,it
322,1048,CIAO CASTALDINI !!! ESSENDO CHE ?,0,it
323,6594,"Bellissimo! Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra - https://t.co/Pd9HWV8fkL",1,it
324,1066,é veramente DURO sopportarle e non sono le sole perchè LIBRANDI non è da meno Salvini forza,1,it
325,4029,Spartivano con i rom il bottino dei furti in stazione: due poliziotti condannati a 7 anni https://t.co/xwmnwgP8GO,0,it
326,6482,"#ultimenotizie #news #notizie: Roma, maxi rissa nel campo nomadi di via di Salone https://t.co/LIywISFJka",0,it
327,4161,Paralisi in Romania: il presidente dice no alla prima premier donna musulmana https://t.co/f5pnFoniJZ via @repubblicait,0,it
328,2906,È un pò che non seguo. Di che cosa si tratta questo referendum?,0,it
329,2794,E VAI VAI,0,it
330,1186,Sono I parassiti di Bergoglio,1,it
331,798,Non ai più scampo dimetiti tanto diete fuori,0,it
332,1983,Basta cambiare canale,0,it
333,628,Quando le  vedo mi fanno  rsbbrividire al tal punto che mi si blocca la digestione. Sono veramente insopportabile  mi viene da vomitare odiose,1,it
334,3087,solo a leggere PD mi viene il vomito.,1,it
335,2651,"allucinante la Malpezzi , inaccettabile la Castaldini.",1,it
336,241,FORZA SALVINI METTI A TACERE QUELLA DEL PD CHE È UNA VERA IMBECILLE............,1,it
337,2853,Augusto Palazzini.,0,it
338,3149,Ci sarò ..:-),0,it
339,2041,Certo che voterò e farò votare no!!!!,0,it
340,2752,Preferisco un clistere 😡,1,it
341,5941,quando anche il vaticano sarà attaccato ci accorgeremo che l'islam forse non è una religione di pace! vero Boldrini? svegliamoci!,1,it
342,6723,"Roma, presa borseggiatrice da record: rom arrestata 44 volte in 25 anni https://t.co/VE4DirCZ9L",0,it
343,2554,questa sinistra ipocrita e ladrona mi sta facendo diventare razzista,1,it
344,2702,"Digerire quelle !?!?!?! Apparte che, mi pare non divano in Italia, quelle non le digerisci nemmeno con una damigiana di Brioschi !!!!!!",1,it
345,7110,"@V_of_Europe @PaolaRossiAdila  Grazie ragazzi Questa protesta pacifica, ci rappresenta!  #ITALIA agli #ITALIANI  NO #moschee, #islam, #arabi",1,it
346,2182,Matteo salvaci tu!,0,it
347,2176,Non le reggo tutte e due tu come sempre sei stato grande e dopotutto dagli applausi che hai ricevuto non vi è dubbio la pensano come noi,1,it
348,6934,"@molumbe Finita liberta'+ INSICUREZZA ANZIANI:truffati da rom,ecc.liberati subito dopo.Grazie al lavoro di alfa'+orlandik: terra di nessuno",0,it
349,7427,"\""I migranti vengono in Italia perchè scappano dalla guerra\"" CAZZATA! #virusrai2 #haragionezaia",1,it
350,1767,Se fosse un segno divino credo che sarebbe arrivato prima e si sarebbe moltiplicato per tsnti altri....,0,it
351,3344,Ma nn ti fa parlare?,0,it
352,7223,"#Roma #VillaAda, stanati due rom mentre tentano di rubare in un’auto in sosta https://t.co/lyZtJeAQP8",0,it
353,5090,La mia storia dal campo rom alla Sorbona. Bisogna farsi valere contro il razzismo https://t.co/NyBqZDPCCp,0,it
354,552,"Da stasera ho capito che noi italiani , nella nostra nazione siamo ospiti .",0,it
355,7000,Sono tutti cosi gli #islamici ed è proprio la loro #arroganza e #prepotenza che non dà fiducia ..  #QuintaColonna https://t.co/SNzqZQklVC,1,it
356,1489,Dai matteo vai perché di quelle non se ne può più,1,it
357,4060,@Corriere gente inutile come tutti i musulmani,1,it
358,6141,"Sbarcato in Italia nel 2011, appiccò fuoco nel centro profughi di Lampedusa, autore dell'attentato di Natale a #berlino in fuga #wanted",0,it
359,1463,Sarai pure consigliere ma sei pure un cretino!!!,1,it
360,2397,Mi danno nausea e vomito,1,it
361,4448,"#QuintaColonnasei questo Paese  clandestini,rom alzano la voce,pretendono tutto,perché  la politica glielo consente.Alziamo la voce noi...",1,it
362,1527,"le risorse della boldrini,ovviamente.",1,it
363,2391,ma non avevi detto che la prima cosa che faresti SUBITO era la legge Fornero.... ti contraddici parecchio caro Salvini,0,it
364,2174,Bravo  Matteo  !!!vai avanti,0,it
365,425,E arrivata la castrardini n altra scema,1,it
366,7043,Mi pare che tutti in qualche modo hanno proprietà private.. Politici che comprano all'estero rom con trenta milioni… https://t.co/RJWlEJtTfD,0,it
367,7280,La Stranieri Spa vale come la Fiat: il Pil degli immigrati in Italia pesa 127 miliardi https://t.co/JGK4DXbTTp via @repubblicait,0,it
368,2945,Mi sa che vi hanno segnalato la foto del post di Saverio...,0,it
369,4328,"Lazio: #Roma, #Torquati: #“in municipio XV la contraddizione a 5 stelle sul Campo rom https://t.co/9aHkn7djai",0,it
370,4038,"Rifiuti e inquinamento, il campo nomadi della 554 finisce sotto sequestro https://t.co/dNabIUsieL",0,it
371,6533,uomini ancora definiti politici mica drogati che fanno leggi per rom stranieri banche finocchi rubano pensioni e s… https://t.co/wwnC4zdHaJ,0,it
372,3664,"Sono allibita senza parole .Questo governo i politici non vogliono vedere questo scempio, poi vanno in TV , belli sorridenti, poi siccome lavorano bene si aumentano pure lo stipendio.Fanno schifo. La colpa però è nostra !!",1,it
373,4769,"Roma, cinese morta, blitz al campo rom: davanti alla Questura resta una discarica... #news #Roma https://t.co/nUUJ5hzx2J",0,it
374,3246,alla castaldini una botta glie la darei :D,0,it
375,2260,no hai ragione sono due indigeribili,1,it
376,885,"Sono due donne che non sopporto,antipatiche,e odiose .",1,it
377,1959,Dobbiamo cacciarlo.PUNTO,1,it
378,135,No seeeeee! Figuriamoci  se in Italia si arrivi a pensare una cosa del genere! Anzi vanno ri integrati poveretti!,0,it
379,5243,Mortacci vostri! Adesso tutti si accorgono che le coop lucrano sui #migranti! ������,0,it
380,2692,Alessandro Lavista 😂 😂 😂,0,it
381,1900,Poverette !!!,1,it
382,1526,U ghiu pulito ha la rogna,1,it
383,2923,Non si sopportano  proprio ste due befane,1,it
384,7780,"@AleGalvaniEdu  puoi anche attivare la vibrazione, infilartelo nel culo e andare a fare in culo insieme ai tuoi amici migranti",1,it
385,5300,Le Nazioni Unite contro l’Italia: “Dovete dare una casa a TUTTI i rom” -... https://t.co/HgIoJnpD8U,0,it
386,5083,+++#Siria🇸🇾 Evacuati civili dalla città terroristi #IS avanzano dopo violenti scontri con Esercito #siriano a #Palmira ma non è finita+++,0,it
387,2203,"La Malpezzi non si può sentire.Intervieni, ti prego!",1,it
388,4806,Hanno fatto bene . Le leggi vanno fatte rispettare a tutti. Basta con questo terrorismo culturale cui cercano di piegarci ai loro credo.,0,it
389,1941,Nooooiooooo......,0,it
390,7766,Pericolo terrorismo a Milano. Scopri cos'è successo #VelvetMag https://t.co/9TsoHgGDMR,0,it
391,1551,cazzate,1,it
392,3166,Presente,0,it
393,1301,Non basta tutti i digestivi è amari di produzione italiana.con tutto quello ben di Dio .non riesci ad dormire di notte,1,it
394,6367,Quirico: “L'Isis è l'inizio della mondializzazione islamica” - reggiosera.it https://t.co/205OZMyiVE #ReggioEmilia #news,0,it
395,5460,@Storace visto che a essere troppo buoni se finisce con il culetto rotto fuori dalla Italia TT non è razzismo è difesa  e islam fuori,1,it
396,7705,"Anche oggi salvati 4000 musulmani, saranno i nostri carnefici presto molto presto. Stop all'invasione dell'Islam è una religione bestiale",1,it
397,2449,Un mondo sarà normale solo quando ci sarà sempre il reale #orgasmofemminilesquirting,0,it
398,3117,NO PER SEMPRE,0,it
399,6803,Boldrini crea una commissione per difendere rom e musulmani https://t.co/vwLaWyBiN2 #ITALIA #POLITICA,0,it
400,6147,"repubblicait: Milano, Salvini al presidio anti profughi: ""Regalo di Salah, sì a disobbedienza forze dell'ordine"" https://t.co/qHO91MtUrf",0,it
401,2880,Malpezzi +castaldini=Alfano,0,it
402,7528,"@Piovegovernolad @LBaggiani sono in molti a perdere la testa per il musulmano, in tutto il mondo.",0,it
403,1820,No assolutamente!,0,it
404,6570,"@sten_lomonaco @LuigiRuggerone L'Italia è ammazzata dalle tasse, ma vogliono farci credere che il nemico è il terrorismo.",0,it
405,1037,Siamo arrivati a un punto di non ritorno. POVERI NOI!!!!,0,it
406,6705,La realtà è ben diversa dalle favole della #sinistra. #Germania: migrante afghano stupra e uccide volontaria 19enne https://t.co/Ec7YYc1HMT,1,it
407,4142,"Non esiste islam moderato, lo dice Erdogan, dunque non serve trattare e allora tutti fuori dai coglioni… https://t.co/9DC7SMcNbE",1,it
408,3288,Italiani mandiamo Renzi a zappare!!!!!!!!,1,it
409,5947,@Sergio_M219 @angelo_ra_ @BeppeGrillo_M5S si infatti Roma ora è fantastica... tutto fumo e pro clandestini rom iussoli e stranieri criminali,0,it
410,799,io a vista in tv cambio canale   perche non mi facio prendere per c...  cosa hanno fatto per essere cosi importante solo in presenza di Sig Salvini li sopporto non centra partito ma propio le signore,1,it
411,4256,"@celeste_bazzoli nn c'è piu fine al paradosso italiano!!!mi viene da spaccare tutto!!soldi tolti x fare bene agli italiani,spesi x migranti��",0,it
412,812,"I sinistronzi hanno rotto le palle di vedere e fare cose superficiali...fuori dalle palle la fabbrica della delinquenza e della povertà, vogliamo diritti e sicurezza !!!!",1,it
413,5085,"Campi #rom, l’#Onu richiama l’Italia. E per la #Raggi la bocciatura è più severa https://t.co/aHE2mNZ1YZ via @fattoquotidiano #roma",0,it
414,4284,La Meloni parla di accoglienza parlando di rom. Qualcuno dovrebbe informarla che hanno quasi tutti la cittadinanza italiana. #inmezzora,0,it
415,2464,Il problema è che le ripagheranno i fedeli...,0,it
416,4771,CRONACA: Agente della Squadra Volanti aggredito da un cittadino di etnia rom https://t.co/1CW91y7VDH,0,it
417,6413,ROMA - È accaduto oggi nelle vicinanze del Pantheon.  L'uomo è un mendicante rom che frequenta la zona. https://t.co/Tuv56lzjmD,0,it
418,5432,@kiriosomega Luridi islamici. Credono di poter conquistare la scienza l intelletto il sapere la cultura l amore l arte con figli ignoranti!,1,it
419,5127,"Dall'altra parte stanno facendo di tutto per snobbare la nostra storia.. Ds,sky,giornali del raccordo e penne rom.. Uniamoci tutti ragazzi��",0,it
420,7791,@ferrariant A @matteosalvini interessano solo quelli in Italia (specialmente i migranti). Gli Italiani dopo.,0,it
421,7097,"#Migranti, nuova tragedia al largo della #Libia: 16 vittime, salvati 800 #profughi https://t.co/8dBs67my6d https://t.co/eaS8IvjLS3",0,it
422,3737,per favore  Matteo leggi!! http://www.repubblica.it/economia/2016/05/13/news/colin_crounch_post_democrazia-139198262/,0,it
423,1158,Manca Bolognia metticci1a!!!,0,it
424,874,Toccherà a noi del popolo a mandarlo a casa questo maiale infame...visto che i politici non sono in grado di farlo. Se ne riparla a Ottobre,1,it
425,4985,"@adilmauro @alias16g e giusto per precisare che ""i migranti"" non si vanno a prendere con le navi di fronte alla Libia per portarli qua...",0,it
426,5370,@GiovanniTotiNew Per i pm le olgetine e' la QUESTION non spiaggiare immigrati da dove sono partiti. Ma perche' li paghiamo anche?,1,it
427,1438,E un po forzato ma non e distante dalla vita reale e luoghi comuni,0,it
428,4718,Gli stranieri vengono ad occupare le nostre case e nessuno fa niente..tutti lo sanno ma tutto rimane fermo....ci rubano in casa e non possia,1,it
429,3554,Per digerire evitò di guardare la TV quando ci sono certi personaggi,1,it
430,393,ma perchè dobbiamo subire questi unbriaconi..sto seguendo quinta colonna,0,it
431,2922,"Avete fatto caso che il PD manda sempre le stesse persone,sono quelle con meno cervello e dicono quello che vuole Renzi,non sono capaci di ragionare con il proprio cervello,altrimenti non sarebbero del PD!!!",1,it
432,292,Questi nn sono uomini. .ma bestie! !!io inizio a mettere in moto le ruspe! !ok?,1,it
433,139,Matteo hai perfettamente Ragione,0,it
434,1689,"alle 21.30, Matteo Renzi è un grande perchè ha capito che anche chi lavora ha voglia di interessarsi di politica!",0,it
435,145,non sono un padano ma i bifolchi e ignoranti si trovano nel pd e per giunta in quel partito si trovano i maggiori leccaculi della politica,1,it
436,1354,Ci siamo,0,it
437,6975,@MarioBocchio @ShareThis il Bello della immigrazione a ancora da mostrare i vero volto di questa disgrazia targata PD Sel E 5 stalle,1,it
438,2778,Giustizia privata !,1,it
439,6028,@SecolodItalia1 In Italia i nomadi si possono permettere tutto quello che vogliono anche di prenderci in giro tanto governa la SX,0,it
440,1646,Ti aspetto,0,it
441,7048,"@DSantanche marenostrum porta d'Islam, CPT porta dei terroristi, centrisociale esercito dei clandestini, Santachè password della Legalità.",1,it
442,3859,"Ci sarà stasera la diretta da Caserta?  Aspetti un anno per sapere che  Salvini sarà a Caserta e poi invece resti senza auto per poterci andare,sfiga!!😔 In bocca al lupo per stasera!!",0,it
443,7595,"Nuovo vasto incendio nel campo rom della Barbuta, problemi sul GRA https://t.co/LymBkUXmMV https://t.co/6H2onCwOTv",0,it
444,4232,"Pessano, preso il romeno già espulso - Pessano con Bornago (Milano), 7 marzo 2017 - Auto di stranieri controlla... https://t.co/Fp8jpfk93J",0,it
445,7655,"La trattativa con i rom della masseria pare sia fallita. Chiediamo una ""pacata"" mano al leader della Lega Nord,... https://t.co/Ikieo9XaX4",1,it
446,7059,@Darkshewitsch @robertosaviano non bisogna generalizzare non possiamo etichettare tutti i rom come ladri ma guardare al caso di specie,0,it
447,1901,Adesso salta fuori che non hanno mai detto che il job act doveva creare posti di lavoro,0,it
448,5158,Via gli stranieri che non lavorano ...siamo l Italia non facciamoci influenzare dalla Europa,1,it
449,7226,Bitonto dopo Gorino: gli abitanti impediscono l’arrivo di 27 migranti. E a San Giuliano di Puglia è polemica per i 5 https://t.co/QJn9J8VAfd,0,it
450,7616,"#gabbiaopen...3/4 di Nord è di origini meridionali ma non vogliono per forza imporre il ""sistema"" SUD come gli islamici estremisti ...",1,it
451,3551,"Ridicole, sono solo belle statuine telecomandate...,e lasciamo. Perdere ad altri giudizi..., presto al voto...per togliere questi incompetenti...che ci illudono con stupide leggi...a discapito di onesta e serietà...faccia di tutto unendosi per togliere al più presto questi ridicoli ingrati...",1,it
452,7960,"Non tutti gli islamici sono terroristi ,ma tutti i terroristi sono islamici (Oriana Fallaci ) #CharlieHebdo http://t.co/NPIZUFcNK7",1,it
453,2137,io pure,0,it
454,835,Sono state delle bestie ma non tutti sono cosi....cmq si castrazione chimica,0,it
455,895,Bugiardo infame ritorna a fare danni a firenze ricordati che il popolo non ti ha eletto sei un abusivo vattene ma con la coda tra le gambe,1,it
456,5379,@Naranmike @000120o @REN1pz la lega e la destra sfrutta i lavoratori stranieri e anche i rom che tanto contestano ci hanno guadagnato,0,it
457,1612,Sasy Salerno,0,it
458,681,rivoluzione e basta,1,it
459,6218,"TURCHIA FRONTE DI GUERRA, ATTENTATI A RAFFICA Attacco a Smirne: 2 vittime e 2 terroristi uccisi. Dopo Isis,... https://t.co/KQgu4FqJby",0,it
460,6405,Campo nomadi abusivo alla Fiumara: 14 persone vivono in baracche sotto il ponte… https://t.co/GQB9NJnxKd https://t.co/LdtcWAJclR,0,it
461,4160,"Francesco Rocca, presidente della Croce Rossa : dall'emergenza terremoti alla  gestione dei migranti https://t.co/hLmO9IVSMY",0,it
462,288,ma io mi chiedo sempre: ma ci credono veramente a quello che dicono??? Perchè se lo devono dire per ...forza va bene ma se sono convinte è veramente indecente,1,it
463,6464,"@matteosalvinimi magari il governo può sia i terremotati che i migranti, essendo tutti esseri umani.",0,it
464,2405,Il problema è la totale assenza dello Stato italiano...,0,it
465,1486,Noi ti seguiamo💚,0,it
466,2195,"Tanto casino stanno facendo, come al solito! Bla bla bla bla, come sempre!",1,it
467,7807,"#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… https://t.co/bhZ93L2qOW",0,it
468,7470,@enricovik @islamlie2 Per me sono falsi cristiani come ne abbiamo milioni nella sola Italia. Si specula troppo sulle religioni. Molto male.,0,it
469,934,"I 5 stelle si sono dimostrati quello che ci si poteva aspettare, un governo di.poltronari...al governo da svariati mesi nascosti dietro la figura di Salvini conosciuto per le sue felpe folcloristiche alle sagre dalla polenta...",1,it
470,5525,@mattino5 @melaniedoriente @DSantanche davvero la stupidità in Italia e incredibile la Santanchè critica sta donna perché stacon un islamico,0,it
471,2460,N.C. ! ....è meglio !!!,0,it
472,431,"Sono simpatiche come un,attacco di colite non so come queste due sono state capaci di arrivare fino a li sono come le statuine e una cosa vomitevole solo ha vederle e se poi ci mettiamo anche librandi la frittata e servita che vergogna.",1,it
473,1451,Pasquale Di Napoli,0,it
474,7779,"I turisti della salute: gli italiani all’estero per le cure low cost, gli stranieri arrivano da noi… https://t.co/NVZNiz5Yy8",0,it
475,727,"Noooooooo, facce di, pazienza. Mateo, ma là. Malpezzi, Noooooooo,",0,it
476,1798,Anche Parenzo vive in un mndo tutto suo .... ;),0,it
477,725,Bravo ben detto,0,it
478,3086,"Ma da chi sono state elette queste due,farebbero bene di andare a fare la cazetta",1,it
479,1361,Matteo Salvini siete sotto processo con 19 imputati !! ti ricordi quando tu con i tuoi amici gridevate RUMA LADRUNA !!,1,it
480,5707,Le Nazioni Uniti contro l'Italia: Dovete dare una casa ai rom https://t.co/K7Mv9bPISC #news,0,it
481,7044,"#Roma, arrestato un rapinatore nomade latitante dal 2015 https://t.co/wGDeExPRcI",0,it
482,3210,Io ci sono,0,it
483,5100,"Bari, la garante sequestrata nel centro per minori stranieri «Urla e minacce di morte» - Corriere della Sera https://t.co/5AgZFJiiWs",0,it
484,2477,Renzi;,0,it
485,6203,"@Sipuofare24 Tutti i terroristi islamici trovano appoggio nelle moschee europee \""tolleranti\"".Perché queste non denunciano i terroristi?",1,it
486,184,Del dubbio non portare in trasmissione quelle odiose si salva solo Santa che le altre due non sanno cosa dicono,1,it
487,2073,È una vergogna che si possa permettere una cosa del genere ma quei due DEFICENTI dovrebbero andare in miniera con pala e piccone e la palla al piede,1,it
488,4882,"La @RegioneER finanzia 7 progetti per superare i #campi #nomadi, ci sono anche quelli di #Faenza e #Rimini… https://t.co/6pg3eGn5Fa",0,it
489,5207,@ClaudioDeglinn2 Cessava l'invasione di migranti illuso prima devi pagare la Libia o fare grandi lavori a gratis poi forse bloccano qualcosa,0,it
490,3472,Noooooooo perche vengono cotinuamente invitate il popolo non li digerisce piu  mi dispiace  cambio canale tutte le volte che le vedo  in tv,1,it
491,1686,1000 volte no alla faccia di Renzi,0,it
492,6044,Ma pensa un po'... trattasi di #rom anche se bisogna leggere quasi tutto l'articolo per scoprirlo... https://t.co/11zMx5qZdm,0,it
493,2878,Matteo sei sempre il numero uno,0,it
494,5673,Perché riconoscere solo le colpe dell'islam e non delle nostre politiche guerrafondaie nei loro territori? Nasce tutto da lì. #Piazzapulita,0,it
495,1230,Ciao Salvini soltanto la santanche ha fatto discorso sano difendendo gl italiani esponendo il vero problema della casa  della disoccupazione delle misere pensioni attribuendo il tutto all invasione dei clandestini per fortuna i cittadini si vanno svegliando parlano senza paura contro i politici era ora Matteo così li manderemo tutti a fanculo,1,it
496,1282,Ho cambiato immediatamente canale,0,it
497,3287,"Dicono le solite cose, che dicono da due anni, che succedono da due anni e che peggiorano ogni giorno. Stiamo aspettando te..",0,it
498,1231,Bronzo? Sicuro sicuro sicuro?  Ghghgh,0,it
499,5262,"#Milano il designer circondato da nove ladre rom tutte incinte colpo sventato #Milano, #il #designer ... https://t.co/LKQXIehFhl",0,it
500,3883,Portali viaaaaaa!!!  Fecia,1,it
501,4324,"Ma di quella senza fissa dimora ""rom"" ke ha danneggiato beni al Pantheon nn se ne parla? Dalla serie facciamoli tutti entrare, cani, porci..",0,it
502,2228,ottima idea,0,it
503,2512,Vai salvini sei grande capitano,0,it
504,6360,"#Milano nomade incinta rischia di partorire nellappartamento svaligiato #Milano, #nomade #incinta #rischia #di ... https://t.co/CHQfZIBJow",0,it
505,6322,mi fa rider fatto che dicon nn siam razzisti ma qui i rom nn li vogliamo.Ma maledetti buonisti che inventato parola RAZZISTI baaastaaaa!,0,it
506,6776,"#Maice : ...#urla della #rom imprigionata alla #Lidl,  partecipazione a #XFactor. #gazebourla -  @MaialiNelCielo… https://t.co/tL2aSl6EL1",0,it
507,111,Sopprimetele.,1,it
508,5149,"#dimartedì Comunque Bartoletti ha ragione, basta fare come Re Mitridate. Basta pesare ai rom, e vedere la loro salute.",0,it
509,7455,Guardando @Striscia ci si rende conto di quanto #ViaPadova andrebbe rasa al suolo.   #Bastardislamici.  Islam: religione di merda.,1,it
510,4359,ridicolo servizietto a #piazzapulita che vorrebbe dimostrare che i #migranti sono tutti rifugiati oggetto di razzismo e i poliziotti merde.,1,it
511,1402,Cantagliene quattro Salvini vaiiii,0,it
512,1875,non propio,0,it
