,Unnamed: 0,text,label,lang
382,91,"@anonymized_account @anonymized_account Z motłochem nie dyskutuję tylko daje bany. A Pani @anonymized_account gratuluję obrońcy.
",0,pl
383,1527,"A dziś Minister @anonymized_account miał piękne przemówienie. Wrona Orła nie pokona. Szkoda, że mój Tata tego nie dożył. #UstawaDegradacyjna
",0,pl
384,3192,"Prawie 2500 osób widziało moje indy  XDDD
",0,pl
385,671,"Ależ mamy beznadziejnie napisane prawo. Tylko czekać, aż sędzia SN doczyta i zawiesi ruch Ziemi.
",0,pl
386,294,"Beata #Mazurek w Sejmie na pytanie co myśli o pomyśle Kaczyńskiego o obniżkach wynagrodzeń: \""Ja nic nie myślę\"". To słychać.
",0,pl
387,2469,"@anonymized_account @anonymized_account I dobrze, przyjemność ze mną nie jest dla każdego.
",0,pl
388,8020,"@anonymized_account A czemu nie bierzesz pod uwagę stylu w jakim wywalczyli awans ?
",0,pl
389,1538,"Jechałam autem po drodze!!!! Legalnie!!!!
",0,pl
390,5872,"@anonymized_account @anonymized_account No tak, ale nie zależy to zupełnie od liczby przebiegniętych kilometrów.
",0,pl
391,8987,"@anonymized_account Kupuj ziemię i nieruchomości, tam jest potencjał
",0,pl
392,1168,"Albo jeszcze inaczej \"" podpisał czy zdrowie niepozwala \""
",0,pl
393,8012,"Ale to jest kurwa pisdzielskie podejście  na każdym rogu SB, albo złodziej
",1,pl
394,6472,"@anonymized_account Nie wymiękaj, brawo za to co zrobiłeś, jesteś the best
",0,pl
395,7896,"@anonymized_account @anonymized_account Ktoś tam napluł czy jak?
",0,pl
396,127,"@anonymized_account @anonymized_account @anonymized_account Widzę, że sami się znajdują.
",0,pl
397,4193,"@anonymized_account A dziś samo porównanie tych dwóch ekip ( legia 10 pkt, Wisła 11) znaczy ze legia się blazni i ty tym tweetep to udowadniasz
",0,pl
398,2585,"@anonymized_account @anonymized_account Dziwny jesteś ff mebli forte 80 eksportu do niemiec, mlekowita 50 % eksport do ue, okna, transport
",0,pl
399,4774,"@anonymized_account @anonymized_account Takie kłamstwo idzie zrozumieć 😉
",0,pl
400,7576,"@anonymized_account @anonymized_account Mam obawę, że Mąka skończy jak Rysio :)
",0,pl
401,8310,"@anonymized_account Masz Amsterdam na lokalizacji Włóczykiju. Dla mnie spoko, ale o 18:30 masz program, żebyś zdążył.
",0,pl
402,6049,"RT @anonymized_account @anonymized_account @anonymized_account Zostaliście dziś zmiażdżeni 😂😂😂\nPiS wyrwał wam aortę na żywca.
",0,pl
403,1305,"@anonymized_account @anonymized_account Narazie wszystko wchodzi żelek ja bym zmienił Legia 2 sandecja 0 zobaczymy kto miał nosa ;-)
",0,pl
404,8809,"@anonymized_account Ciekawe jak długo wytrzymają bez mówienia źle o Wiśle
",0,pl
405,7695,"Pazdan chyba zapomnial, że są kamery na stadionie. Klasy się nie kupi.
",0,pl
406,3294,"@anonymized_account Jesteś ostatnią osobą, która w ten sposób może się czepiać wpisu na Twitterze.
",0,pl
407,927,"@anonymized_account Aj, już to napisałeś, nie zauważyłam 2 części
",0,pl
408,5574,"@anonymized_account Tak, to nasz ;-) Zawsze ściemnia, że nie jadł
",0,pl
409,1041,"@anonymized_account A co ma napisać że płakał bardziej, przecież to tylko @anonymized_account może coś takiego wrzucić
",0,pl
410,1506,"@anonymized_account @anonymized_account @anonymized_account Tak, tak niech retweetuje i popiera rozdawanie polskich paszportów na lewo i prawo.
",0,pl
411,6611,"@anonymized_account @anonymized_account Czemu usunęliście ten zabawny artykuł ?
",0,pl
412,4783,"@anonymized_account Ale nie strzelał goli 🙃
",0,pl
413,6429,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account A po co nam 25-osobowa kadra na grę co tydzień?
",0,pl
414,5061,"@anonymized_account @anonymized_account @anonymized_account Mocne słowa? Idiota nie jest w stanie niczego takiego powiedzieć
",1,pl
415,5820,"@anonymized_account Panie kochany, masz Cristiano, więc miej wywalone na Ruganiego :D
",0,pl
416,3954,"@anonymized_account I jebnij  swastykę na ryju
",1,pl
417,7087,"@anonymized_account tylko wtedy może być argumentem.Chyba że mu każą po schodach cały czas biegać @anonymized_account @anonymized_account @anonymized_account @anonymized_account
",0,pl
418,2037,"#Woronicza17  Wedlug PO i PSL ci co glosuja na Pis to sami chorzy ludzie ,ot taka ich retoryka ! PSL z PO okradaliscie Polske !!!
",0,pl
419,8081,"@anonymized_account Listopad to dobry czas, wszędzie pusto
",0,pl
420,3988,"@anonymized_account @anonymized_account @anonymized_account \""Zakazac miskowi inwestowania na Wiśle przez to ze miał wyrok\""  -\nChyba o to Ci chodzi
",0,pl
421,2421,"@anonymized_account Tak, wypominam Ci to, że czepiasz się wpisu, a sam pajacowałeś na boisku.
",0,pl
422,4517,"Organizacja wizyty profesjonalna, nawet pogoda jest iście angielska 😂#RoyalTourPoland  🇵🇱🇬🇧
",0,pl
423,6922,"@anonymized_account I już nie spełniło się😁😁😁😁😁
",0,pl
424,6809,"@anonymized_account @anonymized_account Pokski, angielski, może hiszpańskiego by jeszcze nauczyli, warte świeczki
",0,pl
425,4801,"@anonymized_account Kiedyś u mnie byłeś na urodziny. Dostałam piękny ekspres do kawy. #Pamiętam! ;-)
",0,pl
426,6870,"@anonymized_account Tak, ale jak Ci mogę coś doradzić ro lepiej sobie zaoszczędzić jeszcze czy coś i kupić młodszy model
",0,pl
427,6050,"@anonymized_account Sukces rodzi się wbolach 😉
",0,pl
428,7948,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account co ma Dolha do tego ? Nie było żadnej sprawy o taki kontrakt
",0,pl
429,5870,"@anonymized_account a właściwie to Aleksandrikos Głowačkis.
",0,pl
430,7680,"@anonymized_account Cha, cha, cha, ma epatować Srebrną, co jest z tobą?
",0,pl
431,8396,"@anonymized_account @anonymized_account @anonymized_account Szacun, 65lat z jedną babą...
",0,pl
432,1306,"@anonymized_account @anonymized_account Odpoczywają po długim i trudnym sezonie.
",0,pl
433,1021,"RT @anonymized_account Zakwestionowanie orzeczeń SN oznaczałoby oczywiście również podważenie orzeczenia o stwierdzeniu ważności ostatnich  wyb…
",0,pl
434,7855,"@anonymized_account @anonymized_account Pewnie nie zdał testów medycznych :P
",0,pl
435,5160,"@anonymized_account Będzie hit wieczoru. Jeden wart drugiego.
",0,pl
436,1054,"@anonymized_account @anonymized_account @anonymized_account Bo nie umiesz grać 😆
",0,pl
437,3259,"@anonymized_account Ale dzisiaj jest środa :P
",0,pl
438,4179,"@anonymized_account @anonymized_account za to dziennikarze kochają Legie
",0,pl
439,8936,"@anonymized_account Bartków pauzuje w następnym meczu ? Bo wg niektórych źrodel dostal żółtą kartke a wg niektórych nie.
",0,pl
440,1945,"Tata nie wiedział zd mam w czwartek urodziny thx m8
",0,pl
441,8195,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Bo mecz 80 minut trwał ;)
",0,pl
442,2549,"@anonymized_account Pamiętaj, że przed wyborem Nawałka też nie był uważany za poważnego kandydata. Teraz prezes ma pole do popisu, raz trafił.
",0,pl
443,4157,"@anonymized_account @anonymized_account a tak się ostatnio chwaliłeś że nie ma u was bezwartościowych artykułów
",0,pl
444,3455,"@anonymized_account Chorążka pewnie nie zagra w Rakowie :P od początku to wypożyczenie było idiotyczne
",0,pl
445,5272,"@anonymized_account niestety tak.Rozumie że ktoś zmienia sektor ale nie że ktoś odpuscza chodzenie na mecz
",0,pl
446,7008,"@anonymized_account Lis biedny kręci się wokół własnego ogona i ciągle próbuję marudzić A to już mu nie wychodzi
",0,pl
447,1354,"@anonymized_account @anonymized_account @anonymized_account Panie zelku jutro wigilia super piątku powinien być post ścisły a nie o % myśleć ;-)
",0,pl
448,8581,"Usiadły same bez ochrony, przeciwstawić się głupocie, ideologii, oplute, ciąganie i skazane.  gdzie my żyjemy
",0,pl
449,8531,"@anonymized_account @anonymized_account ale nie oszukujmy się że teraz na Wiśle na meczach będzie nędza.Młyn pewnie 100 osobowy...
",0,pl
450,6669,"@anonymized_account W nowym przekładzie. Bardzo jestem go ciekawa.
",0,pl
451,8787,"@anonymized_account Pomyślę. Jeszcze się zastanowię.Nie pali się😁😁
",0,pl
452,9093,"@anonymized_account @anonymized_account mało wiem o świecie, na cmentarzu Bona obciągała  staremu Morawieckiemu?
",1,pl
453,9011,"@anonymized_account Ja też obchodzę, i też nie wiedzą. 😀
",0,pl
454,4889,"Kurwa coś mi znowu miga, ktoś mnie stalkuje
",0,pl
455,4119,"@anonymized_account Tylko nie widzę tutaj żadnej pary. O ile pedofilia to faktycznie zboczenie, to homoseksualizm w żadnym razie.
",0,pl
456,5667,"@anonymized_account 😎\nbtw dopiero teraz widzę, że to ma oczy i usta 😱
",0,pl
457,9612,"Ten moment gdy TVPinfo nie może pluć na opozycję :) #ciszawyborcza
",0,pl
458,293,"@anonymized_account Trąba ? Nie no ostro pojechałaś :D
",0,pl
459,2514,"Znowu musiałem wziąć prysznic, tak się spociłem podczas seksu
",0,pl
460,8347,"@anonymized_account Ładnie masz w domu :)
",0,pl
461,3276,"@anonymized_account @anonymized_account @anonymized_account Przecież wiedział jaki kontrakt podpisuje.
",0,pl
462,7215,"@anonymized_account @anonymized_account @anonymized_account W MW są sami mistrzowie intelektu.
",0,pl
463,9619,"@anonymized_account Dobry zawód dla apodyktycznych charakterów.
",0,pl
464,5800,"@anonymized_account Pewnie ćwiczył precyzję na warhammerach.
",0,pl
465,8678,"To co dzisiaj usłyszałam od H to było miód na moje serce nie wierzyłam ze komuś tak może na mnie zależeć
",0,pl
466,3951,"@anonymized_account No tak, kto będzie w czerwcu kupował kalendarz albo rajstopy. Nie przemyślałam.
",0,pl
467,48,"Świętować uchwalenie Konstytucji 3 maja i łamać Konstytucję RP obecnie obowiązującą?!\n#3Maja - dzień hipokryzji.
",0,pl
468,3838,"@anonymized_account @anonymized_account @anonymized_account Tusk ma ojca ss mana, nie bój
",1,pl
469,4973,"@anonymized_account @anonymized_account @anonymized_account Krychowiak musiał asekurować Piszczka, gdy ten przegrał pojedynek z Niangiem.
",0,pl
470,898,"RT @anonymized_account Bogdan mówi Bankowy, Kacper mówi Bank Światowy.
",0,pl
471,9160,"@anonymized_account Na tym turnieju grał dobrze.
",0,pl
472,4736,"@anonymized_account @anonymized_account @anonymized_account Szczególnie możemy być dumni z idioty prezydenta uzależnionego od starego frustrata z kotem.
",1,pl
473,2453,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Cześć Mazurek. Znowu robisz za dyżurną idiotkę prezesa?
",1,pl
474,3594,"@anonymized_account Żeby przy okazji i 88 się nie pożegnał.
",0,pl
475,7973,"@anonymized_account @anonymized_account duchem wielki, ciałem mały, jarkacz duszę wam ocalił. Posąg bożka na czole, ale to  widać
",0,pl
476,7945,"Steve Mandanda is crazy 😂\nhttps://t.co/47B5plJKo1
",0,pl
477,8376,"@anonymized_account @anonymized_account Bo prostota jest szczytem wyrafinowania😁😁
",0,pl
478,2572,"@anonymized_account Koło zapasowe już raczej się nie nada. 🐝
",0,pl
479,5897,"@anonymized_account @anonymized_account Co za szyk i elegancja!!😅😘😘😘😘😘
",0,pl
480,9783,"@anonymized_account Ty zagrasz? Nie wiedziałem 😉
",0,pl
481,3676,"@anonymized_account Mówimy o przywiązaniu do nazwisk, a nie, czy ktoś zawinił :)
",0,pl
482,8909,"RT @anonymized_account Praca szuka człowieka w Krakowie:  \nPoszukiwana miła, kontaktowa osoba do pracy w butiku odzieżowym jako sprzedawca.…
",0,pl
483,1843,"@anonymized_account @anonymized_account Ale oby legia mistrzem niebyla
",0,pl
484,3384,"@anonymized_account a ja zapamiętam go z tego jak uciekał przed Pareiko :)
",0,pl
485,2588,"@anonymized_account widocznie pani sędzia dziecinnieje, bo zachowuje się jak przedszkolak który chce robić na złość
",0,pl
486,7608,"W szpitalu: \n- Pomóc Państwu?\n- Ależ nie. Moja kochana Kuruszynka jest leciutka - powiedział mąż i popchnął wózek ze swoją 95-letnią żoną.
",0,pl
487,8477,"RT @anonymized_account jak te dzieci zaczęły latać to myślałam że się spierdole XDDDDDDD\n\n#Riverdale
",0,pl
488,1612,"@anonymized_account Dokładnie tak. Tylko z PiSem każde skurwysyństwo jest możliwe.
",0,pl
489,2944,"@anonymized_account Hehehehehe. Na mnie też. Ależ to byłby widok!!!😁😁😁😁
",0,pl
490,3426,"@anonymized_account Wyglada na to ze jestem legenda 😂✊🏻
",0,pl
491,5210,"@anonymized_account Robiliśmy inscenizacje \""Wojny i pokoju\"" 😊
",0,pl
492,1544,"@anonymized_account Z pracy wracałyśmy, nie z imprezy 😉
",0,pl
493,2499,"@anonymized_account To kiedy odbędzie się pokaz, bo chętnie obejrzę?
",0,pl
494,6652,"RT @anonymized_account To przemówienie ocalałego z Holokaustu Żyda Edwarda Mosberga poruszyło miliony serc! Posłuchajcie i podajcie dalej!\nhttps…
",0,pl
495,215,"@anonymized_account czy masz info jakie obecnie Ondrasek ma zarobki w Wiśle?
",0,pl
496,5731,"@anonymized_account Widocznie maja boskie wsparcie a Pani pozostalo tylko parcie na szklo i w WC. Oba przynosza ten sam efekt
",0,pl
497,4898,"@anonymized_account @anonymized_account @anonymized_account Gdyby Legia tak zrobiła to by była inna gadka.
",0,pl
498,2710,"@anonymized_account Tysiącami bronili PiSu to niech im teraz PiS da.
",0,pl
499,2903,"RT @anonymized_account Ciekawe w jaki sposób zdegradują kaprala Bolka. Może na elektryka? Ale on przecie nic nie umi i tylko by szkodził 🤔\n#ustawade…
",0,pl
500,7119,"@anonymized_account Jak można ukryć dom w którym się mieszka ? Pan poprostu zazdrości  Panu premierowi zaufania do zony...
",0,pl
501,2639,"@anonymized_account @anonymized_account Przepisujemy. Jesteśmy już przy n.
",0,pl
502,5037,"Dobra, mam co trzeba. Dzięki! :)
",0,pl
503,184,"@anonymized_account w zeszłym sezonie to samo pisałeś ?
",0,pl
504,6154,"@anonymized_account Czasami prawda, dla kogoś kto się z nią nie chce pogodzić, uznawana jest za agresję.
",0,pl
505,8339,"@anonymized_account U mnie zapowiada się ciekawie :)
",0,pl
506,6930,"Dzisiaj brat przyjeżdża z dziećmi na obiad wiec zrobię zupę pieczarkową a na drugie powiem tacie żeby kupił pierogi
",0,pl
507,8651,"@anonymized_account Z innej beczki- to slask ma ekipę dużo lepsza niż wtedy co zdobyli ostatniego majstra
",0,pl
508,5019,"@anonymized_account @anonymized_account zdziwiłbym się jakby poszedł do kolejnego klubu z kłopotami finansowymi :)
",0,pl
509,2705,"@anonymized_account będzie finał Chorwacja - Włochy.Pewne info :)
",0,pl
510,7876,"@anonymized_account @anonymized_account Każdy miał taką sytuację, jedyna różnica to obecność kamer innych niż miejski monitoring... 😂
",0,pl
511,2143,"@anonymized_account Dostał propozycję, wyjaśnił dlaczego nie zostaje i w sumie Boniek przyznał mu rację :D
",0,pl
512,6920,"Stęskniłam się za nim i martwiłam się, że nie pisał dwa dni i bardzo mi ulżyło kiedy zobaczyłam wiadomość od niego
",0,pl
513,4186,"@anonymized_account Pójdę z Tobą jak chcesz 😇
",0,pl
514,5521,"@anonymized_account Mając w obronie BBC i w bramce Buffona w dobrej formie, można sobie pozwolić na wiele :)
",0,pl
515,2372,"@anonymized_account  spokojnie, 4 wystarczy do pomocy, do pomalowania jest mieszkanie, nie pół bloku. @anonymized_account @anonymized_account @anonymized_account
",0,pl
516,1072,"Jak się słucha Pana Matczaka to na myśl przychodzą słowa W.Gomułki \""człowiek o mentalności Alfonsa\"". Pasuje jak ulał tym razem.
",0,pl
517,6851,"@anonymized_account Nie wywołuj wilka z lasu😁😁😁😁.
",0,pl
518,5343,"@anonymized_account @anonymized_account Historia człowieczeństwa to historia mordów ...
",0,pl
519,3447,"@anonymized_account @anonymized_account Orlen jest rozpoznawalny tez tylko w PL wiec reklamę powinni robić na rynek PL
",0,pl
520,5053,"JA JESTEM NORMALNY JA CHCE TYLKO ZAPOZOWAĆ Z ROWEREM PANI SYNA #topmodel
",0,pl
521,3229,"@anonymized_account @anonymized_account wykupią nazwe i co sie stanie ?
",0,pl
522,6579,"@anonymized_account Czyli musisz zacząć palić :)
",0,pl
523,8672,"@anonymized_account och, czyli wszystko przed Panem :-)\n@anonymized_account
",0,pl
524,8803,"RT @anonymized_account @anonymized_account Nie największą konpromitacją w powojennej historii to był Pana udział w obalaniu Premiera Olszewskiego. #N…
",1,pl
525,7488,"Dużo tego jeszcze było ale nie chce mi się pisać i tak nikogo to nie interesuje
",0,pl
526,6991,"@anonymized_account @anonymized_account Jasne że zero. Zero zatrzymanych to i zero tolerancji.
",0,pl
527,2539,"@anonymized_account @anonymized_account Do sytuacji z Caballero był to mecz zamknięty. Po tej sytuacji bolesne punktowanie.
",0,pl
528,8184,"jestem taka dziwnie spokojna, odkąd jestem z H
",0,pl
529,5352,"@anonymized_account @anonymized_account Wściekła cwelica kaczorzyca karakanica jadowita
",0,pl
530,8046,"@anonymized_account Jeśli by rzadzilo to nigdy by nieposzedl do legi
",0,pl
531,2743,"@anonymized_account O to niezle, ja mam Citroen c3 2006
",0,pl
532,3478,"@anonymized_account @anonymized_account To żart? Przecież one kompletnie nie potrafią śpiewać. Zero głosu i wogóle dno. Na demonstracje to spoko ale nic poza tym.
",0,pl
533,342,"@anonymized_account Tak na pewno nie będzie. Drużyna leci w środę.
",0,pl
534,5679,"📚✔Hospicjum na Ursynowie prosi o książki! \n\""Nasi pacjenci bardzo lubią czytać\"". Pomożemy? 😎\n\nhttps://t.co/bf5Oa2ArL4
",0,pl
535,3910,"@anonymized_account No i się rozwija, bo gra prawie cały czas i często gra bardzo dobrze.
",0,pl
536,1436,"Lider zostaje w Białymstoku, ale fajnie by było wykorzystać w poniedziałek te dobre wyniki w tej kolejce.
",0,pl
537,5630,"#NAME?
",0,pl
538,417,"Ale przecież #Polexit jest dobry. Założycie koszulki z orłem i będziecie żryć ziemniaki i wungiel 😇
",0,pl
539,2061,"@anonymized_account @anonymized_account @anonymized_account Dostają wolne zamiast treningu to powinni wypoczywać i się regenerować, a nie latać po Europie.
",0,pl
540,4204,"@anonymized_account Zostańmy przy wersji z depresją.
",0,pl
541,629,"Żyję dla pączków od Sowy
",0,pl
542,9006,"@anonymized_account Myślę nad połączeniem Dżesiki z Teresą, tu jest potencjał.
",0,pl
543,5441,"@anonymized_account @anonymized_account Przecież po 1 serii Małysz też mówił, że ten konkurs to parodia.
",0,pl
544,652,"SHAPE OF YOU O NIE TANCZYKAM DO TEGO NA STUDNIÓWCE  Z KRZYSIEM O NIE MOJE UCZUCIAAAA #dividetourwarsaw
",0,pl
545,6440,"@anonymized_account A znasz posła od Kukiza, który cokolwiek rozumie?
",0,pl
546,8087,"@anonymized_account @anonymized_account a co to za bełkot?
",0,pl
547,7405,"@anonymized_account Było oczywiste, odkąd w marcu Piszczka nie wystawiał na wahadle.
",0,pl
548,6845,"@anonymized_account co ciekawe już po 7 dniach zauważyłam, że mam bardzo dużo dodatkowego czasu, np. w domu.
",0,pl
549,1050,"@anonymized_account Wczoraj obejrzałem Niebezpieczne kobiety na tvp2. Beznadziejny. Płytki.Dno.
",0,pl
550,1751,"@anonymized_account Tak, z dwoma zespołami z jednego kraju.
",0,pl
551,7626,"@anonymized_account Poczekaj chwilkę może tez ci się naprawi 🤷‍♀️
",0,pl
552,9277,"@anonymized_account jak tak powiedziała to rzeczywiście śmiech na sali :)
",0,pl
553,501,"@anonymized_account Komentarz raz a dwa słysząc trybuny zastanawiam się czy ten kto wymyślił mecze w pn obejrzał choć jeden
",0,pl
554,7633,"@anonymized_account Co na to prof. Bralczyk by powiedział?
",0,pl
555,1960,"RT @anonymized_account #dividetourwarsaw zrób ktos live spod stadionu prosze potrzebuje tego
",0,pl
556,4955,"@anonymized_account @anonymized_account @anonymized_account Tajna a zamknięta to odrobinę coś innego, nieprawdaż?
",0,pl
557,1416,"@anonymized_account Trzeba to zmienić koniecznie! :)
",0,pl
558,1590,"@anonymized_account skreślasz ją ze względu na wygląd ?:D
",0,pl
559,5898,"@anonymized_account Z całym szacunkiem do Was. \nOstatnie lata oglądałem L+E dla was a 10 lat temu oglądałem bo to był super program o naszej lidze
",0,pl
560,910,"@anonymized_account W kwietniu można grać ;)
",0,pl
561,2807,"@anonymized_account @anonymized_account jak tam dupeczki? Będą wieczorem tak jak wczoraj?
",1,pl
562,4339,"@anonymized_account Dostaje czułość i głaski taczkami, więc do jutra powinno być po sprawie ;-)
",0,pl
563,8130,"Woks populi vox dei, kto mieczem wojuje, ten od pochwy ginie
",0,pl
564,1213,"@anonymized_account Na razie to w U-18 może grać czterech zawodników U-19. Na razie nie ma innej opcji, żeby to połączyć.
",0,pl
565,4718,"@anonymized_account Wszystko plus otyłość, bajpasy i proteza biodra
",0,pl
566,1749,"@anonymized_account Tt to dobre miejsce do wyrwania laski na amerykańską żonę😁😁😀
",0,pl
567,6099,"@anonymized_account A z portugalczykiem coś wiadomo?
",0,pl
568,2058,"@anonymized_account Przecier Pana fiiremka brała dofinansowanie z pup, po  to te etaty
",0,pl
569,7877,"@anonymized_account A miało być tak pięknie....
",0,pl
570,1394,"@anonymized_account @anonymized_account Jest Pan demagogiem, który nie wie o czym pisze. Nie mam czasu na dyskusję z ignorantami. Żegnam.
",0,pl
571,6683,"@anonymized_account przecież od razu widać że to jakieś dzieci prowadzą ten profil.Wystarczy poczytać komentarze adminów
",0,pl
572,5861,"@anonymized_account żaden kot mi nie umknie :)
",0,pl
573,1662,"@anonymized_account I tylko stara Nini zna prawdę.
",0,pl
574,4299,"Nic mnie tak nie wkurwia jak dziecko na korkach które mówi mi what is das po prostu krew mnie zalewa XD
",0,pl
575,531,"@anonymized_account Pan w tle, z lewej, to z mopem zasuwa? 🖒
",0,pl
576,2583,"@anonymized_account @anonymized_account @anonymized_account Bo letnie Grand Prix w skokach dopiero w połowie lipca
",0,pl
577,888,"czy wam też po 18 roku życia dni tak szybko lecą?
",0,pl
578,6802,"@anonymized_account I to jeszcze w pierwszej klasie podstawówki xdd
",0,pl
579,4493,"rozjebala się jak Rosja na mapie i siedzi kurwa
",0,pl
580,4622,"@anonymized_account a jakie miał wyniki w poprzednich klubach ? Chujowe.A kogo sprowadzał ? Szrot i swoich ulubieńców.A styl ? Długie piłki
",0,pl
581,2347,"@anonymized_account @anonymized_account @anonymized_account To czemu nie jest napisane też że \""powinna mieć ciężko\"" ? Nie broń na siłę.
",0,pl
582,7016,"Jak ktoś mówi do mnie po niemiecku to się stresuję XD bo niby coś tam umiem ale nadal nie rozumiem jak do mnie szwargoczą
",0,pl
583,174,"@anonymized_account @anonymized_account Wasz świat? To się w nim zamknijcie i nie wystawiajcie nosa.
",0,pl
584,7650,"@anonymized_account Jakim cudem notoryczny kłamca może być wiarygodny???
",0,pl
585,2175,"@anonymized_account a co masz zakaz stadionowy czy szkoda pieniędzy na bilet jak się za darmo wcześniej chodziło ?...
",0,pl
586,8374,"@anonymized_account @anonymized_account Zgadza się jak Wisła zdobędzie mistrza to stawka powinna być 85 zł niewliczajac Kuby w ten zakład
",0,pl
587,153,"@anonymized_account @anonymized_account Nie wierzę, bez zaświadczenia od proboszcza?
",0,pl
588,6808,"@anonymized_account A gdzie rodzice tych dzieci?
",0,pl
589,7730,"@anonymized_account Co ten kościół zrobił z ludźmi, Ziobro jak galareta, Dudaciągle klęczy, ja się boję
",0,pl
590,3872,"@anonymized_account Nie mam pojęcia. Ale ładnie pachnie.
",0,pl
591,3063,"@anonymized_account @anonymized_account A co ze starymi komuchami i prokuratorami stanu wojennego w waszych szeregach? Oni w co się przebrali?
",0,pl
592,832,"@anonymized_account Nie. Nie mozemy przegrać wysoko 0:3. Wtedy liczą się male punkty. Trzeba seta ugrać.
",0,pl
593,8686,"@anonymized_account A za rok też nie będą grać, bo będzie walka o jak najlepsze miejsce w clj. Chyba zapominamy po co są akademie.
",0,pl
594,1804,"@anonymized_account @anonymized_account Rozumiem, że zaczyna od kolegów @anonymized_account
",0,pl
595,2537,"#Woronicza17\n„Żadne odszkodowanie nie naprawi szkód wyrządzonych Tomaszowi Komendzie”\nhttps://t.co/wgLjFjh6VN\n#wieszwiecej
",0,pl
596,9387,"@anonymized_account @anonymized_account O! Paweł na TT, dzień dobry ;-)
",0,pl
597,3706,"@anonymized_account Nie no sorry jak nie zdobędziemy chociaż punktu z takim słabym zespołem to po prostu nie zasługujemy na grupe mistrzowską.
",0,pl
598,5817,"tylko sezonówki nie piją herbaty w lato
",0,pl
599,2245,"@anonymized_account 2/2 nie było takie pewne.A wy chcecie żeby kupić gościa za 500 tys euro. A kto da kase ?
",0,pl
600,4694,"RT @anonymized_account Szłapka opluwa marszałka Karczewskiego.Bezczelność tego młokosa przekracza  wszelkie granice.
",0,pl
601,5938,"@anonymized_account @anonymized_account Za 2 zł ? Bo kwoty usunięte ;)
",0,pl
602,7807,"@anonymized_account Dla mnie new balance to cuda
",0,pl
603,2505,"@anonymized_account Idiotów się po prostu ignoruje.
",0,pl
604,3717,"@anonymized_account A poza tym słabo dość teraz. Moze sicario 2, ale tu rozne opinie słyszałem.
",0,pl
605,4384,"@anonymized_account @anonymized_account @anonymized_account A może musieli więcej biegać, bo źle byli ustawieni? 😜
",0,pl
606,19,"Monster block, monster block, monster block... 😁
",0,pl
607,7238,"@anonymized_account Zgadzam się w 100 %
",0,pl
608,4427,"@anonymized_account Ronaldo grał od 1 min czy na rezerwie?
",0,pl
609,5280,"@anonymized_account Maczał palce przy 8 z 11 bramek Francuzów w fazie pucharowej, a u niektórych nie ma go nawet w najlepszej jedenastce.
",0,pl
610,2662,"OGLĄDAMY Z MAMĄ TO NOWE JAKA TO MELODIA I JESTEŚMY ZAŻENOWANE XDDDD
",0,pl
611,5693,"@anonymized_account Policzyli hajs i brakuje 1 grosza ;-)
",0,pl
612,8748,"@anonymized_account Stalin się w grobie przewraca
",0,pl
613,5049,"@anonymized_account @anonymized_account @anonymized_account \""To nie jest aż taki news\"". A na priv: \""Ale jaja\"" 🤣
",0,pl
614,7617,"@anonymized_account To uścislé: bank dowcipu😁😁😁😁3 x 10😁😁😁
",0,pl
615,4038,"@anonymized_account @anonymized_account Wlegi 3 Polaków na boisku nieliczac zawodników -od lat
",0,pl
616,7224,"@anonymized_account  Bhutan - Malediwy ! Tego nie można przegapić :)
",0,pl
617,8927,"@anonymized_account @anonymized_account Było przez cały sezon 2016/17 i się nie podobało ;)
",0,pl
618,3335,"@anonymized_account @anonymized_account Tak robią jak im Polacy pozwalają. Wszystko w temacie.
",0,pl
619,1157,"RT @anonymized_account #Woronicza17 \nCzy nie lepiej byłoby zamknąć wszystkich członkó PO-PSl ,a wyłuskać te 5-10% uczciwych.
",0,pl
620,2344,"RT @anonymized_account @anonymized_account @anonymized_account Nie powinno sie nic zmienić, 1szy mecz w Białymstoku, ale oficjalne potwierdzenie wszystkich terminó…
",0,pl
621,7662,"@anonymized_account @anonymized_account Zasadnicze pytanie brzmi: jakim cudem znalazła się pani na debacie EKSPERCKIEJ?
",0,pl
622,4779,"To jest William ze skam jak coś
",0,pl
623,2625,"@anonymized_account @anonymized_account @anonymized_account Kobieto twoja aktywność polega wyłącznie na braniu kasy podatników. W tym jesteś nie do pokonania.
",1,pl
624,4755,"Wszystko co maszeruje równo, jest równo ubrane i ma rasistowskie hasła won
",0,pl
625,1837,"Dzisiaj o 18:00 strefa kibica w Radiu Akadera! Zapraszamy!
",0,pl
626,1150,"chciałabym, żeby chociaż napisał \""jak się czujesz?\"" i mean, wystarczą mi tylko te trzy cholerne słowa, czy proszę o tak wiele?
",0,pl
627,5423,"@anonymized_account @anonymized_account @anonymized_account może dlatego że pozbyto się osób które zbyt dużo informacji sprzedawało na zewnątrz
",0,pl
