,Unnamed: 0,text,label,lang
283,800,That moment when I think that I'm out of coffee... then pull 12 oz of ground arabica out of my backpack. Yes! More glory to the coffee gods.,0.0,en
284,2436,@leighalexander ❤️,0.0,en
285,4589,@furt1v3ly @ClarkHat One of the best things anyone can do to improve their understanding of grammar is spend some time studying Latin. ;),0.0,en
286,4249,@GravityPike grafana is weird. i've never used it before. it does not act like it would expect.,0.0,en
287,1433,@mightyjoeham will try that,0.0,en
288,4566,"Anytime there's a battle, I've never seen Durotan stand in front of Draka. They stand next to each other. D'awww. &lt;3",0.0,en
289,1397,@WillSecurity that's the airport code...,0.0,en
290,3700,I cannot stop looking at Nikki's dreadful black crooked bra #MKR #MKR2015,1.0,en
291,5831,Shoutout to that dude that tried to blackmail me with releasing the source code for #ggautoblocker if I didn't take the project down.,0.0,en
292,5112,@GamesafeAU it's the eye makeup that makes it all difficult.,0.0,en
293,4036,"@Bard_of_peace I'm lucky in that I have some of those people, too. I'm learning to walk away when I get a bit *too* impassioned, though.",0.0,en
294,4917,"Talked about Weev &amp; full disclosure mailing list post. Baph doxxing, swat threats. Family &amp; friends being threatened. Being target of a mob.",0.0,en
295,6192,Presented without comment. http://t.co/xovt80uWWK,0.0,en
296,4444,RT @TheQuinnspiracy: Dude if this is all because zoenitanna dated a shitty dude this SVU episode will be so on point i might break my sobri…,0.0,en
297,5300,RT @Spacekatgal: The part of the Law and Order episode that seems implausible is how there's an online threat to a woman and the police do …,0.0,en
298,2588,WILL NEVER STOP LAUGHING. http://t.co/bVh04tId7o,0.0,en
299,4393,"@ArtifexH I thought about putting one of the monitors on top, but then it's too high for me to easily see.",0.0,en
300,615,@Futuristicblog @50cent all he does is attack black men. He hates himself and he doesn't even know it #coon,1.0,en
301,1084,@dsmyxe @PolitiBunny the end result is the same.,0.0,en
302,725,Ya'll meet the BLACK FBI agent/informant James Wormley Jones who sold out Marcus Garvey sending him to prison. #Coon http://t.co/jQvlcCh7FG,1.0,en
303,3699,"@krainboltgreene right now, i'm feeling pretty fucking gaslit, so that always puts me in a mood to educate, you know.",0.0,en
304,2574,@nscottg branch management and tying commits into a specific ticket == amaze.,0.0,en
305,1090,RT @thetrudz: Because anyone else would've at least answered Lauren's questions or say they'd look into the critiques of Ensler's work.,0.0,en
306,3289,"#stopwadhwa2015 because he is developing ties to gamergate. Relies on their support, talks to Milo.",0.0,en
307,1128,I got a totem that turns the sky to fire. So pretty! http://t.co/5azvUu2XMp,0.0,en
308,2219,"@chrissam42 or worst, depending on how you look at it.",0.0,en
309,1322,1/2 to being able to afford the move. Ugh didn't want to have to do it this fast. This is the worst timing. June/July are conference months.,0.0,en
310,2192,"Thus far, unimpressed by Emerald Dream. Quests on this server seem buggy. I have no idea why.",0.0,en
311,1665,"It's a really tough problem, because it's a BIG problem. It is far reaching. It has many different forms.",0.0,en
312,4478,"I have the fitbit Aria scale. It's a wifi scale, logs to internet. Which is awesome. But not for the reasons you'd think.",0.0,en
313,1206,@JWYoder isn't that the person that a bunch of people were mad at over being creepy or something?,0.0,en
314,316,"@MJB_SF sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\",0.0,en
315,1184,"@athenahollow it would. i'm hoping for more personal attacks, but that's definitely troubling. :P",0.0,en
316,3352,"sorry i'm not humble, dick.",0.0,en
317,2149,"RT @thetrudz: Rosie dismissed Lauren's claims, defended exploitative Eve Ensler, called Lauren ""bully"" after valid points, defended racist …",0.0,en
318,6033,@sschinke friends,0.0,en
319,4052,This is hilarious. http://t.co/W6Se7Com7P  (via @boingboing),0.0,en
320,5979,"@MetroidThief email, but basically, yes.",0.0,en
321,4800,RT @desertfox899: @freebsdgirl Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it…,0.0,en
322,5400,Watch this video about the big corps that are funding feminazi hate against fathers and families.    Do you... http://t.co/kPyMfbVS12,1.0,en
323,2996,RT @girlziplocked: WTF @onthemedia @tldr? Man gets upset that women in tech are upset that said man silences women. So you take it down? ht…,0.0,en
324,6103,"I'd be happy to get an adult, but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog, he gets protective",0.0,en
325,2510,@hestiahdruid are those any good?,0.0,en
326,5095,RT @mwlauthor: The #BSDCan committee is discussing papers fast &amp; furious. I'm guessing we'll be late. So much good stuff this year!,0.0,en
327,1733,"I am the only person crazy enough to currently be on the roads in this weather. But I have a keynote to write, goddamnit",0.0,en
328,5510,"seriously pleasurebot, what is your deal http://t.co/UoafmmGRaj",0.0,en
329,3653,“@Johnny_Blaz3: #coon http://t.co/zI77Bki3nO” dying,1.0,en
330,5201,@Malloid thank you,0.0,en
331,6077,#mkr that was useless from nikki,1.0,en
332,1971,Today I discovered that 4 of my dude friends have married landscapes or literal dogs. Upset I was not invited to the wedding.,0.0,en
333,597,"@CarlosGerboles dude I got it, you're protector of journalistic integrity number 15 to bravely defend Scott walker from my feminazi rhetoric",0.0,en
334,6234,@hownowgobbycow @KaitlynBurnell I hate math but I strongly appreciate anyone else good at math.,0.0,en
335,4569,😘 http://t.co/2QGNWHP3DE,0.0,en
336,3717,"@LOLGOP all those damn uppity women, demanding a better quality of life, always causing problems.",1.0,en
337,121,"@sjkilleen that's often how it's thrown at us. :\  not always, but enough to make it noteworthy.",0.0,en
338,1927,I liked a @YouTube video http://t.co/3Z3OAyLO69 UKIP's Nigel Farage vs loud Feminazi,1.0,en
339,641,The boys! #cattery  #coon #cats http://t.co/iXbBB65YWf http://t.co/EnyxaPRXi9,1.0,en
340,2845,omg I am listening to an apple genius dude tell this old woman how to use email and it is adorable.,0.0,en
341,4513,"RT @xor: I'm watching @sarahjeong getting interviewed on Huffpost Live about #SilkRoadTrial and of course she starts with: ""They weren't em…",0.0,en
342,5420,@adriennecgomez money :P,0.0,en
343,2115,where were you when grandma the warrior hit 100 http://t.co/KX7guB6yEo,0.0,en
344,3759,"@AndreaFaulds @ggautoblocker even with twitter allowing pseudonyms, it doesn't really prevent the trolls from tracking them down.",0.0,en
345,101,"@PeerWorker @EvvyKube when you're an asshole in someone's mentions and they react, it's not bullying.",0.0,en
346,3245,"@srhbutts @ThatSabineGirl ""yeah this sounds like a thing a feminazi would say.  #nachoshield""",1.0,en
347,1735,@amyvdh i'm a little jealous. I love the snow.,0.0,en
348,5512,@cheeseplus @obfuscurity wsp is... sigh. but i'm just using docker in aws with a grafana image. fuck configuring this crap.,0.0,en
349,1835,NYS tweets have tripled since #LawAndOrderSVU.,0.0,en
350,2772,@PeerWorker @EvvyKube @Spacekatgal @CBCRadioQ 'colleague' - we don't work together. collusion!,0.0,en
351,3743,RT @amanduhduh: @heatherklus @skyetetra @LlamaLamb @Lilatron22 we'd be ranting feminazi bitches during the wrong time of the month http://t…,1.0,en
352,748,@Shervyn I have one. I just have to talk to them. Mostly musing.,0.0,en
353,5373,RT @athenahollow: @freebsdgirl He REALLY picked the wrong women to go after me thinks.,0.0,en
354,4857,"I wonder if anyone will see me read Bad Feminist on the train and think ""whoa good book bro"" or think ""fucking feminazi""",0.0,en
355,1698,@Pixelfish @ChrisWarcraft I shitposted in barrens chat. Not even gonna lie.,0.0,en
356,544,@aoifeschatology thanks . Didn't see comment but have blocked for using 'feminazi' x @UniversityWatc1,0.0,en
357,3841,"@jaredchase yeah, that makes sense. curious as to why it gave you a headache, though.",0.0,en
358,5925,RT @xor: Closing arguments today in the Silk Road trial. @sarahjeong and @susie_c are on it. http://t.co/I0rovjHgVp http://t.co/c1Rayuog34,0.0,en
359,2310,"RT @pleia2: @freebsdgirl I think the ""Apple uses BSD without compensating you"" one is still my favorite",0.0,en
360,1750,gosh. just look at the three people that liked that post. those. three. people.,0.0,en
361,1933,"RT @DanielleSucher: Rear Admiral Grace Hopper as a badass a la @neiltyson (I couldn't resist, after seeing the raw image via @old_sound!) h…",0.0,en
362,229,@BayesianUpdater that's basically how a few orgs contacted about me have responded. :),0.0,en
363,6042,"""Fukken anita sarkesian doesnt allow responses to her videos!! Feminazi!!""  https://t.co/WNAmh7HCTv  *gets blocked by roguestar, AGAIN*",1.0,en
364,1636,How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,0.0,en
365,3991,Someone give me a primer on what's up with Irish data protection/privacy laws.,0.0,en
366,3488,Please invade my pole land  RT @ProWomanChoice: This makes me laugh. #feminazi #feminism #YesALLWomen #fem2 #p2 http://t.co/bvSnfrXsKm,1.0,en
367,451,@TheSoundDefense shaving has little to do with hygiene :P,0.0,en
368,4804,"""Rape by Fraud"" Feminazi Strike Again: https://t.co/quJYAuigqh via @YouTube",1.0,en
369,4494,"I would really love to play Witcher 3. I still might, I'm not sure. But it's less appealing because oh yay, grizzled old white dude.",0.0,en
370,2420,RT @mensrightsrdt: #mensrights@reddit Misandrist bigot asks of #BlameOneNotAll: Do men who don't hurt women ac... http://t.co/mwlVtEWaqp #F…,1.0,en
371,6159,"Most dudes don't have the ankle/calf strength to wear my shoes, but I will continue to support their desire to be in the military anyways.",0.0,en
372,3860,@JWYoder sent to my reading list for later. Thank you :),0.0,en
373,342,@shakamunyi mission is more expensive. this is oakland.,0.0,en
374,5321,@TimOfLegend just heard about yesterday. Well done. :),0.0,en
375,1365,That's a new record for middle-of-the-night-on-a-friday tweets,0.0,en
376,2343,"hahahaha. watching the whole ""Cunty"" conversation is... yeah. That is me 3 years ago.",1.0,en
377,4888,RT @The_Adrift: @freebsdgirl we all think @SwiftOnSecurity writes songs about breaking up with boys but really much of her work is about pr…,0.0,en
378,1913,@grumpybozo i'm tired and confused - have been up too long. that isn't my IP.,0.0,en
379,5109,"I keep hearing that GamerGate is opposed to harassment. I must be misunderstanding something, surely.",0.0,en
380,3827,@RealityForger @BattleAxe2015 @CrashOverrideNW twitter isn't really optimal for long conversations.,0.0,en
381,5906,@orcrist86 @Spacekatgal ;),0.0,en
382,5028,@PeerWorker @EvvyKube it's about ethics in journalism.,0.0,en
383,4059,@awizardsbeard uh? Okay? Controlled substances are behind the counter. All I see is stuff like Tylenol. It's a small pharmacy.,0.0,en
384,297,@Mjolna i have never seen him describe any aspect of technology in a way that makes sense.,0.0,en
385,4913,STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,0.0,en
386,262,my guild right now http://t.co/vKs8Rrgmnk,0.0,en
387,2124,@LauraaSilveira feminazi,1.0,en
388,4583,Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,0.0,en
389,3462,Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk,0.0,en
390,3014,RT @PiaGlenn: everything wrong with everything in a single screenshot http://t.co/Yi94ZeIyui,0.0,en
391,509,@jaredchase but LFR is derp.,0.0,en
392,6280,"It's unfortunate, because I'd like to leave twitter as an avenue available to GamerGaters that have been targeted.",0.0,en
393,648,Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,0.0,en
394,5922,What is modtalkleak?,0.0,en
395,5375,@BrianHallDev @sindarina not fond of the idea of creating features with a money barrier.,0.0,en
396,1741,"Gee, the useless feminazi #BaharMustafa gets to keep the job she no doubt fails to do, all while still preaching her Manson-level cult shit.",1.0,en
397,1352,RT @evilgaywitch: @sarahjeong Screenshot in case he deletes! http://t.co/XIu7dJ0mcf,0.0,en
398,1853,@solri i don't know anyone that can afford to buy a house anymore. that wasn't a problem 20 years ago.,0.0,en
399,5687,"@ncoghlan_dev i'm a jerk with an ego the size of texas, and i'm still having probs wrapping my head around it.",0.0,en
400,5576,"@youfoundthecard @ChrisWarcraft um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0.0,en
401,3973,"@MrTheGeoff i haven't even looked at laws in other countries yet. hoping as we pick up steam, we'll have more volunteers, esp in legal.",0.0,en
402,1708,"@amyvdh i remember what it was like to be snowed in back in IL. could be brutal, but so, so pretty.",0.0,en
403,5115,LITERALLY A CAPE,0.0,en
404,4813,"RT @Jezebel: The #BlameOneNotAll campaign is a ridiculous, embarrassing trainwreck http://t.co/DBSzrtxB2s",0.0,en
405,3848,"If you're one of the people saying ""GG got a bomb threat for a meetup, oh well,"" take a long look in the mirror and consider your words.",0.0,en
406,2094,@Grummz @rxptor @Spacekatgal @TheQuinnspiracy *whispers* lok'tar ogar,0.0,en
407,2775,"This is a problem that affects everyone, but we have seen far more harassment targeting women.",0.0,en
408,3431,@funjon that's... actually kind of interesting. i'll give them a call later next week. i need to talk to them anyways.,0.0,en
409,1512,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",0.0,en
410,5322,"@KatieBatterman yeah, we should talk. I was just about to send an email over to them right before I was told it was retracted.",0.0,en
411,6090,"Oh, wait. I take it back. I made a mistake. I mentioned @georgieonthego once before. https://t.co/1P46Fj7KPX",0.0,en
412,1436,@MrTheGeoff @athenahollow sure!,0.0,en
413,2962,@kaytheproblem same one.,0.0,en
414,5058,#Coon style #supercoon he said I work with some funny folks #coonstyle @Kettstyles71 https://t.co/shAENr6vFy,1.0,en
415,1889,RT @randi_ebooks: @KaylinEvergreen @Queer_Dalek @freebsdgirl write enough puppet code and you have the basics for ruby just to give the sit…,0.0,en
416,1968,@g_worroll @AmyDentata i'm not your manager!,0.0,en
417,2853,RT @Rickmayhem: http://t.co/hKlr3dDNqY @PolitiBunny @FemsHaveBallz  #IfWomenRuledTheWorld #FeminismIsAwful #feminazi #WomenAgainstFeminism,1.0,en
418,2381,@redambition YESSSSSS,0.0,en
419,3975,"@KaitlynBurnell if i was looking for pitchforks, i'd point out a white dude in a position of power accused a minority of bullying him. :P",0.0,en
420,895,"I would just like to raise an eyebrow at all the people that were like ""whaaaat"" when I talked about how much I hated Lenovo laptops before.",0.0,en
421,5752,"@ishabazz hmm. later than that, I think. I was up at IronPort, not the main campus - although I lived right next to the main campus. :)",0.0,en
422,2346,"""We're not going to be de-boning this spatchcock. The other teams may be expecting cooking skills, but naaahhh"" #MKR",0.0,en
423,3225,@bonefig aww :( I hope things get better over there soon.,0.0,en
424,2973,"@thesledgetobias @belledejour_uk @Maggie_McNeill Yeah, who the fuck is Dr Brooke Magnanti?! Probably some kind of man-hating feminazi.",1.0,en
425,5074,"UNIX logins are restricted to 8 characters, darling. FreeBSD uses SVN, not git. I believe SVN history is imported to github.",0.0,en
426,5243,"@SlaunchaMan interesting, tho, that it still found most of them.",0.0,en
427,2490,@BrownBagPantry @LaurieJWillberg Hi. This isn't targeted harassment. It is not direct nor specific. You're encouraging mass reporting.,0.0,en
428,4019,@buk no. dog treats.,0.0,en
429,3513,"RT @JillWetzler: ""Don't be mad cuz I'm doing me better than you doing you.""",0.0,en
430,2791,"Yo, ladies. I think it's time we sit down as a group and talk about #stopwadhwa2015. google hangouts, broadcasted.",0.0,en
431,4906,"RT @melaniedrinnan: “@grazynaaa: @melaniedrinnan feelings mutual mate, just gonna give up on feminazi's like yourself” why do you hate your…",1.0,en
432,5219,RT @desertfox899: @freebsdgirl  Thought you might find this amusing. http://t.co/c4pttn6HiH,0.0,en
433,703,"@slothlmao ""feminazi"" are you referring to feminists as nazis? nazis killed 4mill people, unlike feminists who're making the world better",0.0,en
434,3591,I can feel the car rocking from the wind. This is freaky.,0.0,en
435,2815,"@CALMicC in the right circumstances, I'm a lot more tolerant and understanding than many would believe.",0.0,en
436,1990,i played the video for him and he stopped.,0.0,en
437,1230,@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,0.0,en
438,1899,"The number of emails attributing my RTs of WoC/racial issues to ""spoiled white girl guilt"" is now greater than 0.",0.0,en
439,270,"RT @iglvzx: @freebsdgirl @SadSuspenders ""You really think I'm a sexy shark?"" http://t.co/kgg4REtA6u",0.0,en
440,323,@comattwow these tweets aren't in a reply chain. i have zero idea what you are talking about.,0.0,en
441,5953,"@sschinke @1lb_cake @DiscordianKitty @Grummz Sam, I appreciate you trying to correct people, but please drop my mention :)",0.0,en
442,5787,@Sir5000 not sure. was sent screencap,0.0,en
443,1660,RT @BigBupIsWatchin: @freebsdgirl THEY DON'T EVEN GO HERE,0.0,en
444,3534,"Frankly, it's a little irritating to see some guy with a huge following come along and say ""I'm gonna do stuff!"" and then... do nothing.",0.0,en
445,3903,RT @KWRose: .@RE_invent_ED and I are safe. We are outside hiding behind the concrete. Officer is bleeding badly. But I'm not posting unedit…,0.0,en
446,3258,@petecheslock 4 am is great if you haven't slept yet,0.0,en
447,1208,@medtek http://t.co/rFODaqEHAW,0.0,en
448,5711,RT @SilverMillsy: @freebsdgirl every day I find it harder and harder to tell you and @randi_ebooks apart,0.0,en
449,5297,"@karlthepagan @Professor_D given the changes in recruiting, i'm not really surprised. it was already going downhill. :(",0.0,en
450,5515,@hirojin it's a bug.,0.0,en
451,4735,"Pro AND Anti #BlameOneNotAll promoting nothing but division. Those of you that think you're facilitating equality, you're most certainly not",1.0,en
452,6070,#beachbodyready #warcraft #selfie http://t.co/A5wdNgAh97,0.0,en
453,654,I am listening to this right now and it is glorious.,0.0,en
454,3227,@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall still a sellout. still unacceptable and disgusting.,0.0,en
455,2920,"Just saw clips of how the #Oscars Mammified #OctaviaSpencer. Why would she #Coon herself out like that? Oh, so she can play another Maid...",1.0,en
456,3350,@Skawtnyc @a_man_in_black @ChrisWarcraft I saw.,0.0,en
457,4210,Feminazi's,1.0,en
458,4933,RT @jneen_: @freebsdgirl http://t.co/iate9b6AoX,0.0,en
459,6203,a day of meetings. a day of notifications to catch up on. uh. will be doing so later. hit me up on other medium if it's an emergency.,0.0,en
460,3009,@PartyshipDown thank you for not making that one of those tweet longer things.,0.0,en
461,5404,I would be shocked if there are many people that have been the target of call-out culture mob harassment that say call-out culture is good.,0.0,en
462,2641,"@ChrisWarcraft as someone that is continuing to be harassed by ED since it was formed over a decade ago, can confirm.",0.0,en
463,5453,RT @wadhwa: I can't believe my Wikipedia page is under attack again. Don't they have policies against all this?,0.0,en
464,5463,"RT @mechapoetic: and when you have marginalized, traumatized members of your OWN GROUP telling you they're hurt or uncomfortable, you liste…",0.0,en
465,178,What's the difference between drunk perl and sober perl?  Drunk perl has comments.,0.0,en
466,5202,@omglazerkittens oof. yeah. i used to work out of the Isilon office.,0.0,en
467,4476,I truly wish that ALL of these #coon ass fake reality AND TV shows depicting blacks as ignorant… https://t.co/ccHX1Tp6am,1.0,en
468,4394,"@ladyurbanfox @whedonworship i ship you 2 angry feminazi's together ur hate would b so cute together ""i hate this thing"" ""so do i"" ""omg yas""",1.0,en
469,4524,"@TheDoubleclicks @KivaBay @twoscooters i'm speaking at a conference one day that week, but are any of your shows in town? would love to go!",0.0,en
470,6093,@MrTheGeoff ❤️😘,0.0,en
471,5536,I fully encourage every other user to report their poor experiences with these subs as well. Let's clean up Reddit.,0.0,en
472,284,@nite_moogle don't judge me! i've got a big speaking schedule this summer. gotta look stylish and in charge.,0.0,en
473,1979,@randi_ebooks no one stops dogbot,0.0,en
474,304,@stefapie i don't like chocolate. :(,0.0,en
475,4168,@nomoon see replies,0.0,en
476,991,#bagheera #Maine #coon #black #cat #gatto #gato #chat https://t.co/9ZlSsGCYiU,1.0,en
477,3328,@Taurmaurils it's good to know the option exists. I'm unlikely to travel from WA to OR in morning. More likely to go for drinks in evening.,0.0,en
478,5277,@Ibramblebush quit cryin ya fuckin coon the dumshit shoukdnt fucked with tha cops yard ape got had @PornoMexico2 @Oprah @asswhitegirls #coon,1.0,en
479,3511,"If not for their requirements, the house sounds like a cool idea. But I just made more than 3 social media posts, so that disqualifies me.",0.0,en
480,5254,Is#Iranian leaders smarter than#Western leaders?? Up to date so called#war on#terror gave#Iran power n upper hands over entire #Arab's lands,0.0,en
481,5216,"@GentlerMouse if i look too fancy, it'll be out of place. plus i've got facial piercings and bright hair, so, y'know. personal style.",0.0,en
482,167,@GregTheTerrible you should read the developer policy irt deleted tweets. It should comfort you ;),0.0,en
483,2000,RT @tehdawghouz: Look I've talked to other men about feminism and rape culture. Maybe we SHOULD start blaming all of us for not speaking up…,0.0,en
484,6088,"however, it doesn't scale. i can use this to track up to a certain number of users. if they target a user i'm not looking at, won't work.",0.0,en
485,5847,I support #GamerGate because I'm a Gamer and i don't want a bunch of corrupt Media Feminazi's ruining video games for everyone.,1.0,en
486,5805,MARINATED IN GATER TEARS,0.0,en
487,5615,@DanielleIsANerd the thing I said to an account that was a confirmed sockpuppet that was supposed to infiltrate SJWs? lol.,0.0,en
488,2502,They barely cooked anything on that entrée #MKR,0.0,en
489,3160,"#BlameOneNotAll, because if all men can be judged as rapists/bad people, all women can be judged as manhating loons. http://t.co/69BkL4f84U",1.0,en
490,4517,"The contact form on the site was bugged. Turns out that if you use a ']' in the email subject prefix, it breaks everything. silly wordpress.",0.0,en
491,2818,"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",1.0,en
492,4666,@Cactus_Soup90 and that would break developer policy.,0.0,en
493,5967,@KosmoATD @lilithsaintcrow it's super passive aggressive.,0.0,en
494,3220,"@argonblue my perl is pretty readable. not as efficient, necessarily, but definitely possible for anyone to read &amp; understand.",0.0,en
495,364,"@a_man_in_black yeah, but then i'd have to buy shadow warrior. :P not much money in my life for video games. :(",0.0,en
496,1814,RT @Envisager_: Cannot unsee. http://t.co/9Tb8dBV3Da,0.0,en
497,3594,"@evilgaywitch 30 is amazing. 20's are bullshit, i would never relive my 20's.",0.0,en
498,5513,He's repeatedly lashed out at female academics and industry leaders whose politics he doesn't agree with.,0.0,en
499,1425,a kickstarter is tempting. but I'm just so weird about money. I still feel kind of squick about my patron tbh. blame FOSS mentality.,0.0,en
500,3909,"@Alan_Au happy to discuss on facebook in PM, but not publicly calling out their names on twitter. it would be a bad idea.",0.0,en
501,2931,"#feminists that call themselves ""feminists"" yet are racist or homophobic, can you fuck right off please, bye #feminazi",0.0,en
502,172,Just when they thought it was safe to go back into the kitchen... Instant restaurant redemption round! #mkr,0.0,en
503,2922,I am really curious as to why there are people stupid enough to believe that Encyclopedia Dramatica is ethical journalism. @GordonGuano,0.0,en
504,1324,@Sr_Dios C'mon feminazi,1.0,en
505,199,So feel free to keep following this one. 😘,0.0,en
506,1713,What? #NotAllMen is evolving! #NotAllMen evolved into #BlameOneNotAll!,1.0,en
507,2601,"If you are feeling perturbed about women that aren't humble, kindly go set yourself on fire.",0.0,en
508,6075,@rotredrod PETS NEED HATS,0.0,en
509,375,@thefallofmath http://t.co/LsYU3isDbX,0.0,en
510,2549,"@girlziplocked @ameliagreenhall he didn't worry about me back then. since then, i've been published everywhere. he's trying to discredit.",0.0,en
511,1400,"RT @saferreefer: Here's where Rush Limbaugh is wrong in his use of the term, ""feminazi"": http://t.co/T4YMIhqkXb",0.0,en
512,4675,Durotan and Draka about to lead an army to battle. WoW is feminist as hell. Draka is a badass. http://t.co/dDsSoSlg1W,0.0,en
513,4376,"I recall an article where #mkr prides itself on doing just 1 season/yr, unlike m-chef's 2 seasons. obv'sly they're playing it out like 4!",0.0,en
514,993,@hypatiadotca a million times this.,0.0,en
515,1011,"@kencf0618 for now, i have to resist answering over twitter. it'll be quoted by press, need to have the rest of OAPI involved in statements",0.0,en
516,4169,kemetic-dreams:  ?????????  #coon alert http://t.co/lfLBTzUsrh,0.0,en
517,5196,@tophonk oh noes. confirmed: rogue doesn't know what freebsd is.,0.0,en
518,699,People who take critiques of corrupt systems personally-- they don't understand or they know they're apart of the problem. #BlameOneNotAll,0.0,en
519,789,@kyhwana age of ultron.,0.0,en
520,5858,RT @thetrudz: Clearly Rosie has NEVER had to think about WW as oppressors. As settler colonialists. As can be HARMING even while viewing se…,0.0,en
521,4802,"RT @sailorhg: the intro for my hardware hacking zine, or, why i am even writing this zine: http://t.co/ruXoAymBz9",0.0,en
522,2821,"@KivaBay you have done an AMAZING job. I am so proud to be in that deck, and to have talked to you on twitter.",0.0,en
523,3981,RT @heritageimpex: Another #Arab car #terror attack in #Jerusalem #Israel. Will #Obama call it random traffic infringement? http://t.co/Xrx…,1.0,en
524,2019,@sunkensomething I... I thought you were being snarky...,0.0,en
525,4406,@MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,0.0,en
526,4598,RT @TURBOCUNT: which serves as an excellent reminder that public figures do not owe you/us their time/attention &amp; we should respect them fo…,0.0,en
527,5583,I am right now watching Enforcers defend Chums on facebook.,0.0,en
528,3466,@haley @JordanL @TheQuinnspiracy @voiceofrae @Spacekatgal only if you come with us bby,0.0,en
529,3682,@GlennF I now know people that know you. Boom.,0.0,en
530,5879,"@salvodan er, manic panic existed in the 90s.",0.0,en
531,1078,@Alan_Au yay! thank you! @sarahjeong I MISSED YOU AND I WORRIED.,0.0,en
532,4355,@flyfishidaho never,0.0,en
533,4472,"@KathleenSawisky as a white woman, it's none of my business to comment on if i like that term or not.",0.0,en
534,1655,this is probably how i'm going to brainstorm for my next talk.,0.0,en
535,1579,Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,0.0,en
536,4329,@LucifersLawyer @DeadpoolPewPew @TechyFolks @Spacekatgal I have no idea what just happened.,0.0,en
537,849,"@GeekySwede hah, i'm overweight as hell, still feeling awesome in it. it's about how it makes you feel, not what others think. ^.^",0.0,en
538,4858,"Verified accts for all is an OK idea, but too much administrative overhead. There are better ways, which I've talked about in the past.",0.0,en
539,1156,"Person A and Person B are having a private, one-on-on... — Given the number of conversations lately focused on t... http://t.co/RBRX6hT1Jp",0.0,en
540,5143,guys. calm down. it was a joke.,0.0,en
541,3907,"Dudes that are like ""women are inferior &amp; weak so shouldn't be in the military"" well can you walk in heels, sir? Answer me THAT.",0.0,en
542,657,"@frootsicle he interrupted the girl who started the conversation to say how much he, as a Jewish male, hates the term feminazi",1.0,en
543,3541,"RT @Quinnae_Moon: Also, I just found out about this: http://t.co/iSRfYMYrss What in Andraste's name is this nonsense?",0.0,en
544,399,RT @mwlauthor: #BSDCan has three proposals from women. All are good. Two of them kick hard-core kernel buttock.,0.0,en
545,2088,"@cheeseplus no kidding. I would *love* to see more deep storylines, especially around women characters.",0.0,en
546,3798,I like this clan. Just enough snark and a steady stream of misogynistic jerks to keep me entertained. http://t.co/jI0O4I5Chp,0.0,en
547,4706,"RT @jessicaelgot: ""Hey women, when you talk about rape, you're hurting all the good guys' feelings' #BlameOneNotAll https://t.co/dT9zAQurXR",0.0,en
548,945,Wish these blondes were in that How To Get Away With Murder show....#MKR,1.0,en
549,3317,"RT @ggautoblocker: If you're being spammed when reading #GDC #GDC15 #GDC2015, try using the #ggautoblocker shared Twitter blocklist at http…",0.0,en
550,4484,@cage_rusty @VickyChandler now isn't this a pretty turn of events. Yet you troll #BlameOneNotAll,0.0,en
551,525,Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,0.0,en
552,1192,@Taurmaurils oh my gosh. that's got to be difficult.,0.0,en
553,2227,@TheJuliaDee never tried,0.0,en
554,5801,"@tomdcc nothing will ever be perfect, but this is a good start towards fixing a HUGE percentage of harassment.",0.0,en
555,1791,"So, @GMShivers claims that only people new to the industry claim sexism exists. Yawn. I'm a 15+ year engineer. Try again.",0.0,en
556,1234,People who use the word 'Feminazi' should be repeatedly punched in the face for the rest of their pathetic existences.,0.0,en
557,5798,They weren't kidding when they said deconstructed! #mkr,0.0,en
558,1554,what do i do with business cards? someone tell me an app for that.,0.0,en
559,5589,"@dsmyxe @PolitiBunny people reply, and mentions get inundated. yay.",0.0,en
560,3707,http://t.co/ZxbZV39jru: Review for 365 Cats 2015 Page-A-Day Calendar http://t.co/kmpznMzuRB #calendar #cats #coon #maine #page-a-day #review,0.0,en
561,3747,"@kunikos i don't have it for xb1, sadly. :P",0.0,en
562,5178,"@dylanw I'm sorry you don't have any time, that sucks. But next time you might want to look further before useless vague callouts.",0.0,en
