,Unnamed: 0,text,label,lang
413,4168,"@SecolodItalia1 Fucilare tutti i politici filo islamici invasione in USA UE,W Trump Presidente . https://t.co/L5ChnYTlIq",1,it
414,6578,@Piovegovernolad Fossi straniera verrei anch'io in Italia. Si vive gratis. Io devo sopravvivere con l'aiuto dei miei.,0,it
415,7561,"#QuintaColonnama se è assodato che i rom, zingari, vengono in ITALIA x rubare, perché li fanno parlare? Un buchetto in fronte e via.",1,it
416,6262,La Boldrini fa associazione esterna al terrorismo.Le sue dichiarazioni sono un attentato alla sicurezza dello Stato! https://t.co/wySKnvpMUY,1,it
417,5102,"Repubblica: Palermo: allarme terrorismo alla Stazione Centrale, treni e bus bloccati https://t.co/xSjrSTq8Gn #palermo",0,it
418,4502,#dallavostraparte io penso che visto che si vogliono barricare non si potrebbe radunarsi tutti li togliere i profughi i rimanenti dare fuoco,1,it
419,1830,la malpezzi a fine mese a Roma centro a ffà na vasca si prende 14.000 euro da deputata del pd e festeggia  !,1,it
420,2270,Io voto no! Contro il sistema dei massoni bancari,0,it
421,4065,Strage #europea taciuta e #immigrazione di malattie non volute tra cui tanti con la scabbia ed alcuni casi di #aids  https://t.co/JxTiEXuhSn,1,it
422,1206,Non si possono sentire!,0,it
423,7739,@beatobartolol @caliceelena @lombardilomby67 @presbiterioroma lo scriverebbe più il rom promessi sposi .solo promesse poveri noi pov italia,0,it
424,5524,"Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra - https://t.co/EUD4mY4pcI permaloso... :)",0,it
425,6987,Donald Trump pensa alla Guardia Nazionale per le retate di immigrati irregolari https://t.co/i6LXNMhKHb,0,it
426,364,Baldraccona,1,it
427,3227,yes,0,it
428,5618,Grazie ai compagni comunisti ansiosi di riempirsi le tasche hanno portato terroristi e morte poi soldi per... https://t.co/GCaEUHYqXH,1,it
429,2060,Perchè non torni a casa e lasci perdere questi dementi?,1,it
430,6215,@guerini_lorenzo Avete perso la consapevolezza della vostra funzione! Servono soldi x i migranti? Basta aumentare tasse occulte!,1,it
431,6916,"Dobbiamo dire BASTA a questa folle invasione clandestina. I terroristi approdano in Italia, nascosti… https://t.co/gfZnGEdVjf",1,it
432,4011,Retweeted Notizie Roma (@notizie_roma):  Corriere: Tangenti per gli appalti nei campi  rom: chiesto il rinvio... https://t.co/v26oS4L3O1,0,it
433,5354,"@ziozetti @braveheartmmt @borghi_claudio @flaneurotic certo, i rom fanno 7 figli a testa. Diventiamo tutti rom (senza nulla togliere ai rom)",0,it
434,3476,Ti aspettano per darti questa maglietta,0,it
435,5997,@flavio78 ha sbagliato a descrivere l'Italia come un corridoio di terroristi.Ma sull'espulsione dei migranti irregolari che commettono reati,0,it
436,7392,"@ZoulND hanno strumentalizzato tutto, rendendo tutto pro o contro immigrazione. Che tristezza",0,it
437,7953,@francesco201423 @Stefano45857148 @xbici @virginiaraggi Il fatto che gli attentatori islamici fossero residenti o a… https://t.co/KATWIUnGd5,0,it
438,6713,#14aprile ‘Basta 8 per mille alla Chiesa che aiuta i migranti’ Parte da Varese la fatwa della #LegaNord [LEGGI] https://t.co/hv0wN7XYXd,0,it
439,7935,Curioso anche il fatto che fosse figlio di immigrati. https://t.co/iWf5x1Xwme,0,it
440,2366,"No, non le digerisco, soprattutto la Malpezzi che dice assurdità.",1,it
441,4560,"Dietro a ogni nomade, c'è sempre il giudeo, e dietro al giudeo la sopresa comunista....predatore della vostra vita!… https://t.co/80uqeUlDQ1",1,it
442,7310,@ilfoglio_it 4 firme false!  400000 clandestini quasi tutti islamici x lo + neri maschi fancazzisti che costano miliardi di € contano zero?,1,it
443,4364,"#Roma, Anac su campi rom. @LegacoopLazio: ""ora seguano i fatti"" https://t.co/UnEWvvYDpB @virginiaraggi #trasparenza",0,it
444,1929,"io e imiei famigliari sicuramente NO,sperando che se perde vada veramente a casa,che grazia sarebbe!!!!!",0,it
445,3356,ieri notte ho sognato che eravamo fidanzati.. ma chissà perché tutti quelli che vanno al potere sono già presi..,0,it
446,2263,Non di sopportano sono due oche,1,it
447,2371,"MATTEO PIACE LA TRASMISSIONE, INTELLIGENTE, SOCIALMENTE UTILE, OVVIO QUANDO PARLANO I VARI LIBRANDI E QUESTI FENOMENI DEL   PD, SI CAMBIA CANALE. DISPIACE X DEL DEBBIO.",0,it
448,5098,Poliziotto spara a un nomade in fuga dopo un furto: il pm gli chiede un risarcimento di un milione di euro https://t.co/gN5UtMGUtQ,0,it
449,7509,"Mafia Capitale, Buzzi: «Mille euro al giorno ai Casamonica per sorvegliare il campo rom» https://t.co/1qzeppmyG1 @ilmessaggeroit",0,it
450,1085,Matteo sei un grande,0,it
451,5778,"Villa Torlonia, furto in appartamento: denunciati 2 rom minorenni di via di Salone... #news #Roma https://t.co/mvg0vuNqv7",0,it
452,656,Io gli inietterei proprio gli estrogeni così puó essere che si calmano o sennó vedendosi crescere le tette stupreranno loro stessi,1,it
453,3498,"Sto morendo,è pazzesco",0,it
454,862,Quando vuoi ripulire di do una mimetica e vieni insieme a me in prima linea ci sarà una sola differenza però tu prendi 15000 io 1300 così nn fate i froci con culo degli altri,1,it
455,5939,Sono stanca di questi terroristi islamici.Il mondo non può avere sempre paura di un vostro attentato.Noi potremmo benissimo fare le stesse-,1,it
456,6415,Io aggredito in strada. Milano è in mano agli stranieri' - Il Giornale OFF https://t.co/DUKPPdyu4L,0,it
457,7187,"@ArenaGiletti  Perugia: immigrati spaccano statua della Madonna, la prendono a calci e ci pisciano sopra http://t.co/Dd04xZwUFe",1,it
458,7411,Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”.   Lasciandoli morire nei lager libici.  https://t.co/lqOTrZ2NwM,0,it
459,6993,"Dopo avere terrorizzato gli anziani con catastrofi imminenti,aver comprato rom e affini,dopo una campagna di... https://t.co/HXb9kcNown",0,it
460,3138,"Impossibili da digerire entrambe da qualunque lato le vedi e su qualunque argomento trattato.Tanto ""piglio"" e hanno sempre ragione loro.",1,it
461,4409,#Roma chiude le moschee abusive E i #musulmani protestano pregando davanti al #Colosseo. Idranti potenti ne abbiamo? https://t.co/z00ya1oEcn,1,it
462,7651,#crocerossa: Lo sbarco a #Messina della Responder con 379 persone #migranti. Ad accoglierli sul molo volontari #CR… https://t.co/OECh2LcoxA,0,it
463,510,Noooooo odiose...😈😈,1,it
464,2669,"RIBELLATEVI,BLOCCATE TUTTO........",1,it
465,4783,"Roma, la Raggi copia lo sciagurato piano rom di Alemanno #Generale https://t.co/pfHIvNPBXP",0,it
466,5575,#SIRIA Appello alla #Pace scritto dai #profughiSiriani in #Libano https://t.co/auOpGxFmSk https://t.co/jWM1zu7Q2n,0,it
467,2733,Votate noo noooo,0,it
468,3980,volgari e conigli..non vi seguo più,1,it
469,4235,Sap: dopo le nuove azioni terroristiche occorre una svolta https://t.co/fvN0li8AVD,0,it
470,6787,"Gli assassini terroristi  sono tutti islamici , i fatti lo dimostrano ...non lo vuoi capire ,puoi dire di essere un… https://t.co/J336ANZvEc",1,it
471,3387,Con tutta la mia buona volontà  stasera. ..passo,0,it
472,5858,I rom sono la sola comunità in Italia vittima di pratiche istituzionali pensate e realizzate su base etnica,0,it
473,6001,"Grillo: ""Adesso è il momento di proteggerci, rimpatriare subito tutti gli immigrati irregolari"" https://t.co/gJxpsdKwJn",1,it
474,2917,mi sembra esplicito preti statevene quieti,0,it
475,5004,#londonattack chiedete ai buonisti del cavolo cosa vogliono fare con i islamici perché io se chiedo mi vengono solo insulti sulla bocca,1,it
476,3734,Per avere effetto e realizzare certe idee bisogna che eliminni. I delinquenti i cartoni. Dai tuoi apistoli,1,it
477,4816,"Chiedere alla musulmana cosa pensa delle bimbe fatte esplodere in Nigeria, e' islam? @PiazzapulitaLA7 e del caso Asia bibi che ne pensa?",1,it
478,340,Bonazze,0,it
479,427,Speriamo nel referendum di ottobre se ci svegliamo,0,it
480,6456,"#Roma, cinese trovata morta: «Gli scippatori di Yao sono ancora nel campo rom» https://t.co/sBewAxJQA6 @ilmessaggeroit",0,it
481,2244,Queste persone non dovrebbero essere invitate in tv! Dicono solo cavolate....le fanno ancora parlare? Dobbiamo sentire ancora le stronzate che ci propinano come se fossimo degli emeriti deficienti? E BASTA!!!! ANDATE VIA TUTTI!,1,it
482,4851,@ValentinoPenne @petergomezblog non ho mai visto i musulmani in Italia manifestare a migliaia contro l'isis...x le case popolari urlano!,1,it
483,7621,"Dopo le denunce tv contro degrado e abusivismo creati dal campo rom di Via Germagnano, e la solidarietà al canile... https://t.co/rrhAnH0DhH",0,it
484,4398,@marco171292 sanno che in italia nessuno viene condannato vedi gli immigrati e li stessi politici,1,it
485,1536,Italians  support Matteo Renzi for a better Italy in the future,0,it
486,6450,"#blitz #parigi \""Devono uccidere i musulmani come fece Hitler\"" Ecco il post CHOC dell'assessore: L'assessore alla… http://t.co/b56gjmwskr",1,it
487,7211,"@LNnerviano mussulmani  di PD a palazzo Chigi, tagliagolla in Libia, libici in Italia, Italia senza italiani. Pinotti/Gentiloni dimettetevi.",1,it
488,988,"Basta sbattersene le palle di quello che dice la commissione UE, visto che quando serviva il loro aiuto per la ricollocazione, hanno fatto finta di non sentire",1,it
489,7267,"Il TGPuglia dovreste guardarlo tutti: ogni giorno strutture fatiscenti occupate da disperati africani o rom, un degrado da quarto mondo.",0,it
490,3032,sono pesanti,1,it
491,5487,@Piovegovernolad i clandestini sono clandestini quando non sono immigrati (non migranti) è spesso anche delinquenti è come tali io li chiamo,1,it
492,3719,Sarò presente con no.,0,it
493,7750,"@repubblicait Un Rumeno, se applicassero le leggi che ci sono,rumeni, rom clandestini starebbero fuori dall'Italia, basta pidioti al governo",1,it
494,3882,Castrazione subito..,1,it
495,4819,Entro il 31 Gennaio sarà pronto il piano del Comune per sgomberare il campo più grande della città e dare le CASE ai #rom Contenti romani..?,0,it
496,7234,"#PapaFrancesco: “Vittime della guerra del terrorismo, di un lavoro da schiavi: Gesù è in ognuno di loro”… https://t.co/43LWAVIDs0",0,it
497,6976,"Barletta, sgomberato mega-campo rom... #raccoltadifferenziata #Italia https://t.co/5TSwJlrTfU",1,it
498,3757,"Xchè non fare un referendum x chiedere agli italiani se effettuare la castrazione chimica???,",0,it
499,1672,"Che Anubi sia con te, ma anche Manitù...",0,it
500,3920,Che pena.....due donne ai limiti della follia pura!!!,1,it
501,2560,No no no,0,it
502,3374,"Dalla voce sono dei pisciaturi, 15enni?Questi sono da menare.",1,it
503,1207,Malpezzi scandalosa #vergogna,1,it
504,640,Stima  ....e grande coraggio a questa ragazza violentata,0,it
505,7384,"@CeoBru @dadagioia @Lira_vrg @SorayaFasulo contro i musulmani e la nostra troppa tolleranza. Che ora, molti morti dopo e con ISIS alle porte",1,it
506,3106,Ci stanno raccontando il nuovo miracolo italiano...peccato che solo il Governo lo vede ! Ma i miracoli sono così: solo per pochi eletti.,0,it
507,3723,Entra Matteo  la mal a pezzi  non la sopporto per lei e Renzi  va sempre tutto  bene una vera  MARZIANA  LA SORELLA  DI ET,1,it
508,4394,@ricarduz Gli USA ���� non devono difendersi da nessuno. Il loro muro è per fermare gli immigrati che vorrebbero avere una vita migliore.,0,it
509,3770,cmq si chiacchiera sempre ma non si fa niente. riusciremo a vedere noi viventi questo paese cambiato? mah chi sa chi vivrà vedrà,0,it
510,7014,@MatrixCanale5  @matteosalvinimi  non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici #OrianaFallaci,1,it
511,1739,"sono due idiote ,mi stanno proprio sullo stomaco",1,it
512,2024,Vai capitano... ASFALTALE,1,it
513,6273,"Uffa con queste indagini ""monche"" sui terroristi che fanno proselitismo in carcere.  il campo di applicazione del 41 bis anche a loro.",0,it
514,7367,E dopo #Garland beccatevi questa! #maometto #islam #religione uguale morte cerebrale! http://t.co/Ol9XCXO03j,1,it
515,1183,Giustizia privata!,1,it
516,4234,Visto che è vietata l apologia del fascismo siamo costretti a fare apologia del.nazismo per difenderci da democratici e musulmani,1,it
517,7079,"nomadi rinchiuse a follonica, fatto grave, straziante vedere delle ladre rom dietro una grata, povere donne, come quelle che loro derubano",0,it
518,7909,"#News Studentessa cinese morta a Roma, fermato un terzo rom - Il Messaggero https://t.co/y9EcGdjdLH to keep updated , rimani informato ! :…",0,it
519,2664,Assolutamente no...,0,it
520,2122,Sig. Matteo Renzi ma perchė sfogliando questa pagina mi accorgo che le arrivano più commenti di insulti che di complimenti per il suo lavoro? È una mia impressione ?,0,it
521,3389,"Non ti chiedo altro,massacrale",1,it
522,5151,@Miriam91328235 si ok ma figli non se ne possono fare garantito a meno che non fai come rom ecc.ecc. li concepisci e poi mandi a elemosinare,0,it
523,1704,petulanti serve del potere e degli islamici,1,it
524,1629,Ma quelle due oche sinistre?? ...non dico niente perché sarei molto sgarbato...,1,it
525,4473,"Roma, il refuso nella mail inviata ai Municipi per ""la regolamentazione delle popolazioni rom, sinti e Carminati"" https://t.co/XoY6oqylBt",0,it
526,1480,Mancava Librandi x comporre il trio dei .......,0,it
527,3992,Si...questo governo vuole il sangue...caos...x forza...booo,1,it
528,7954,"Capo rom dona un rene alla moglie: in 100, tra parenti e amici, vanno a trovarli in ospedale (Fanpage)… https://t.co/pimXQbirU0",0,it
529,5944,"I mussulmani sono la rovina della terra , i profughi la rovina dell ' italia",1,it
530,3136,"Nooo! In particolare la Malpezzi, questa oca stupida parlamentare maaa!!!!",1,it
531,5494,"Questione rom a Roma, Raggi bluffa sul piano di lavoro https://t.co/sJTLgnNXMO",0,it
532,6479,"Vabbè, come dice la Boldrini i nomadi sono una risorsa per tutti.... al pari degli immigrati africani e dell'est Eu… https://t.co/C7YPCFLdBi",0,it
533,275,Se non si fa la rivoluzione sarà la fine.,1,it
534,7449,@Sntgvn @MISTERO_MISTERI @man71dev si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei,0,it
535,5475,Fa il forte con una donna indifesa.  Tutti uguali i musulmani.....io lo impalerei e dopo in pasto ai porci che dia… https://t.co/y8z81I6HQt,1,it
536,5496,"Milano, rom ex baraccopoli di Rubattino oggi accompagnano gli anziani dell'Istituto Panigarola al pranzo di #Natale… https://t.co/0IyGrPzFOu",0,it
537,1899,In che mani siano,0,it
538,782,RENZI FAI VERAMENTE SCHIFOOOOO SAI QUEL DITO DOVE TE LO DEVI METTERE!!!!!!?????,1,it
539,4344,"mi raccomando continuate a far entrare i clandestini, che tanto i terroristi mica entrano così in Italia. #terrorismo",1,it
540,2737,"Buone solo per una cosa. E solo x una volta, poi si chiamerebbe masochismo maniacale",1,it
541,46,Ma cosa ci facevano due individue così  tra gente  che sa quello che dice  due donne inutili  arroganti e piene di maleducazione ma cosa le chiami a fare in trasmissione  cari Del Debbio solo per irritare i telespettatori che poi ti mandano a quel paese,1,it
542,6831,"@exsangueamaro73 @danilotumatis @poliziadistato un terrorista può essere anche islamico, comunista, antifascista..",0,it
543,7428,Trovo immorale che oggi non si sia fatto un minuto di silenzio per #CharlieHebdo invece per gli stranieri si!#nonsonorazzista #mifateschifo,1,it
544,3671,Io quando li vedo spengo la TV,0,it
545,5870,Meglio morto che islamico... https://t.co/WOgGMW9jWg,0,it
546,5486,"@angealfa A forza di immigrati sembra che qualcuno al governo ci goda ad avere città con favelas,violenze e sporcizia,furti e degrado.",0,it
547,5022,Rischiando di essere presa per pazza che non sa di cosa parla#Trump dopo i musulmani e i gay.quelli di colore?#benvenutoHitler?#preoccupante,0,it
548,6691,"#notizie #Modena In fuga da Modena a Castelnuovo dopo un furto, preso nel campo nomadi: Foll... https://t.co/WfqVyAhyWa #Emilia #Romagna",0,it
549,4072,#dallavostraparte Il capo della Digos infatti allontana i cittadini e lascia indisturbati i delinquenti questa è l'Italia rom padroni,0,it
550,7397,Sono di recente stata a Colle Oppio ed era avvilente vedere immigrati di vario genere bivaccare lì e fare i loro... https://t.co/5zgQQkmr13,0,it
551,990,"In Senegal, all'aeroporto di Dakar con tutti i documenti in regola,la prima cosa che hanno fatto ,e stato prendere le impronte digitali,tralascio il trattamento......",0,it
552,5053,"Siria, Assad: ""La guerra finirà quando elimineremo tutti i terroristi"" [Mediaset] https://t.co/xeIyaTSr06",0,it
553,1653,Dificile...ciao.!!!,0,it
554,154,Questa Donna e Indemoniata come Renzi andate via Ladri,1,it
555,2704,"se per normale intendi quello che accade nella vita di tutti i giorni, allora NO.. la gente non fa solitamente queste cose....in pubblico... la gente queste cose le fa solo in CASA.. solo con gli amici più intimi... la Zanzara è questo: una grande famiglia in cui si vive e soprattutto si RIDE delle esasperazioni, delle forzature, del grottesco.. del raschiare il fondo.. quindi la Zanzara è si la vita reale, ma la vita come dovrebbe e che, invece, per pudore, tabù e soprattutto retaggi di un mondo infettato dalla CHIESA, non lo potrà mai essere...",0,it
556,1205,Matteo Falsetta ascoltalo,0,it
557,6445,@EraseShitislam @Alexandra7691 @a_meluzzi in ITALIA QUASI CERTAMENTE...,0,it
558,5964,@piovegovernolad Giusta l'indignazione dell'immigrato:non è forse lui che paga la pensione all'anziana signora? Povera Italia!,0,it
559,3366,anche se la castaldini è na bella tusa !!!! ahahahh,0,it
560,1000,Io voterò no😍😍😍Renzi deve andare a casa😢😢😢,0,it
561,4746,crocerossa: Le storie dei ragazzi #migranti ospiti al Campo Roja della #CroceRossa a Ventimiglia raccontate da zdi… https://t.co/pznk8PQDeM,0,it
562,388,Se rifiutano rimetteteli in barca e portateli al largo,1,it
563,2000,Mi dispiace ma sono cosi idiote che no riesco a vederle,1,it
564,7221,"Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket https://t.co/FRIo1DO91Z",0,it
565,5712,La Giordania giustizia la terrorista islamica dopo che le belve hanno arso vivo il pilota. Questo Governo ha i coglioni.,1,it
566,2896,Certo che voterò no no no,0,it
567,1816,non ne digerisco nemmeno un assaggio!!!,1,it
568,6914,"Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro... https://t.co/P2g7fOSlzA",0,it
569,7349,Si potevano fermare tutti molto tempo fa e i buonisti non hanno voluto ! # immigrazione incontrollata solo da noi !,1,it
570,6027,Si al blocco navale.Dispiace vedere la disperazione dei profughi ma dispiace anche vedere italiani affamati! @GiorgiaMeloni #Piazzapulita,1,it
571,250,Secondo me gli ubriaconi delinquenti devono esserecespulsi e basta,1,it
572,2055,siamo già in due. dire che abolisce il senato quando non è così mi è suff.,0,it
573,5275,"Oltre 600 migranti a Catania, tra loro il piccolo Favour nato dopo il salvataggio - Giornale di Sicilia https://t.co/ttRRx2sXmO #Catania #…",0,it
574,7458,@DaniloToninelli | Relegheremo i PiDioti in riserve e a fargli compagnia ci metteremo pure rom e mussulmani così vivranno tutti felici ������,1,it
575,3651,"NO...sorry, come due zanzare nelle trombe di Eustachio.....",1,it
576,6212,@SenatoStampa ing biban : forza italia padovan gentiloni Viva i dogi italiani ! non ci sono errori libera uscita no incidenti rom !,0,it
577,2276,"NCD il partito del podere, il PD il partito che alle prossime elezioni da Il benservito ai servi di ALA  e compagni",0,it
578,3542,Tutte le mamme Italiane sono con te,0,it
579,1298,La caritas gli paga anche l assicurazione a questi clandestini,1,it
580,4523,@tuttosport ancora a parlare di Napoli schifoso rom,0,it
581,2654,"Per me Marco saran puoi fare cuello che vuoi,pero non toglie che se noi siamo ignoranti,tu devi essere stupido ed anche cieco;cretino non vedi cuello che sta passando in Italia e contro gli Italiani?.",1,it
582,7176,"Per restar tranquilli in Italia bisognerebbe cacciar via tutti i musulmani,ma principalmete distruggere tt le loro moschee.",1,it
583,979,"Ha ragione invece,il democratico medio è così pollo da cascarci",1,it
584,7401,"Perché il pensiero di Abduh, capofila del riformismo islamico, ha dato vita sia al modernismo che al fondamentalismo https://t.co/Ek3F47Re4e",0,it
585,5821,"#Roma, Nella Giornata dell'i#nfanzia si discuterà di #rom e di baraccopoli https://t.co/xiYNiJkw9q",0,it
586,546,proprio no!!!!!!!Discorsi e risposte studiate sempre contro gli Italiani dovrebbero andar in AFRICA ed insegnare la loro dottrina laggiù.,1,it
587,4066,@magdicristiano @angelo_ra_ Ci vuole la guerra per salvare l'Italia dai criminali filo islamici. https://t.co/TqHWKr74jB,1,it
588,4893,La sinistra non sfratta i nomadi: «Tornerebbero» https://t.co/gI2BMeHSbq #Milano,0,it
589,5396,.@fondazioneoasis l’Europa tra immigrazione e Islam. Presentazione il 19 gennaio alla libreria Open di Milano… https://t.co/H0YVxlwlwL,0,it
590,3872,"insomma abbiamo passato due anni di legislatura ad accontentare le coppie ghey, a fare una legge elettorale fatta da psicolabili,  e cambiare la costituzione in una porcata, ma che bei due anni, e per i disoccupati pensionati e partite iva strangolate dal fisco due dita negli occhi, però l importante e mettere all ingrasso tutti i ciabattanti sbarcati da noi  e bravi",1,it
591,2298,Duepersone  insignificante,1,it
592,6638,"#Napoli, via alle operazioni di sgombero del campo rom di via Brecce a Poggioreale https://t.co/eeA64pZRAE @mattinodinapoli #grazie",0,it
593,1948,Presente !,0,it
594,3196,"Ciao matteo, sono un comunista peró se mi regali il tuo libro quasi quasi ti voto. Aspetto risp",0,it
595,3209,No ! È per questo che non ho guardato quinta colonna mi rifiuto di incazzarmi  il lunedì  sera ho tutta la settimana per farlo guardando dalla vostra parte e meno male che è dalla nostra parte  certa gente non dovrebbe essere invitata es.Castaldini Librandi  malpezzi ect ect ect......,0,it
596,2732,Bravo Matteo fai qualcosa tee,0,it
597,7424,@matteosalvinimi nomadi con bici per correre quando non hanno voglia di fare un cazzo? Secondo me gliele hanno riportate indietro loro.,0,it
598,3947,Salvini metagli qualcosa bocca racconta più coglionate,1,it
599,693,http://gazzettadireggio.gelocal.it/reggio/cronaca/2016/05/16/news/caso-lega-nord-chiesto-il-processo-per-19-1.13484779?ref=hfrereea-1,0,it
600,3064,"Ah e fai un cenno speciale per quelle brutte zecche dei centri a sociali che vanno in giro a sfasciare di tutto, anziché andare a zappare la terra. Grazie Matteo!",1,it
601,7315,"Una sollecitazione dovuta e auspicata,nei giorni dove in Egitto accade di tutto e il  terrorismo e la dittatura con… https://t.co/XIxjJlpvAP",0,it
602,5815,Ventenne nomade fermato e minore denunciato per la morte di Yao - Corriere della Sera https://t.co/a70aAkw4Bl,0,it
603,6127,#Confindustria impantanata nel più becero terrorismo #VotoNo tanto non succede nulla di tutto ciò! https://t.co/XDwKcEdhi5,0,it
604,4175,@GCappellazz @chicco966 @matteosalvinimi Il 34% (2017) della popolazione carceraria è straniera. Gli stranieri resi… https://t.co/K2oYlWxBfV,0,it
605,1864,I campi rom  vanno chiusi altrimenti facciamoci fare dallo stato dei campi per noi dove non vengono dentro loro e ci attrezziamo per difenderci come fanno loro,1,it
606,3714,"Solo no, che ci sono dubbi? No e poi no",0,it
607,654,Ciao io le chiamo  le vispe Teresa dalle mie parti si dice di persone che non sanno che cosa dire e parlano e parlano e non dicono nulla,0,it
608,5675,"#allarme #sud #andria #italia #puglia #caritas - Allarme povertà, al Sud più italiani che stranieri nei centri... https://t.co/y63zLKiGuG",0,it
609,2214,Egregio amico per dicerirle ci vuole un autotreno di bicarbonato,1,it
610,7819,il giudice emerito Silli gia è certo che la nomade abbia rubato. non importa quindi l'intervento della... https://t.co/eRGgVzMdPr,0,it
611,2827,Dicono cose assurde qui non esiste giustizia !!! È uno schifo ma è possibile sopportare tutto questo? Ma sei zingari non pagano nulla ma perché dobbiamo subire tutta sta gente schifosa! !!!,1,it
612,1921,Matteo gia che sali sulla ruspa....e passa sopra a ste due cretine..malpezzi e castaldini...liberaci da queste due pallose bugiarde e schifose.....che vivono in un.altro pianeta...scendono in Italia  solo per ritirare lo stipendio...ste str.....uzze,1,it
613,5135,Propongo caserme dove si insegna ORDINE E DISCIPLINA a tutti gli immigrati e i rom(e i sinistri) con militari veri… https://t.co/a3MtGsMpgh,1,it
614,3800,La castaldini veramente vive in un altro mondo  quando la  vedo mi viene il vomito.,1,it
615,4390,#Roma #Sequestro tesoro da 30 milioni a cinque famiglie #rom  https://t.co/N54vW8NzTf @ilmessaggeroit,0,it
616,606,"LASCIATEGLI LA PASSERELLA!....i ragionamenti che fanno ,saranno un boomerang per loro!",0,it
617,4355,In circoscrizione x un documento a Roma  ! più extracomunitari  che Italiani ho  l'impressione di essere  in paese straniero!,1,it
618,282,maledetti voi e discendenza!!!!,1,it
619,6290,#ULTIMORA USA: Casa Bianca nega che Trump chiederà intervento della Guardia Nazionale per la stretta su immigrati,0,it
620,2657,io voto  no,0,it
621,1454,"Certo!Renzi ha gettato il guanto di sfida,perfino LUI non può avere tanta faccia tosta di non sparire dopo quanto ha detto e fatto!",1,it
622,3363,Simona cosa ne pensi? Direi che è comunque più vicina alla realtà rispetto al mondo fatato di Parenzo,0,it
623,1905,"Presidente, il processo di ricollocamento dei dipendenti provinciali e CRI ha vanificato per quasi un  biennio le graduatorie dei concorsi pubblici. Non ritiene sia corretto restituire tale tempo alla validità delle graduatorie ? Non ritiene sia corretto restituire il tempo agli idonei PA ?",0,it
624,7918,Ma per attaccare la #Libia dobbiamo chiedere il permesso alla #Germania?e l'#ISIS  intanto si diverte a mandare i terroristi in #Italia...,1,it
625,4191,#dallavostraparte con 12 milioni la #Raggi potrebbe fare qualcosa per chi gli ha dato il voto non per i nomadi,0,it
626,443,"Riduzione delle tasse, espulsioni clandestini e profughi di guerra, abolizione centri sociale per giovani (andate a cercarvi un lavoro tossicodipendenti), agevolazioni alle famiglie (i soldi ci sono basta torglierli ai nn aventi diritto ossia i negri e i musulmani) pensioni, controlli fra i dipendenti pubblici, PULIZIA FRA I MAGISTRATI, PULIZIA FRA I POLITICI CORROTTI, sicurezza pubblica. Sicuramente nn ho dimenticato di scrivere altro, ma sn cosi tanti i problemi in Italia che è difficile tenere a mente le cose che nn vanno. Poi dp si poteva pensare alle unioni civili (NN HANNO LE PALLE DI CHIAMARLO MATRIMONIO GAY PERCHÉ QUESTO È",1,it
627,5621,"Orban, scontro con Renzi sui migranti: ""Pronti a veto su quote e a fare causa all'Unione… https://t.co/amvWEYg5bh",0,it
628,3852,Governo maledetto,1,it
629,96,Continuo a dire che ci vuole la pena di morte  per queste bestie,1,it
630,6099,"Ancora 5  anni di questo ricambio etnico e l'italia scomparirà culturalmente, l'Europa furbacchiona rifiuta i migranti, dobbiamo decidere...",1,it
631,1994,Io cambio canale .,0,it
632,918,"Mente sapendo di mentire. Buffone, buffone, buffone",1,it
633,7864,"@Audere19  a quanto pare no...comunque, Scotland Yard parla di terrorismo...ma nn dice di che matrice...",0,it
634,7977,"Un bella testata al Plutonio, e a chi tocca tocca,  terroristi, donne vecchi e bambini, tanto sono tutti di loro #virusrai2",1,it
635,4190,"Dopo Parigi,come ci proteggiamo?io espellerei tutti i musulmani che hanno viaggiato su tratte pericolose tipo Siria,Yemen etc.o tutti o ness",1,it
636,3566,"Autorizzate e addestrate italiani a fare sicurezza con i manganelli,non importa cosa dice il pd. Io mi offrirei subito volontatio,vediamo se si spezza prima le teste o il manganello",1,it
637,4834,Adesso bisogna impedire ai profughi di venire in Italia..Renzi sei proprio un coglione,1,it
638,4031,#Milano Milano: sgomberate diverse roulottes dei nomadi in via Cusago e via Casasco https://t.co/XnM6c6go60 https://t.co/rsba2Axsl7,0,it
639,6179,I bulli d #Follonica che postano il video della rom in gabbia sono gli stessi che condividono e commentano quello della Cantone #biancoenero,0,it
640,3676,Proprio no. ma quando arrivi ?????,0,it
641,6508,@a_meluzzi @toni_pescasub @FCoglioni almeno facesse meno danni possibili a Roma ma con la sua politica filo clandestini rom ed assimilati...,0,it
642,2925,"NO alla riforma, NO a Renzi& Co. ....che se ne torni a Pontassieve questo cialtrone da strapazzo!",1,it
643,1351,Odiose come la scarlattina,1,it
644,6375,#LAltraFaenza: la #fiaccolata di protesta della @LegaNordRomagna è stata un fallimento #rom https://t.co/s0lI3gPhCv,0,it
