,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
228,228,1220,Sgomberato il campo rom con quasi tutti i residenti pregiudicati: il blitz nell'accampamento di San Donato (MI) https://t.co/p0jtCUyvrO,0.0,it,Roma camp cleared with almost all affected residents: the blitz in the San Donato (MI) camp https://t.co/p0jtCUyvrO  
229,229,949,"La politica filo musulmana di Obama ha portato solo squilibrio,ora lui e sua famiglia sono con loro culi neri a fare la bella vita",0.0,it,"Obama's pro-Muslim policy has brought only imbalance, now he and his family are with their black asses to make the good life  "
230,230,65,"@f_confalonieri #Renzi immigrazione lavoro col cazzo che si trova, checche a gogo che vogliono fare i genitori ma che schifo é??",1.0,it,"@f_confalonieri #Renzi immigration I work with the dick that is found, gecche a gogo who want to be parents but what a dump it is ??  "
231,231,419,Putin ad As-Sisi dopo esplosione al Cairo: Russia pronta collaborare contro il terrorismo https://t.co/8Ad4hrDzeM,0.0,it,Putin in As-Sisi after explosion in Cairo: Russia ready to collaborate against terrorism https://t.co/8Ad4hrDzeM  
232,232,807,"@rotanicolas Non lo so. Il fatto che sia straniero non fornisce, da solo, alcuna indicazione su quanto accaduto....",0.0,it,@rotanicolas I don't know. The fact that he is a foreigner alone does not provide any indication of what happened ....  
233,233,532,@maytham956 Grazie per aggiornarci!👍🏼 #Christmas anche per i #cristiani di #Aleppo e #Damasco #Siria #libera dai #terroristi @Ora_pro_Siria,0.0,it,@ maytham956 Thanks for updating! 👍🏼 #Christmas also for the #cristians of #Aleppo and #Damasco #Siria #free from the #terrorists @Ora_pro_Siria  
234,234,231,"Ciao. Ognuno di nazionalità straniera vivono in Giappone, cerchiamo di fare amicizia con me.",0.0,it,"Hello. Everyone of foreign nationality live in Japan, let's make friends with me.  "
235,235,259,@francofontana43 @maurobiani @ilmanifesto A #Roma succede dall'insediamento giunta #Raggi! Quando decide soluzione dignitosa per  #migranti?,0.0,it,@ francofontana43 @maurobiani @ilmanifesto A #Roma happens from the settlement arrived #Raggi! When do you decide on a decent solution for #migrants?  
236,236,779,Giornata della Memoria: Isernia ricorda lo sterminio nazista di rom e sinti... #news #GiornataMondiale https://t.co/lrS1w2MpSj,0.0,it,Holocaust Remembrance Day: Isernia remembers the Nazi extermination of Roma and Sinti ... #news #GiornataM Mondiale https://t.co/lrS1w2MpSj  
237,237,574,"Roma, allarme terrorismo: cosa sta succedendo – Vi Avviso https://t.co/fNpKuLJekx",0.0,it,"Rome, terrorism alert: what's going on - I Notice https://t.co/fNpKuLJekx  "
238,238,381,"Roma, casa popolare a un africano: a San Basilio esplode rivolta anti-stranieri (Il Messaggero)… https://t.co/OfCMvldwxb",0.0,it,"Rome, public housing for an African: anti-foreign revolt explodes in San Basilio (Il Messaggero)… https://t.co/OfCMvldwxb  "
239,239,34,Anche ieri 6000 arrivi.Quando avranno la maggioranza gli islamici ci sottometteranno con la forza. https://t.co/T79XN0UnTa,1.0,it,
240,240,1328,@HeldGabriela @danilosantini65 @theresa_may gli renderanno la vita molto.....molto complicata.subiranno atti terroristici per questo.,0.0,it,@HeldGabriela @ danilosantini65 @theresa_may will make life very ..... very complicated. Terrorist acts will result in this.  
241,241,1038,La vittima risulta residente nel quartiere Germaneto del capoluogo ed e' un esponente della comunità rom già noto... https://t.co/qJdxxucq2d,0.0,it,The victim is resident in the Germaneto district of the capital and is an exponent of the Roma community already known ... https://t.co/qJdxxucq2d  
242,242,1048,Ma come si può sbeffeggiare una rom in quel modo? .Ma è esagerato anche mettere a processo quei 2 ragazzi per quella gabbia. #biancoenero,0.0,it,But how can you mock a Roma like that? But it's also an exaggeration to put those 2 boys on trial for that cage. #black and white  
243,243,1167,"@CiccioConsalvo la violenza simbolica può fare molti più danni di qualche auto bruciata....i profughi, i rom non hanno l'assicurazione...",0.0,it,
244,244,806,"Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket https://t.co/g1q2Rh5KiR #italia https://t.co/ZVov4unNyL",0.0,it,"Rome, robbery at the Roma camp La Barbuta: three arrests. The shadow of the racket https://t.co/g1q2Rh5KiR #italia https://t.co/ZVov4unNyL  "
245,245,865,@economicamente INAIL persecutorio e rom in libertà! Ma in che paese viviamo! Anche da morti l’INAL persegui (cont) https://t.co/RUVE8rNYlV,0.0,it,@economically INAIL persecutory and Roma in freedom! But what country we live in! Even from dead the INAL pursue (cont) https://t.co/RUVE8rNYlV  
246,246,706,"Roma, l'ex stabilimento Mira Lanza diventa un #museo di #streetart gestito da rom | @repubblicait  https://t.co/Ie3q3Hts6R",0.0,it,"Rome, the former Mira Lanza factory becomes a #streetart # museum managed by Roma | @repubblicait https://t.co/Ie3q3Hts6R  "
247,247,923,"La @RegioneER finanzia 7 progetti per superare i #campi #nomadi, ci sono anche quelli di #Faenza e #Rimini… https://t.co/6pg3eGn5Fa",0.0,it,"@RegioneER finances 7 projects to overcome #nomadi #fields, there are also #Faenza and # Rimini… https://t.co/6pg3eGn5Fa  "
248,248,174,Barricate contro l'arrivo di 20 profughi. E alla fine i migranti vengono dirottati .comincia la rivolta! https://t.co/jOpKddkvNn,0.0,it,Barricades against the arrival of 20 refugees. And in the end the migrants are diverted. The revolt begins! https://t.co/jOpKddkvNn  
249,249,86,"Domandone del giorno: un terrorista si farebbe saltare in aria più volentieri sulla A, la B o la C? #metroroma #Roma",0.0,it,"Question of the day: would a terrorist blow up more willingly on A, B or C? #metroroma #Rome  "
250,250,348,"Quanti sono i detenuti in Italia fra i ""migranti"" ? Non si sa .ma io so che in Francia sono il 70% . chi mi smentisce ?",0.0,it,"How many prisoners are there in Italy among the ""migrants""? It is not known, but I know that in France they are 70%. who denies me?  "
251,251,1385,L'immigrat inserito nella nostra società è uno spot continuo all'islam Come potremmo conoscerli se restassero a cas… https://t.co/Ri3MA81UOt,0.0,it,The immigrant inserted in our society is a continuous spot to Islam How could we know them if they stayed at home… https://t.co/Ri3MA81UOt  
252,252,163,"Mosul, le lacrime della bimba salvata dall'Isis dai soldati iracheni: I terroristi le hanno ucciso il padre e... https://t.co/1oNSdw8ELu",0.0,it,"Mosul, the tears of the girl saved by ISIS by Iraqi soldiers: The terrorists killed her father and ... https://t.co/1oNSdw8ELu  "
253,253,379,Roma spalanca le porte: 103 milioni per altri 8074 migranti - giornaleditalia https://t.co/yn7n1J4sKg,0.0,it,Rome opens its doors: 103 million for another 8074 migrants - Giorneditalia https://t.co/yn7n1J4sKg  
254,254,1437,Come Repubblica.it racconta solo una parte della storia di Birmingham... https://t.co/HWFInxFBh6 #islam #10aprile #cassimatis #G7Energy,0.0,it,As Repubblica.it tells only a part of the history of Birmingham ... https://t.co/HWFInxFBh6 #islam # 10aprile #cassimatis # G7Energy  
255,255,57,Un'occhiata alla fabbrica americana di false flag islamici   https://t.co/oPjz0EWKI8  via @MaurizioBlondet,0.0,it,A look at the American Islamic False Flag Factory https://t.co/oPjz0EWKI8 via @MaurizioBlondet  
256,256,565,"Io e i terroristi facciamo le stesse tratte (#Parigi - #Torino - #Milano - #Sestosangiovanni  ) ma io prendo #Blablacar, loro no. Tiè",0.0,it,"The terrorists and I do the same routes (#Paris - #Torino - #Milano - #Sestosangiovanni) but I take #Blablacar, they don't. tiè  "
257,257,1094,@tuttosport ancora a parlare di Napoli schifoso rom,0.0,it,@tuttosport still talking about Naples lousy Roma  
258,258,789,"Roma, maxi rissa nel campo rom durante il censimento del Comune (CiociariaReport24) https://t.co/RlEXgcWlDo https://t.co/6x6HUKI773",0.0,it,"Rome, maxi brawl in the Roma camp during the census of the Municipality (CiociariaReport24) https://t.co/RlEXgcWlDo https://t.co/6x6HUKI773  "
259,259,150,"#Piazzapulita l'Isis andava fermata prima. Avete già dimenticato tutti i massacri contro cristiani musulmani azizi, le gole tagliate?",0.0,it,"#Piazzapulita Isis had to be stopped earlier. Have you already forgotten all the massacres against Azizi Muslim Christians, the throats cut?  "
260,260,483,E noi continuiamo a fare discorsi su discorsi #berlino #islam  https://t.co/DTapF1ab3j,0.0,it,And we continue to make speeches on #berlin #islam speeches https://t.co/DTapF1ab3j  
261,261,1428,CORRIERE DELLA SERA - Sconti nel negozio colpito  dai terroristi: e a Stoccolma  scatta la protesta dei clienti https://t.co/504rZZD8ST #P…,0.0,it,CORRIERE DELLA SERA - Discounts in the shop hit by terrorists: and in Stockholm the customer protests start https://t.co/504rZZD8ST # P…  
262,262,987,@rogerpiton29 @stedipi @DanielaPF75 @StefanoFassina Io chiedo solo eliminazione licenze per far lavorare anche immigrati,0.0,it,@ rogerpiton29 @stedipi @ DanielaPF75 @StefanoFassina I only ask for the elimination of licenses to make immigrants work too  
263,263,880,#raggi = tutta chiacchiere e campi #rom https://t.co/K98P9FQKll,0.0,it,#raggi = all talk and fields #rom https://t.co/K98P9FQKll  
264,264,459,"@rep_bari @repubblicait milano non si faccia sfuggire simil campionedell' islam,se no si arrabbia maometto",0.0,it,"@rep_bari @repubblicait milano don't miss the champion of islam, if not get angry muhammad  "
265,265,580,Ecco perché anche i musulmani celebrano Gesù - TPI via @tpi,0.0,it,That's why Muslims also celebrate Jesus - TPI via @tpi  
266,266,1359,"Municipio XV, Mocci (LM): Campo rom, Giunta Raggi rispetti voto Consiglio... #news #Roma https://t.co/vAZTMFPtzD",0.0,it,"Municipio XV, Mocci (LM): “Roma camp, Giunta Raggi respects the Council vote” ... #news #Roma https://t.co/vAZTMFPtzD  "
267,267,615,"Siria, Assad: ""La guerra finirà quando elimineremo tutti i terroristi"" [Mediaset] https://t.co/xeIyaTSr06",0.0,it,"Syria, Assad: ""The war will end when we eliminate all terrorists"" [Mediaset] https://t.co/xeIyaTSr06  "
268,268,1086,"Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre https://t.co/LvZ14Dfz06",0.0,it,"Chinese girl died in Rome: no prison for Roma, father's anger https://t.co/LvZ14Dfz06  "
269,269,1331,Grazie ai compagni comunisti ansiosi di riempirsi le tasche hanno portato terroristi e morte poi soldi per... https://t.co/GCaEUHYqXH,1.0,it,Thanks to the communist comrades anxious to fill their pockets they brought terrorists and death then money for ... https://t.co/GCaEUHYqXH  
270,270,1059,"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/Sktcq0hiLy @ilmessaggeroit CVD",0.0,it,"Rome, Chinese dead: no prison for Roma who robbed her. One is already free https://t.co/Sktcq0hiLy @ilmessaggeroit CVD  "
271,271,627,"Capodanno, allerta terrorismo in tutta Italia. A Roma cecchini e pattuglie sul Tevere.… https://t.co/M2o9yMXhsx https://t.co/ENOIEEn8CJ",0.0,it,"New Year's Eve, terrorism alert throughout Italy. In Rome snipers and patrols on the Tiber.… Https://t.co/M2o9yMXhsx https://t.co/ENOIEEn8CJ  "
272,272,1508,@sarettaa7 ma se sono 700 anni Ke nessun nome islamico  x scoperte  di rilievo fisica arti musica pensiero matematica non sanno fare niente,0.0,it,@ sarettaa7 but if they are 700 years old Ke no islamic name x discoveries of physical importance arts music thought mathematics they can't do anything  
273,273,329,No nn serve alcun speciale addestramento per fare molto male!Essenziale odio fanatico nel💖!Incitamento=terrorismo https://t.co/BiYwKvtOE2,0.0,it,No special training is not needed to do much harm! Essential fanatic hatred in💖! Incitement = terrorism https://t.co/BiYwKvtOE2  
274,274,1011,@AnnaLeonardi1 @FedeAngeli  È + grave il furto del cuore e cervello della gente da parte di Salvini o quello di cartone da parte delle rom?,0.0,it,@ AnnaLeonardi1 @FedeAngeli Is the theft of people's hearts and brains by Salvini or that of cardboard by the Roma more serious?  
275,275,573,Un terrorista pedinato https://t.co/JEjhv5dPBJ,0.0,it,A stalked terrorist https://t.co/JEjhv5dPBJ  
276,276,593,"Yao,i 3 rom si accusano a vicenda:Delusi dal bottino https://t.co/bLibkhlnX5 @augustosantori NO PROBLEM IN GALERA TUTTI E 3 FINE PENA MAI!!",1.0,it,"Yao, the 3 Roma accuse each other: Disappointed by the spoils https://t.co/bLibkhlnX5 @augustosantori NO PROBLEM IN GALERA ALL 3 END OF PENALTY EVER !!  "
277,277,1191,Il tunisino espulso dall’Italia voleva la “vendetta islamica”: cercava i... https://t.co/HNkCFiduAz,0.0,it,"The Tunisian expelled from Italy wanted ""Islamic revenge"": he was looking for ... https://t.co/HNkCFiduAz  "
278,278,925,"LA RAMPOLLA FOMENTA L'ODIO VIDEO / La figlia di Padoan sfila con gli immigrati: ""Documenti per tutti!"" https://t.co/2s3n4cO6JU",1.0,it,"RAMPOLLA INCREASES HATE VIDEO / Padoan's daughter parades with immigrants: ""Documents for everyone!"" https://t.co/2s3n4cO6JU  "
279,279,1238,"@Lnba35 non lo so, Le Pen sembra lasciare ipotizzare una collaborazione con l'Italia sul tema immigrati",0.0,it,"@ Lnba35 I don't know, Le Pen seems to let hypothesize a collaboration with Italy on the issue of immigrants  "
280,280,1225,"#terrorismo in Francia,popolo esultera' per averlo ucciso. Da noi polemiche anche quando , rischiando le #FFOO, uccisero quello di Berlino.",0.0,it,"#terrorism in France, people will exult for killing him. With us controversy even when, risking the #FFOO, they killed the one in Berlin.  "
281,281,1013,@mismas00 nazismo e comunismo due ideologie malate della storia io guardo al futuro dell'Italia pulita e senza rom ne clandestini.,1.0,it,@ mismas00 nazism and communism two sick ideologies of history I look to the future of clean Italy without Roma or clandestine.  
282,282,403,"#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… https://t.co/bhZ93L2qOW",0.0,it,"#AmisdeNicolas | 47 teams at #BalonMundial 2016, the 10th ed. of the #coppadelmondo of the migrant communities of #Torino!… https://t.co/bhZ93L2qOW  "
283,283,359,Bono al NYTimes: Gli U2 non si piegano al terrorismo e tornano a Parigi | U2360GRADI.IT - il sito italiano tutto... https://t.co/CQz3PUTAkS,0.0,it,Bono at NYTimes: U2 do not bow to terrorism and return to Paris | U2360GRADI.IT - the Italian site all ... https://t.co/CQz3PUTAkS  
284,284,1117,#dallavostraparte Ecco il lavoro dei rom il filmato lo dice bene sentiamo la paladina dei rom già sorride la stronza,1.0,it,#dallavostraparte Here is the work of the Roma the movie says it well we hear the champion of the Roma already smiling the bitch  
285,285,20,In Italia si celebra la prima giornata nazionale per le vittime dell’immigrazione. https://t.co/F1e3LwYlZs,0.0,it,"In Italy, the first national day for immigration victims is celebrated. https://t.co/F1e3LwYlZs  "
286,286,1506,"In #Italia a violentare e uccidere le donne, sono solo gli stranieri Lo fa sapere,  @BelpietroTweet  #FarneticazioniRazziste",0.0,it,"In #Italia to rape and kill women, only foreigners let it be known, @BelpietroTweet #FarneticazioniRazziste  "
287,287,23,"Gioventù italiana dal sud al nord, quando gli immigrati toccano un italiano/a, tutti per uno e uno per tutti,bastonare ad occhi aperti",1.0,it,"Italian youth from south to north, when immigrants touch an Italian, all for one and one for all, clubbing with open eyes  "
288,288,505,"In Italia continua le segregazione abitativa dei rom: non solo si registrano sgomberi illegali, ma le autorità pro… https://t.co/MGE0mR4nLN",0.0,it,"The housing segregation of the Roma continues in Italy: not only are illegal evictions registered, but the authorities pro… https://t.co/MGE0mR4nLN  "
289,289,1357,"Londra-Teheran in bici ’Islam non è fanatismo"" https://t.co/6KqZATs6Tr #incredibile ovunque pressione dai media &lt;quanto e' buono l'islam&gt; #",0.0,it,Translation error
290,290,377,#India dopo #UAE sviluppa con #Qatar cooperazione su #CyberSecurity in lotta #cybercrime e terrorismo https://t.co/ex4OsDXp8i #cyberwarfare,0.0,it,#India after #UAE develops with #Qatar cooperation on #CyberSecurity in the fight #cybercrime and terrorism https://t.co/ex4OsDXp8i #cyberwarfare  
291,291,602,"Migranti profughi richiedenti asilo Tutti clandestini, per agitare le folle... https://t.co/pfI7QV8WKi",1.0,it,"Refugee migrants seeking asylum All illegal immigrants, to stir up the crowds ... https://t.co/pfI7QV8WKi  "
292,292,668,Immagini della Polizia di Stato in cui avviene la comparazione dei proiettili sparati dalla pistola del terrorista… https://t.co/NBYXMFp78W,0.0,it,State Police images in which the comparison of the bullets fired by the terrorist's gun takes place ... https://t.co/NBYXMFp78W  
293,293,1356,"@RugVero In tutti i sensi*.     Non sono un rom, ma è soltanto il correttore del telefono ☺️",0.0,it,"@RugVero In all senses *. I'm not a Roma, but he's just the phone corrector ☺️  "
294,294,954,Uomo della ‘ndrangheta amico di Alfano ha creato un impero con i centri profughi | VoxNews https://t.co/yf06rKHTTb,0.0,it,"Man of Alfano's' Ndrangheta friend, he created an empire with refugee centers | VoxNews https://t.co/yf06rKHTTb  "
295,295,1350,Il Giornale: La sinistra non sfratta i nomadi: «Tornerebbero» https://t.co/kMW03lEjGb #milano rt Notizie_Milano,0.0,it,Il Giornale: The left does not evict the nomads: «They would return» https://t.co/kMW03lEjGb #milano rt News_Milan  
296,296,1018,In pratica siamo divisi in chi darebbe fuoco a tutti i rom e chi che gli darebbe le chiavi di casa. Non si può avere una via di mezzo? #lidl,0.0,it,In practice we are divided into who would set fire to all the Roma and who would give them the house keys. Can't there be somewhere in between? #lidl  
297,297,1200,@renatobrunetta  Forza Italia: “No al campo rom a Roma Nord” https://t.co/BlJv07MaPQ via @vignaclarablog,0.0,it,"@renatobrunetta Forza Italia: ""No to Roma camp in Northern Rome"" https://t.co/BlJv07MaPQ via @vignaclarablog  "
298,298,361,Prorogata l'ordinanza contro i camper dei rom. Controlli per un nuovo sgombero alla Boana https://t.co/x7A39ovoy5,0.0,it,Order against Roma campers extended. Checks for a new eviction to Boana https://t.co/x7A39ovoy5  
299,299,542,@PatriziaRametta che l'Italia venga usata come base sicura del terrorismo....sembra che sia realtà,0.0,it,@PatriziaRametta that Italy is used as a safe base for terrorism .... it seems that it is reality  
300,300,756,"Roma, la Prefettura ""toglie"" i migranti alla Croce Rossa - https://t.co/eA8JBpb6YF https://t.co/Q968hLPnic",0.0,it,"Rome, the Prefecture ""removes"" migrants from the Red Cross - https://t.co/eA8JBpb6YF https://t.co/Q968hLPnic  "
301,301,460,"Studentessa cinese morta a Roma: catturato un rom, denunciati altri due - https://t.co/TEYJUkg7oX https://t.co/G1hxYwXEJI",0.0,it,"Chinese student dead in Rome: one Roma captured, two others reported - https://t.co/TEYJUkg7oX https://t.co/G1hxYwXEJI  "
302,302,1308,@PortaKittePare x come dici te anche indagini sull‘ideologia degli estremisti islamici è illegittima,0.0,it,
303,303,749,@PCheio  conta molto chi ci vive nelle città...l'immigrazione è un problema x tutti! Ma servono iniziative non comunicati,0.0,it,@PCheio who lives in the cities matters a lot ... immigration is a problem for everyone! But uncommunicated initiatives are needed  
304,304,1478,si e che ha pure dato le case agli immigrati e permesso loro di aprire attrvità a danno dei residenti https://t.co/wnvF6wYjdL,0.0,it,yes and that also gave the houses to the immigrants and allowed them to open attrvities to the detriment of the residents https://t.co/wnvF6wYjdL  
305,305,735,"Turchia: catturato Masharipov, il terrorista della strage di capodanno nel night Reina di Istanbul https://t.co/JQReNykwpj",0.0,it,"Turkey: Masharipov, the terrorist of the New Year's massacre in the night Reina of Istanbul https://t.co/JQReNykwpj  "
306,306,352,#agorarai con la clausola di supremazia avranno poco da dire sindaci e presidenti di regione anche riguardo la collocazione di migranti,0.0,it,"#agorarai with the supremacy clause, mayors and presidents of the region will have little to say about the placement of migrants  "
307,307,1287,"Roma, scatta l’allerta terrorismo ma fanno più paura i black bloc  https://t.co/Mwt5BPPngj https://t.co/aUlyNCLjto",0.0,it,"Rome, the terrorism alert is triggered but the black blocs are more afraid https://t.co/Mwt5BPPngj https://t.co/aUlyNCLjto  "
308,308,705,"@dottorbarbieri @borghi_claudio E occhio che molti furbacchioni, trasformano in profughi anche coloro che ottengono protezione sussidiaria..",0.0,it,@dottorbarbieri @borghi_claudio And beware that many shrewd people turn even those who get subsidiary protection into refugees.  
309,309,1292,Non perdete mai l'occasione di fare i rom eh #ItaliaAlbania,0.0,it,Never miss the opportunity to make Roma # ItalyAlbania  
310,310,738,Smettere di dare soldi per immigrati. Chi vuole li ospita gratis. Vediamo quanti buonisti ci sono??!! https://t.co/8IOmsATUge,1.0,it,Stop giving money to immigrants. Who wants to host them for free. Let's see how many good guys there are ?? !! https://t.co/8IOmsATUge  
311,311,1026,@Todepressos @defarm91 io credo che se invece di due rom ci fossero stati due anziani italiani sareste tutti d'accordo con me.,0.0,it,
312,312,386,Belpietro sulla 4 fa una trasmissione che tutti i gg terrorizza gli Italiani e Salvini idem come vogliamo che reagi… https://t.co/yVqwwoKP2M,0.0,it,"Belpietro on 4 makes a transmission that terrifies Italians and Salvini every day, as we want him to react… https://t.co/yVqwwoKP2M  "
313,313,410,"Ma poi io mi chiedo tutti quegli stranieri che c'erano ieri, come hanno conosciuto marco? Aww https://t.co/Zdxxr8iKCI",0.0,it,"But then I wonder all those foreigners who were there yesterday, how did they meet Marco? Aww https://t.co/Zdxxr8iKCI  "
314,314,1263,"Eh va bene,siamo nel 2017. Ma i radicali islamici la pensano come 2000 anni fa.Non possiamo ragionare secondo gli stessi criteri #Gabbiaopen",0.0,it,"Eh okay, we are in 2017. But Islamic radicals think the same way as 2000 years ago. We cannot reason according to the same criteria #Gabbiaopen  "
315,315,14,"Cari italiani, per battere l'islam dovete tornare a fare figli https://t.co/e5hvUTZIab",1.0,it,"Dear Italians, to beat Islam you have to go back to having children https://t.co/e5hvUTZIab  "
316,316,836,"Ma la famosa promessa di chiudere i campi nomadi a #Roma??? Solite chiacchiere, noi vogliamo i fatti cara sindaca @virginiaraggi #Raggi",0.0,it,"But the famous promise to close the nomad camps in #Roma ??? Usual chatter, we want the facts dear mayor @virginiaraggi #Raggi  "
317,317,1418,Quei partiti e partitini  che fanno la voce grossa con Trump..lo sapete che i terroristi  transitano  tutti da qui? TRUMP SE NE FREGA DINOI,0.0,it,Those parties and parties that make the big voice with Trump..do you know that the terrorists all pass through here? TRUMP DOESN'T GIVE IT  
318,318,141,Tutto questo agli immigrati non basta. Vogliono più diritti. Italiani sfrattati e immigrati viziati – Il Rinoceronte https://t.co/5BgwW9pN4Y,1.0,it,
319,319,1342,Ma chiudiamoli sti cazzo di campi rom.....!!! https://t.co/kyfwgIPS2c,1.0,it,But let's close them fucking Roma fields ..... !!! https://t.co/kyfwgIPS2c  
320,320,910,Boldrini crea una commissione per difendere rom e musulmani https://t.co/vwLaWyBiN2 #ITALIA #POLITICA,0.0,it,Boldrini creates a commission to defend Roma and Muslims https://t.co/vwLaWyBiN2 #ITALIA #POLITICA  
321,321,1281,#KhalidMasood classico nome britannico...  #IusSoli #islam #londonattack https://t.co/Sa8mJvXkKV,0.0,it,
322,322,576,"@COISPpolizia @ilgiornale quest sicuramente ex centri sociali dimostra quanto vale poco la vita di un innocente,meno di un assasino,islamico",1.0,it,"@COISPpolizia @ilgiornale quest definitely former social centers shows how little the life of an innocent, less than an assassin, is Islamic  "
323,323,382,"Qui Radio Londra: Speciale difesa: Libia, Sirte ormai liberata dallo Stato islamico dopo ... - Agenzia Nova (Abbon… https://t.co/xwhtQnyziS",0.0,it,"Qui Radio Londra: Special defense: Libya, Sirte now freed by the Islamic State after ... - Nova Agency (Abbon ... https://t.co/xwhtQnyziS  "
324,324,26,"Lampedusa, il ricordo della strage di migranti del 3 ottobre 2013: ‘La cittadinanza è universale’ https://t.co/exSErRzn7W",0.0,it,"Lampedusa, the memory of the massacre of migrants of 3 October 2013: 'Citizenship is universal' https://t.co/exSErRzn7W  "
325,325,911,#immigrazione : l'Italia di oggi... https://t.co/h2UBd2gLWR,0.0,it,#immigration: today's Italy ... https://t.co/h2UBd2gLWR  
326,326,883,Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”  https://t.co/vvQTPm7ssR https://t.co/vr3QmpYwu7,0.0,it,"The pact between Libya and Italy has been signed: ""We will stop the flows of migrants"" https://t.co/vvQTPm7ssR https://t.co/vr3QmpYwu7  "
327,327,1187,Podisti derubati alla RomaOstia sfidano i rom x recuperare chiavi di casa portafogli e telefonini https://t.co/RZR5y0lG8a @ilmessaggeroit 🔥🔥,0.0,it,"Runners robbed at RomaOstia challenge Roma to retrieve house keys, wallets and mobile phones https://t.co/RZR5y0lG8a @ilmessaggeroit 🔥🔥  "
328,328,1321,I migranti vorranno anche andare all'estero ma sono gli stessi paesi esteri che non li vogliono.  #GABBIAOPEN https://t.co/rn3kYN9zlt,0.0,it,Migrants will also want to go abroad but it is the same foreign countries that do not want them. #GABBIAOPEN https://t.co/rn3kYN9zlt  
329,329,344,Da pelle d'oca il servizio di @Striscia sui rom a #Roma. Via tutti. @JimmyGhione,1.0,it,From goosebumps the service of @Striscia on Roma to #Roma. Everyone away. @JimmyGhione  
330,330,548,"Studentessa cinese morta a Roma, fermato un terzo rom https://t.co/HqbwfDll12 https://t.co/b57PG9zExB",0.0,it,"Chinese student died in Rome, third Roma arrested https://t.co/HqbwfDll12 https://t.co/b57PG9zExB  "
331,331,714,Quale pezzo migliore in questa giornata giornata emiliana dove TUTTI i grandi esperti di profughi sono diventati... https://t.co/cRVx6ACnan,0.0,it,What better piece in this day in Emilia where ALL the great refugee experts have become ... https://t.co/cRVx6ACnan  
332,332,72,@Sntgvn @MISTERO_MISTERI @man71dev si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei,0.0,it,@Sntgvn @MISTERO_MISTERI @ man71dev will console themselves with the fact that she has said nothing about the management of migrants: she leaves them all to her  
333,333,553,"@incorreggibile sempre detto, dopo breve infatuazione, che il @Mov5Stelle era pro immigrazione selvaggia",0.0,it,"@incorrigible always said, after a short infatuation, that the @ Mov5Stelle was pro wild immigration  "
334,334,1079,"A ""scuola di borseggio"" sulla metro: prese 7 rom https://t.co/WV1SMcMbma @mattinodinapoli",0.0,it,"A ""pickpocketing school"" on the metro: took 7 roms https://t.co/WV1SMcMbma @mattinodinapoli  "
335,335,586,I numeri del Libano sono spaventosi. 1 migrante ogni 5 abitanti. Altroché l'invasione dell'Italia. https://t.co/RxL50sbf3t,0.0,it,Lebanon's numbers are frightening. 1 migrant for every 5 inhabitants. Other than the invasion of Italy. https://t.co/RxL50sbf3t  
336,336,1022,"Cmq si vede parlare solo dello stadio a roma,lidl,rom,la testa di saviano ecc ecc. xo ci sono paesi terremotati dove non è stato fatto nulla",0.0,it,"Anyway you can only see the stadium in Rome, lidl, Roma, Savian's head etc. etc. xo there are earthquake affected countries where nothing has been done  "
337,337,83,"Condannare severamente gli atti terroristici non è non rispettare le persone di tutte le religioni,al contrario,é amore💖 per ogni vita umana",0.0,it,"Strictly condemning terrorist acts is not not respecting people of all religions, on the contrary, it is love for every human life  "
338,338,1303,@matteosalvinimi sciacallo.Nemmeno la domenica ci lascia in pace?Vada a fare un giro nei paese di provenienza dei profughi.Poi ne parliamo.,0.0,it,@matteosalvinimi sciacallo.Not even on Sunday does he leave us alone? Go for a tour of the refugees' country of origin.  
339,339,1021,Ci sono tanti modi per distruggere interi popoli non solo #genocidi fisici ma anche quelli morali lasciandoli ai margini della società #rom,0.0,it,There are many ways to destroy entire peoples not only physical but also moral genocides leaving them on the margins of society #rom  
340,340,144,La forte reazione della Polonia: da noi non entra più neanche un migrante https://t.co/F3brrhVjim,0.0,it,Poland's strong reaction: not even a migrant enters us https://t.co/F3brrhVjim  
341,341,619,@Topking581 Mi auguro con tutto il cuore che così non sia.Siamo un paese già in sofferenza.Ci manca solo il terrorismo😳,0.0,it,@ Topking581 I hope with all my heart that this is not the case.We are a country already suffering.We only need terrorism😳  
342,342,592,Il recente passato riscritto dal Ministero della #Verità delle #democrazie occidentali  #NoNATO #NATO #terrorismo... https://t.co/5qmQm1tgzG,0.0,it,The recent past rewritten by the Ministry of #Truth of # western democracies #NoNATO #NATO #terrorismo ... https://t.co/5qmQm1tgzG  
343,343,1462,"Turchia: cacciate 4 ong straniere, anche una italiana https://t.co/xVX5sTNbrU",0.0,it,"Turkey: 4 foreign NGOs, even an Italian one hunted https://t.co/xVX5sTNbrU  "
